Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.56%,188.04,-2.5,(-1.31%)
AAPL,Apple Inc.,12.00%,273.68,0.28,(0.10%)
MSFT,Microsoft,10.72%,486.38,-1.33,(-0.27%)
AMZN,Amazon,7.36%,232.04,-0.48,(-0.21%)
GOOGL,Alphabet Inc. (Class A),5.82%,313.43,-0.08,(-0.03%)
GOOG,Alphabet Inc. (Class C),5.42%,314.27,-0.69,(-0.22%)
META,Meta Platforms,4.92%,657.99,-5.3,(-0.80%)
AVGO,Broadcom Inc.,4.91%,348.79,-3.34,(-0.95%)
TSLA,"Tesla, Inc.",4.52%,457.6,-17.59,(-3.70%)
PLTR,Palantir Technologies,1.30%,183.92,-4.8,(-2.54%)
ASML,ASML Holding,1.23%,1066.5,-6.25,(-0.58%)
NFLX,Netflix,1.18%,94.08,-0.39,(-0.41%)
COST,Costco,1.14%,866.82,-6.53,(-0.75%)
AMD,Advanced Micro Devices Inc.,1.04%,215.6,0.61,(0.28%)
MU,Micron Technology,0.99%,295.31,10.52,(3.69%)
CSCO,Cisco,0.91%,77.96,-0.2,(-0.26%)
AZN,AstraZeneca,0.85%,92.18,-0.73,(-0.78%)
APP,Applovin Corp,0.70%,695.35,-18.88,(-2.64%)
TMUS,T-Mobile US,0.68%,203.95,2.95,(1.47%)
LRCX,Lam Research,0.65%,175.75,-2.32,(-1.30%)
SHOP,Shopify,0.65%,168.18,-2.66,(-1.55%)
AMAT,Applied Materials,0.62%,263.32,1.42,(0.54%)
ISRG,Intuitive Surgical,0.61%,576.0,-1.81,(-0.31%)
LIN,Linde plc,0.59%,425.86,1.09,(0.26%)
PEP,PepsiCo,0.59%,144.33,0.54,(0.38%)
INTU,Intuit,0.56%,673.66,-2.89,(-0.43%)
QCOM,Qualcomm,0.55%,173.5,-1.31,(-0.75%)
AMGN,Amgen,0.53%,329.38,-3.56,(-1.07%)
BKNG,Booking Holdings,0.52%,5443.36,3.22,(0.06%)
INTC,Intel,0.52%,36.66,0.45,(1.26%)
KLAC,KLA Corporation,0.49%,1260.72,-18.88,(-1.48%)
PDD,PDD Holdings,0.48%,114.08,-0.93,(-0.81%)
TXN,Texas Instruments,0.47%,175.63,-1.25,(-0.71%)
GILD,Gilead Sciences,0.46%,124.93,0.22,(0.18%)
ADBE,Adobe Inc.,0.44%,353.13,-0.68,(-0.19%)
ADI,Analog Devices,0.40%,275.72,-1.13,(-0.41%)
PANW,Palo Alto Networks,0.39%,186.81,-1.64,(-0.87%)
HON,Honeywell,0.37%,197.49,0.12,(0.06%)
CRWD,CrowdStrike,0.36%,475.83,-5.36,(-1.11%)
ARM,Arm Holdings,0.35%,109.97,-0.3,(-0.27%)
VRTX,Vertex Pharmaceuticals,0.35%,459.71,-3.19,(-0.69%)
CEG,Constellation Energy,0.33%,359.14,-1.32,(-0.37%)
CMCSA,Comcast,0.32%,29.78,0.11,(0.39%)
ADP,ADP,0.31%,259.65,0.81,(0.31%)
MELI,MercadoLibre,0.30%,2014.9,9.19,(0.46%)
DASH,DoorDash,0.30%,231.83,-2.12,(-0.91%)
SBUX,Starbucks,0.29%,85.76,0.67,(0.79%)
SNPS,Synopsys,0.27%,478.0,0.86,(0.18%)
CDNS,Cadence Design Systems,0.26%,317.13,-1.76,(-0.55%)
MAR,Marriott International,0.25%,315.04,-0.54,(-0.17%)
ABNB,Airbnb,0.25%,137.11,0.29,(0.21%)
REGN,Regeneron Pharmaceuticals,0.24%,778.0,-6.97,(-0.89%)
ORLY,O'Reilly Automotive,0.23%,92.13,-0.12,(-0.13%)
CTAS,Cintas,0.23%,190.5,-0.64,(-0.33%)
MNST,Monster Beverage,0.23%,78.02,0.7,(0.91%)
MRVL,Marvell Technology,0.22%,85.79,-0.55,(-0.64%)
WBD,Warner Bros. Discovery,0.21%,28.65,-0.15,(-0.52%)
MDLZ,Mondelez International,0.21%,54.83,0.19,(0.35%)
CSX,CSX Corporation,0.20%,36.78,0.16,(0.42%)
ADSK,Autodesk,0.19%,301.27,0.56,(0.18%)
AEP,American Electric Power,0.18%,115.76,0.09,(0.08%)
FTNT,Fortinet,0.18%,80.88,-0.69,(-0.84%)
TRI,Thomson Reuters Corporation,0.18%,133.2,-0.01,(-0.01%)
