Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.03%,178.0,1.71,(0.97%)
AAPL,Apple Inc.,12.25%,275.32,1.21,(0.44%)
MSFT,Microsoft,10.68%,477.15,2.33,(0.49%)
AMZN,Amazon,7.19%,223.27,0.73,(0.33%)
GOOGL,Alphabet Inc. (Class A),5.77%,306.49,-1.73,(-0.56%)
GOOG,Alphabet Inc. (Class C),5.39%,307.72,-1.6,(-0.52%)
META,Meta Platforms,5.02%,661.14,13.63,(2.11%)
TSLA,"Tesla, Inc.",4.90%,489.65,14.34,(3.02%)
AVGO,Broadcom Inc.,4.89%,343.98,4.17,(1.23%)
PLTR,Palantir Technologies,1.35%,188.03,4.78,(2.61%)
ASML,ASML Holding,1.26%,1078.71,-9.11,(-0.84%)
NFLX,Netflix,1.21%,94.47,0.7,(0.74%)
COST,Costco,1.15%,862.93,2.37,(0.28%)
AMD,Advanced Micro Devices Inc.,1.03%,209.77,2.19,(1.06%)
CSCO,Cisco,0.92%,77.75,-0.5,(-0.65%)
AZN,AstraZeneca,0.85%,91.42,-0.14,(-0.15%)
MU,Micron Technology,0.79%,233.63,-3.87,(-1.63%)
APP,Applovin Corp,0.69%,674.74,-0.42,(-0.06%)
TMUS,T-Mobile US,0.67%,198.89,2.73,(1.39%)
SHOP,Shopify,0.64%,162.65,2.8,(1.75%)
AMAT,Applied Materials,0.62%,258.55,-2.72,(-1.04%)
PEP,PepsiCo,0.62%,150.27,-0.95,(-0.63%)
LRCX,Lam Research,0.62%,163.42,-0.88,(-0.54%)
LIN,Linde plc,0.60%,423.77,6.78,(1.63%)
ISRG,Intuitive Surgical,0.59%,554.15,-5.37,(-0.96%)
QCOM,Qualcomm,0.57%,176.78,-2.48,(-1.38%)
INTU,Intuit,0.56%,671.39,16.79,(2.56%)
INTC,Intel,0.54%,37.4,-0.11,(-0.30%)
BKNG,Booking Holdings,0.53%,5465.16,7.46,(0.14%)
AMGN,Amgen,0.53%,326.82,1.51,(0.46%)
TXN,Texas Instruments,0.49%,178.1,0.13,(0.07%)
KLAC,KLA Corporation,0.49%,1226.33,1.22,(0.10%)
PDD,PDD Holdings,0.46%,108.69,-1.72,(-1.55%)
GILD,Gilead Sciences,0.45%,119.14,-0.64,(-0.53%)
ADBE,Adobe Inc.,0.44%,348.02,-3.13,(-0.89%)
ADI,Analog Devices,0.41%,280.2,-0.24,(-0.09%)
PANW,Palo Alto Networks,0.39%,187.61,1.73,(0.93%)
ARM,Arm Holdings,0.39%,121.09,-3.28,(-2.64%)
HON,Honeywell,0.38%,198.13,0.68,(0.35%)
CRWD,CrowdStrike,0.37%,489.97,2.5,(0.51%)
