Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.66%,1.58,(0.84%)
AAPL,Apple Inc.,11.52%,4.02,(1.54%)
MSFT,Microsoft,8.74%,-1.47,(-0.37%)
AMZN,Amazon,6.69%,5.17,(2.52%)
GOOGL,Alphabet Inc. (Class A),5.85%,12.32,(4.07%)
GOOG,Alphabet Inc. (Class C),5.46%,11.44,(3.77%)
META,Meta Platforms,4.92%,10.33,(1.60%)
AVGO,Broadcom Inc.,4.67%,-1.97,(-0.59%)
TSLA,"Tesla, Inc.",4.58%,-0.52,(-0.13%)
WMT,Walmart,2.91%,-1.92,(-1.53%)
ASML,ASML Holding,1.69%,8.07,(0.55%)
MU,Micron Technology,1.43%,10.45,(2.50%)
COST,Costco,1.30%,-2.25,(-0.23%)
NFLX,Netflix,0.98%,1.61,(2.10%)
AMD,Advanced Micro Devices Inc.,0.97%,-3.37,(-1.66%)
PLTR,Palantir Technologies,0.95%,0.09,(0.07%)
CSCO,Cisco,0.93%,0.64,(0.82%)
LRCX,Lam Research,0.90%,6.91,(2.91%)
AMAT,Applied Materials,0.88%,5.45,(1.47%)
TMUS,T-Mobile US,0.70%,-1.27,(-0.59%)
LIN,Linde plc,0.69%,6.92,(1.41%)
PEP,PepsiCo,0.66%,-0.54,(-0.33%)
INTC,Intel,0.65%,-0.53,(-1.19%)
AMGN,Amgen,0.60%,-1.95,(-0.52%)
TXN,Texas Instruments,0.59%,2.2,(1.01%)
KLAC,KLA Corporation,0.58%,27.22,(1.85%)
GILD,Gilead Sciences,0.56%,0.76,(0.50%)
ISRG,Intuitive Surgical,0.53%,5.47,(1.09%)
ADI,Analog Devices,0.51%,9.56,(2.77%)
SHOP,Shopify,0.49%,2.8,(2.26%)
HON,Honeywell,0.46%,3.46,(1.44%)
QCOM,Qualcomm,0.45%,1.51,(1.07%)
PDD,PDD Holdings,0.44%,3.49,(3.43%)
APP,Applovin Corp,0.42%,4.43,(1.07%)
ARM,Arm Holdings,0.40%,-0.85,(-0.67%)
BKNG,Booking Holdings,0.39%,65.36,(1.63%)
VRTX,Vertex Pharmaceuticals,0.36%,5.45,(1.16%)
PANW,Palo Alto Networks,0.36%,-2.19,(-1.45%)
CMCSA,Comcast,0.34%,0.02,(0.06%)
SBUX,Starbucks,0.33%,1.67,(1.74%)
CEG,Constellation Energy,0.32%,3.3,(1.13%)
ADBE,Adobe Inc.,0.31%,-0.78,(-0.30%)
INTU,Intuit,0.31%,-0.69,(-0.18%)
MELI,MercadoLibre,0.30%,0.9,(0.05%)
CRWD,CrowdStrike,0.29%,-32.34,(-7.66%)
WDC,Western Digital,0.29%,0.41,(0.15%)
MAR,Marriott International,0.28%,0.04,(0.01%)
STX,Seagate Technology Holdings,0.27%,2.68,(0.66%)
ADP,ADP,0.26%,-0.22,(-0.10%)
SNPS,Synopsys,0.25%,-0.46,(-0.11%)
REGN,Regeneron Pharmaceuticals,0.24%,-3.35,(-0.43%)
MNST,Monster Beverage,0.24%,1.23,(1.50%)
CDNS,Cadence Design Systems,0.24%,-1.03,(-0.35%)
CTAS,Cintas,0.24%,1.77,(0.90%)
ORLY,O'Reilly Automotive,0.23%,-0.67,(-0.71%)
CSX,CSX Corporation,0.23%,0.55,(1.31%)
ABNB,Airbnb,0.23%,1.84,(1.46%)
DASH,DoorDash,0.23%,0.44,(0.25%)
MDLZ,Mondelez International,0.22%,0.16,(0.28%)
WBD,Warner Bros. Discovery,0.21%,0.17,(0.61%)
AEP,American Electric Power,0.21%,0.88,(0.69%)
PCAR,Paccar,0.20%,3.33,(2.67%)
MRVL,Marvell Technology,0.20%,-0.17,(-0.21%)
ROST,Ross Stores,0.19%,1.08,(0.54%)
BKR,Baker Hughes,0.18%,-0.11,(-0.18%)
FTNT,Fortinet,0.18%,-1.59,(-1.95%)
NXPI,NXP Semiconductors,0.17%,0.71,(0.31%)
MPWR,Monolithic Power Systems,0.17%,27.54,(2.34%)
