Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,0.84,(0.46%)
AAPL,Apple Inc.,11.40%,0.19,(0.07%)
MSFT,Microsoft,8.93%,-1.5,(-0.37%)
AMZN,Amazon,6.79%,-1.6,(-0.75%)
GOOGL,Alphabet Inc. (Class A),5.76%,2.3,(0.75%)
GOOG,Alphabet Inc. (Class C),5.37%,2.12,(0.69%)
META,Meta Platforms,4.92%,0.11,(0.02%)
AVGO,Broadcom Inc.,4.81%,-1.71,(-0.50%)
TSLA,"Tesla, Inc.",4.56%,8.89,(2.23%)
WMT,Walmart,2.94%,-1.11,(-0.89%)
ASML,ASML Holding,1.59%,3.73,(0.27%)
MU,Micron Technology,1.41%,17.58,(4.36%)
COST,Costco,1.31%,-3.1,(-0.31%)
NFLX,Netflix,1.20%,-1.33,(-1.38%)
PLTR,Palantir Technologies,1.08%,0.38,(0.25%)
AMD,Advanced Micro Devices Inc.,1.00%,1.99,(0.98%)
CSCO,Cisco,0.92%,0.69,(0.88%)
AMAT,Applied Materials,0.83%,5.08,(1.47%)
LRCX,Lam Research,0.82%,4.91,(2.28%)
INTC,Intel,0.71%,1.29,(2.75%)
TMUS,T-Mobile US,0.70%,-4.3,(-1.97%)
LIN,Linde plc,0.66%,-0.05,(-0.01%)
PEP,PepsiCo,0.65%,-0.41,(-0.25%)
AMGN,Amgen,0.61%,2.61,(0.69%)
KLAC,KLA Corporation,0.58%,27.51,(1.89%)
GILD,Gilead Sciences,0.55%,-0.99,(-0.67%)
TXN,Texas Instruments,0.54%,1.42,(0.72%)
ISRG,Intuitive Surgical,0.52%,6.2,(1.28%)
SHOP,Shopify,0.50%,-0.21,(-0.17%)
APP,Applovin Corp,0.47%,-12.79,(-2.68%)
ADI,Analog Devices,0.46%,0.55,(0.17%)
HON,Honeywell,0.46%,0.86,(0.36%)
PDD,PDD Holdings,0.43%,-1.93,(-1.84%)
QCOM,Qualcomm,0.43%,-0.17,(-0.13%)
BKNG,Booking Holdings,0.41%,-51.06,(-1.17%)
