Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.97%,176.45,1.43,(0.82%)
AAPL,Apple Inc.,12.21%,273.18,-5.1,(-1.83%)
MSFT,Microsoft,10.65%,473.85,-4.68,(-0.98%)
AMZN,Amazon,7.21%,223.0,-3.19,(-1.41%)
GOOGL,Alphabet Inc. (Class A),5.82%,307.46,-1.83,(-0.59%)
GOOG,Alphabet Inc. (Class C),5.42%,308.38,-2.14,(-0.69%)
META,Meta Platforms,4.96%,650.86,6.63,(1.03%)
AVGO,Broadcom Inc.,4.86%,340.32,-19.61,(-5.45%)
TSLA,"Tesla, Inc.",4.80%,476.8,17.84,(3.89%)
PLTR,Palantir Technologies,1.34%,186.15,2.58,(1.41%)
ASML,ASML Holding,1.28%,1086.21,5.36,(0.50%)
NFLX,Netflix,1.20%,93.78,-1.41,(-1.49%)
COST,Costco,1.15%,855.15,-29.32,(-3.32%)
AMD,Advanced Micro Devices Inc.,1.03%,209.86,-0.92,(-0.44%)
CSCO,Cisco,0.94%,78.5,0.7,(0.89%)
AZN,AstraZeneca,0.86%,91.3,1.47,(1.64%)
MU,Micron Technology,0.82%,239.46,-1.68,(-0.70%)
APP,Applovin Corp,0.70%,686.56,15.89,(2.37%)
TMUS,T-Mobile US,0.67%,197.45,2.29,(1.17%)
SHOP,Shopify,0.64%,161.73,-2.46,(-1.50%)
AMAT,Applied Materials,0.63%,261.51,2.3,(0.89%)
PEP,PepsiCo,0.62%,151.08,0.43,(0.28%)
LRCX,Lam Research,0.62%,164.43,3.91,(2.44%)
ISRG,Intuitive Surgical,0.60%,558.48,16.16,(2.98%)
LIN,Linde plc,0.59%,416.11,-0.13,(-0.03%)
QCOM,Qualcomm,0.58%,179.69,1.4,(0.78%)
INTU,Intuit,0.55%,653.87,-17.05,(-2.54%)
INTC,Intel,0.54%,37.71,-0.11,(-0.28%)
BKNG,Booking Holdings,0.53%,5467.14,165.49,(3.12%)
AMGN,Amgen,0.53%,323.49,5.75,(1.81%)
TXN,Texas Instruments,0.49%,178.55,-0.87,(-0.49%)
KLAC,KLA Corporation,0.49%,1230.34,36.42,(3.05%)
PDD,PDD Holdings,0.48%,111.05,-0.91,(-0.81%)
GILD,Gilead Sciences,0.45%,120.16,-0.25,(-0.20%)
ADBE,Adobe Inc.,0.44%,350.21,-6.22,(-1.74%)
ADI,Analog Devices,0.42%,280.94,1.62,(0.58%)
ARM,Arm Holdings,0.40%,124.41,-6.48,(-4.95%)
PANW,Palo Alto Networks,0.39%,186.58,-5.11,(-2.67%)
HON,Honeywell,0.38%,196.58,2.92,(1.51%)
CRWD,CrowdStrike,0.37%,489.48,-15.3,(-3.03%)
VRTX,Vertex Pharmaceuticals,0.35%,452.82,0.78,(0.17%)
CEG,Constellation Energy,0.34%,358.16,6.18,(1.76%)
ADP,ADP,0.33%,265.75,-0.35,(-0.13%)
CMCSA,Comcast,0.31%,28.22,0.98,(3.62%)
MELI,MercadoLibre,0.30%,1976.72,-39.17,(-1.94%)
DASH,DoorDash,0.30%,228.69,1.2,(0.53%)
SBUX,Starbucks,0.29%,85.64,0.29,(0.34%)
CDNS,Cadence Design Systems,0.26%,319.77,-3.45,(-1.07%)
SNPS,Synopsys,0.26%,456.04,3.09,(0.68%)
MAR,Marriott International,0.25%,308.82,10.1,(3.38%)
ORLY,O'Reilly Automotive,0.24%,95.21,1.1,(1.16%)
ABNB,Airbnb,0.24%,131.35,2.96,(2.30%)
REGN,Regeneron Pharmaceuticals,0.24%,756.37,15.08,(2.03%)
CTAS,Cintas,0.23%,188.13,0.6,(0.32%)
WBD,Warner Bros. Discovery,0.22%,29.76,-0.23,(-0.75%)
MNST,Monster Beverage,0.22%,74.72,0.75,(1.02%)
MRVL,Marvell Technology,0.22%,84.64,0.21,(0.25%)
MDLZ,Mondelez International,0.21%,54.34,0.3,(0.55%)
CSX,CSX Corporation,0.21%,37.07,-0.32,(-0.85%)
ADSK,Autodesk,0.19%,293.93,-3.71,(-1.25%)
AEP,American Electric Power,0.19%,115.68,1.55,(1.36%)
FTNT,Fortinet,0.18%,81.23,-0.99,(-1.20%)
ROST,Ross Stores,0.18%,183.49,1.4,(0.77%)
PCAR,Paccar,0.18%,112.95,1.39,(1.25%)
TRI,Thomson Reuters Corporation,0.18%,132.28,1.58,(1.21%)
NXPI,NXP Semiconductors,0.18%,232.5,4.34,(1.90%)
PYPL,PayPal,0.17%,61.03,-0.63,(-1.03%)
WDAY,"Workday, Inc.",0.17%,215.32,-9.17,(-4.09%)
IDXX,Idexx Laboratories,0.17%,699.08,-5.13,(-0.73%)
EA,Electronic Arts,0.15%,204.14,0.41,(0.20%)
DDOG,Datadog,0.15%,143.05,-2.95,(-2.02%)
FAST,Fastenal,0.15%,42.66,0.65,(1.54%)
ROP,Roper Technologies,0.14%,443.4,-2.46,(-0.55%)
MSTR,MicroStrategy Inc.,0.14%,163.82,-12.63,(-7.16%)
