Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.21%,-1.45,(-0.78%)
AAPL,Apple Inc.,11.31%,-0.53,(-0.20%)
MSFT,Microsoft,10.27%,-10.7,(-2.24%)
AMZN,Amazon,7.72%,-2.66,(-1.08%)
GOOGL,Alphabet Inc. (Class A),6.20%,2.52,(0.76%)
GOOG,Alphabet Inc. (Class C),5.77%,2.31,(0.69%)
AVGO,Broadcom Inc.,4.97%,1.34,(0.38%)
META,Meta Platforms,4.68%,-15.65,(-2.44%)
TSLA,"Tesla, Inc.",4.43%,0.34,(0.08%)
ASML,ASML Holding,1.47%,-5.41,(-0.42%)
PLTR,Palantir Technologies,1.25%,-2.05,(-1.14%)
COST,Costco,1.22%,-11.72,(-1.24%)
MU,Micron Technology,1.13%,-8.11,(-2.35%)
NFLX,Netflix,1.12%,0.08,(0.09%)
AMD,Advanced Micro Devices Inc.,1.05%,9.66,(4.65%)
CSCO,Cisco,0.87%,0.72,(0.97%)
AZN,AstraZeneca,0.86%,-0.22,(-0.24%)
LRCX,Lam Research,0.81%,-2.88,(-1.31%)
AMAT,Applied Materials,0.72%,-1.75,(-0.57%)
APP,Applovin Corp,0.66%,3.08,(0.47%)
INTC,Intel,0.66%,2.76,(6.26%)
TMUS,T-Mobile US,0.64%,-3.47,(-1.76%)
SHOP,Shopify,0.64%,-1.91,(-1.13%)
LIN,Linde plc,0.61%,-0.79,(-0.18%)
ISRG,Intuitive Surgical,0.59%,-12.54,(-2.19%)
PEP,PepsiCo,0.58%,0.98,(0.70%)
KLAC,KLA Corporation,0.56%,6.21,(0.43%)
QCOM,Qualcomm,0.53%,-2.23,(-1.31%)
AMGN,Amgen,0.52%,-1.56,(-0.48%)
INTU,Intuit,0.51%,-12.51,(-1.97%)
BKNG,Booking Holdings,0.51%,-76.65,(-1.42%)
TXN,Texas Instruments,0.51%,-0.7,(-0.37%)
PDD,PDD Holdings,0.47%,-6.84,(-5.76%)
GILD,Gilead Sciences,0.45%,1.04,(0.85%)
ADI,Analog Devices,0.43%,4.39,(1.49%)
HON,Honeywell,0.40%,2.34,(1.12%)
ADBE,Adobe Inc.,0.39%,-11.01,(-3.36%)
PANW,Palo Alto Networks,0.39%,0.99,(0.53%)
CEG,Constellation Energy,0.36%,4.11,(1.22%)
VRTX,Vertex Pharmaceuticals,0.35%,0.36,(0.08%)
CRWD,CrowdStrike,0.35%,-4.53,(-0.97%)
ARM,Arm Holdings,0.34%,-3.85,(-3.46%)
CMCSA,Comcast,0.31%,-0.15,(-0.52%)
ADP,ADP,0.31%,-3.59,(-1.37%)
MELI,MercadoLibre,0.31%,-115.77,(-5.38%)
SBUX,Starbucks,0.30%,0.3,(0.33%)
SNPS,Synopsys,0.29%,-13.64,(-2.56%)
DASH,DoorDash,0.27%,-3.58,(-1.67%)
CDNS,Cadence Design Systems,0.26%,-1.02,(-0.31%)
MAR,Marriott International,0.26%,-0.65,(-0.20%)
ABNB,Airbnb,0.25%,-1.25,(-0.90%)
ORLY,O'Reilly Automotive,0.24%,-1.29,(-1.35%)
REGN,Regeneron Pharmaceuticals,0.23%,-14.02,(-1.83%)
CTAS,Cintas,0.23%,-1.74,(-0.90%)
MNST,Monster Beverage,0.23%,0.7,(0.90%)
MDLZ,Mondelez International,0.21%,0.72,(1.32%)
MRVL,Marvell Technology,0.21%,0.32,(0.39%)
WBD,Warner Bros. Discovery,0.21%,-0.05,(-0.19%)
CSX,CSX Corporation,0.20%,0.21,(0.60%)
AEP,American Electric Power,0.18%,0.27,(0.23%)
ROST,Ross Stores,0.18%,0.66,(0.34%)
PCAR,Paccar,0.18%,0.32,(0.27%)
NXPI,NXP Semiconductors,0.18%,0.84,(0.35%)
FTNT,Fortinet,0.17%,-0.58,(-0.73%)
ADSK,Autodesk,0.17%,-5.19,(-1.87%)
IDXX,Idexx Laboratories,0.17%,-5.46,(-0.75%)
TRI,Thomson Reuters Corporation,0.17%,-2.01,(-1.56%)
WDAY,"Workday, Inc.",0.16%,-3.66,(-1.76%)
PYPL,PayPal,0.16%,-0.46,(-0.81%)
EA,Electronic Arts,0.15%,0.27,(0.13%)
AXON,Axon Enterprise Inc.,0.15%,-4.84,(-0.77%)
MSTR,MicroStrategy Inc.,0.14%,6.01,(3.71%)
BKR,Baker Hughes,0.14%,1.13,(2.35%)
FAST,Fastenal,0.14%,0.28,(0.67%)
TTWO,Take-Two Interactive,0.14%,-0.63,(-0.25%)
ROP,Roper Technologies,0.14%,-6.77,(-1.57%)
XEL,Xcel Energy,0.13%,0.92,(1.24%)
DDOG,Datadog,0.13%,-1.81,(-1.43%)
EXC,Exelon,0.13%,0.42,(0.98%)
FANG,Diamondback Energy,0.13%,4.11,(2.78%)
CTSH,Cognizant,0.12%,-0.09,(-0.10%)
MCHP,Microchip Technology,0.12%,1.48,(2.02%)
PAYX,Paychex,0.12%,-2.05,(-1.82%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.03,(0.03%)
GEHC,GE HealthCare,0.12%,-0.51,(-0.58%)
CPRT,Copart,0.11%,-0.04,(-0.11%)
KDP,Keurig Dr Pepper,0.11%,0.08,(0.27%)
TEAM,Atlassian,0.11%,-7.56,(-5.16%)
ODFL,Old Dominion Freight Line,0.11%,-0.47,(-0.27%)
ZS,Zscaler,0.10%,-3.37,(-1.56%)
VRSK,Verisk,0.09%,-3.07,(-1.36%)
KHC,Kraft Heinz,0.08%,0.25,(1.05%)
BIIB,Biogen,0.08%,-1.7,(-0.92%)
DXCM,DexCom,0.08%,-2.02,(-2.85%)
CHTR,Charter Communications,0.08%,-2.29,(-1.11%)
CSGP,CoStar Group,0.08%,0.48,(0.81%)
LULU,Lululemon Athletica,0.07%,4.62,(2.21%)
ON,Onsemi,0.07%,1.16,(1.97%)
GFS,GlobalFoundries,0.07%,1.18,(2.96%)
TTD,Trade Desk (The),0.05%,-0.35,(-0.96%)
CDW,CDW Corporation,0.05%,2.0,(1.49%)
