Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.22%,3.98,(2.24%)
AAPL,Apple Inc.,11.39%,1.8,(0.70%)
MSFT,Microsoft,9.06%,-1.51,(-0.37%)
AMZN,Amazon,6.82%,-0.8,(-0.38%)
GOOGL,Alphabet Inc. (Class A),5.70%,6.11,(2.05%)
GOOG,Alphabet Inc. (Class C),5.32%,6.03,(2.02%)
AVGO,Broadcom Inc.,4.91%,15.62,(4.73%)
META,Meta Platforms,4.87%,-1.68,(-0.26%)
TSLA,"Tesla, Inc.",4.49%,2.99,(0.75%)
WMT,Walmart,2.96%,0.16,(0.13%)
ASML,ASML Holding,1.55%,53.52,(4.14%)
COST,Costco,1.33%,5.48,(0.55%)
MU,Micron Technology,1.30%,16.14,(4.36%)
NFLX,Netflix,1.24%,-1.27,(-1.29%)
PLTR,Palantir Technologies,1.12%,-0.55,(-0.35%)
AMD,Advanced Micro Devices Inc.,0.99%,9.49,(4.93%)
CSCO,Cisco,0.90%,-2.4,(-3.06%)
AMAT,Applied Materials,0.79%,9.81,(3.02%)
LRCX,Lam Research,0.78%,10.16,(5.10%)
TMUS,T-Mobile US,0.72%,-2.51,(-1.13%)
INTC,Intel,0.68%,2.09,(4.81%)
LIN,Linde plc,0.67%,-0.55,(-0.11%)
PEP,PepsiCo,0.66%,2.02,(1.27%)
AMGN,Amgen,0.61%,6.4,(1.73%)
KLAC,KLA Corporation,0.56%,73.05,(5.43%)
GILD,Gilead Sciences,0.54%,1.97,(1.37%)
TXN,Texas Instruments,0.53%,2.19,(1.13%)
ISRG,Intuitive Surgical,0.52%,2.2,(0.45%)
SHOP,Shopify,0.52%,3.67,(2.82%)
APP,Applovin Corp,0.52%,15.02,(2.99%)
ADI,Analog Devices,0.46%,2.29,(0.72%)
HON,Honeywell,0.45%,2.09,(0.89%)
QCOM,Qualcomm,0.44%,2.09,(1.54%)
PDD,PDD Holdings,0.44%,0.67,(0.66%)
BKNG,Booking Holdings,0.42%,-172.28,(-3.79%)
PANW,Palo Alto Networks,0.40%,0.09,(0.05%)
INTU,Intuit,0.39%,-7.89,(-1.64%)
ARM,Arm Holdings,0.37%,3.21,(2.80%)
CEG,Constellation Energy,0.35%,3.66,(1.15%)
VRTX,Vertex Pharmaceuticals,0.35%,0.93,(0.20%)
ADBE,Adobe Inc.,0.35%,-0.93,(-0.33%)
SBUX,Starbucks,0.34%,0.79,(0.80%)
CMCSA,Comcast,0.33%,-0.91,(-2.85%)
CRWD,CrowdStrike,0.33%,2.05,(0.48%)
ADP,ADP,0.27%,-4.13,(-1.82%)
MELI,MercadoLibre,0.27%,-36.2,(-2.02%)
WDC,Western Digital,0.26%,14.78,(6.03%)
MAR,Marriott International,0.26%,1.74,(0.54%)
SNPS,Synopsys,0.25%,-0.48,(-0.11%)
STX,Seagate Technology Holdings,0.25%,18.01,(5.11%)
REGN,Regeneron Pharmaceuticals,0.25%,18.97,(2.50%)
CDNS,Cadence Design Systems,0.25%,0.53,(0.18%)
MRVL,Marvell Technology,0.24%,2.6,(2.90%)
CTAS,Cintas,0.24%,-2.9,(-1.42%)
ABNB,Airbnb,0.24%,-0.32,(-0.24%)
ORLY,O'Reilly Automotive,0.24%,-0.06,(-0.06%)
DASH,DoorDash,0.23%,-3.65,(-2.04%)
CSX,CSX Corporation,0.23%,0.6,(1.51%)
MDLZ,Mondelez International,0.22%,-0.03,(-0.06%)
MNST,Monster Beverage,0.22%,-0.62,(-0.82%)
AEP,American Electric Power,0.21%,-0.01,(-0.01%)
WBD,Warner Bros. Discovery,0.21%,-0.08,(-0.27%)
ROST,Ross Stores,0.20%,-1.67,(-0.79%)
PCAR,Paccar,0.19%,0.06,(0.05%)
FTNT,Fortinet,0.19%,0.16,(0.19%)
BKR,Baker Hughes,0.18%,0.09,(0.15%)
ADSK,Autodesk,0.16%,-0.28,(-0.11%)
FAST,Fastenal,0.16%,0.37,(0.79%)
MPWR,Monolithic Power Systems,0.15%,28.78,(2.81%)
NXPI,NXP Semiconductors,0.15%,2.23,(1.11%)
FANG,Diamondback Energy,0.15%,1.62,(0.90%)
XEL,Xcel Energy,0.15%,-0.42,(-0.51%)
EXC,Exelon,0.15%,-0.16,(-0.33%)
TRI,Thomson Reuters Corporation,0.15%,1.11,(0.99%)
EA,Electronic Arts,0.15%,1.28,(0.64%)
IDXX,Idexx Laboratories,0.14%,-1.45,(-0.24%)
FER,Ferrovial SE,0.14%,-0.6,(-0.91%)
MSTR,MicroStrategy Inc.,0.14%,6.06,(4.54%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.09,(1.09%)
DDOG,Datadog,0.13%,1.52,(1.21%)
AXON,Axon Enterprise Inc.,0.13%,-16.21,(-2.82%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.3,(0.41%)
PYPL,PayPal,0.13%,-0.83,(-1.77%)
ODFL,Old Dominion Freight Line,0.12%,2.05,(1.06%)
TTWO,Take-Two Interactive,0.12%,1.99,(0.94%)
WDAY,"Workday, Inc.",0.12%,-2.14,(-1.42%)
KDP,Keurig Dr Pepper,0.11%,-0.18,(-0.65%)
ROP,Roper Technologies,0.11%,-5.56,(-1.51%)
CPRT,Copart,0.11%,-0.18,(-0.47%)
PAYX,Paychex,0.11%,-2.74,(-2.72%)
MCHP,Microchip Technology,0.10%,-0.19,(-0.29%)
GEHC,GE HealthCare,0.10%,1.2,(1.61%)
