Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.58%,0.69,(0.37%)
AAPL,Apple Inc.,11.23%,-1.49,(-0.58%)
MSFT,Microsoft,10.24%,5.99,(1.31%)
AMZN,Amazon,7.57%,-0.19,(-0.08%)
GOOGL,Alphabet Inc. (Class A),6.14%,-2.93,(-0.88%)
GOOG,Alphabet Inc. (Class C),5.72%,-2.77,(-0.83%)
AVGO,Broadcom Inc.,4.90%,4.15,(1.21%)
META,Meta Platforms,4.68%,3.03,(0.49%)
TSLA,"Tesla, Inc.",4.36%,1.95,(0.44%)
ASML,ASML Holding,1.57%,25.23,(1.89%)
COST,Costco,1.27%,0.69,(0.07%)
PLTR,Palantir Technologies,1.21%,-6.33,(-3.57%)
MU,Micron Technology,1.20%,20.63,(6.13%)
AMD,Advanced Micro Devices Inc.,1.12%,3.9,(1.71%)
NFLX,Netflix,1.11%,-0.09,(-0.10%)
CSCO,Cisco,0.89%,0.16,(0.21%)
AZN,AstraZeneca,0.87%,0.64,(0.68%)
LRCX,Lam Research,0.83%,4.89,(2.25%)
AMAT,Applied Materials,0.77%,7.59,(2.38%)
INTC,Intel,0.67%,-0.9,(-1.87%)
TMUS,T-Mobile US,0.62%,-4.25,(-2.23%)
KLAC,KLA Corporation,0.61%,25.31,(1.64%)
LIN,Linde plc,0.61%,-1.77,(-0.40%)
SHOP,Shopify,0.61%,-1.65,(-1.05%)
PEP,PepsiCo,0.59%,-0.57,(-0.39%)
APP,Applovin Corp,0.57%,-38.71,(-6.38%)
ISRG,Intuitive Surgical,0.56%,-7.91,(-1.46%)
AMGN,Amgen,0.53%,2.39,(0.72%)
TXN,Texas Instruments,0.52%,2.68,(1.42%)
QCOM,Qualcomm,0.51%,-1.45,(-0.90%)
BKNG,Booking Holdings,0.50%,-14.12,(-0.27%)
GILD,Gilead Sciences,0.46%,3.2,(2.64%)
INTU,Intuit,0.45%,-8.94,(-1.61%)
PDD,PDD Holdings,0.45%,-0.56,(-0.52%)
ADI,Analog Devices,0.44%,-0.52,(-0.17%)
HON,Honeywell,0.42%,4.78,(2.22%)
PANW,Palo Alto Networks,0.39%,1.01,(0.54%)
ADBE,Adobe Inc.,0.37%,-6.59,(-2.17%)
CRWD,CrowdStrike,0.34%,0.73,(0.16%)
ARM,Arm Holdings,0.34%,1.67,(1.59%)
VRTX,Vertex Pharmaceuticals,0.34%,5.08,(1.16%)
CEG,Constellation Energy,0.32%,-40.19,(-11.78%)
SBUX,Starbucks,0.31%,-0.23,(-0.24%)
MELI,MercadoLibre,0.31%,-20.59,(-0.98%)
ADP,ADP,0.31%,0.13,(0.05%)
CMCSA,Comcast,0.30%,-0.46,(-1.63%)
SNPS,Synopsys,0.30%,11.49,(2.26%)
DASH,DoorDash,0.26%,-4.31,(-2.05%)
MAR,Marriott International,0.26%,0.69,(0.21%)
CDNS,Cadence Design Systems,0.26%,-1.9,(-0.59%)
ORLY,O'Reilly Automotive,0.24%,0.61,(0.65%)
ABNB,Airbnb,0.24%,-1.78,(-1.34%)
CTAS,Cintas,0.23%,-1.57,(-0.80%)
REGN,Regeneron Pharmaceuticals,0.23%,-12.85,(-1.73%)
MNST,Monster Beverage,0.23%,0.28,(0.36%)
MDLZ,Mondelez International,0.22%,0.11,(0.19%)
WBD,Warner Bros. Discovery,0.21%,0.08,(0.27%)
MRVL,Marvell Technology,0.20%,0.08,(0.09%)
CSX,CSX Corporation,0.20%,-0.17,(-0.48%)
AEP,American Electric Power,0.19%,0.44,(0.37%)
PCAR,Paccar,0.19%,-0.61,(-0.50%)
ROST,Ross Stores,0.19%,-0.79,(-0.41%)
NXPI,NXP Semiconductors,0.18%,0.84,(0.35%)
IDXX,Idexx Laboratories,0.17%,5.61,(0.79%)
FTNT,Fortinet,0.17%,-0.7,(-0.92%)
ADSK,Autodesk,0.17%,1.82,(0.70%)
TRI,Thomson Reuters Corporation,0.16%,-1.23,(-0.99%)
PYPL,PayPal,0.16%,-0.1,(-0.18%)
EA,Electronic Arts,0.15%,0.16,(0.08%)
BKR,Baker Hughes,0.15%,-0.31,(-0.59%)
AXON,Axon Enterprise Inc.,0.15%,2.06,(0.32%)
FAST,Fastenal,0.15%,0.39,(0.90%)
WDAY,"Workday, Inc.",0.15%,-3.68,(-1.91%)
MSTR,MicroStrategy Inc.,0.15%,0.52,(0.30%)
EXC,Exelon,0.13%,0.56,(1.26%)
XEL,Xcel Energy,0.13%,0.35,(0.46%)
ROP,Roper Technologies,0.13%,1.35,(0.32%)
TTWO,Take-Two Interactive,0.13%,-4.65,(-1.90%)
FANG,Diamondback Energy,0.13%,-0.35,(-0.24%)
DDOG,Datadog,0.12%,-2.21,(-1.83%)
CTSH,Cognizant,0.12%,0.49,(0.58%)
MCHP,Microchip Technology,0.12%,0.97,(1.30%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.29,(-0.32%)
PAYX,Paychex,0.12%,0.2,(0.18%)
CPRT,Copart,0.12%,-0.34,(-0.84%)
KDP,Keurig Dr Pepper,0.11%,-0.45,(-1.59%)
GEHC,GE HealthCare,0.11%,-1.18,(-1.43%)
ODFL,Old Dominion Freight Line,0.11%,-2.78,(-1.56%)
ZS,Zscaler,0.10%,3.41,(1.62%)
TEAM,Atlassian,0.09%,-9.02,(-7.02%)
VRSK,Verisk,0.09%,-1.06,(-0.48%)
KHC,Kraft Heinz,0.08%,-0.6,(-2.50%)
CSGP,CoStar Group,0.08%,2.02,(3.19%)
DXCM,DexCom,0.08%,0.72,(1.04%)
ON,Onsemi,0.07%,0.9,(1.49%)
CHTR,Charter Communications,0.07%,-5.83,(-3.00%)
BIIB,Biogen,0.07%,-3.83,(-2.27%)
LULU,Lululemon Athletica,0.07%,-2.01,(-0.98%)
GFS,GlobalFoundries,0.07%,-0.04,(-0.09%)
CDW,CDW Corporation,0.05%,-0.11,(-0.09%)
