Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.39%,-0.28,(-0.15%)
AAPL,Apple Inc.,11.23%,1.24,(0.49%)
MSFT,Microsoft,8.92%,-1.14,(-0.29%)
AMZN,Amazon,6.90%,1.69,(0.80%)
GOOGL,Alphabet Inc. (Class A),5.83%,3.88,(1.27%)
GOOG,Alphabet Inc. (Class C),5.42%,3.78,(1.24%)
META,Meta Platforms,4.75%,-4.17,(-0.66%)
AVGO,Broadcom Inc.,4.59%,-3.25,(-1.00%)
TSLA,"Tesla, Inc.",4.50%,2.3,(0.58%)
WMT,Walmart,3.01%,-0.52,(-0.42%)
ASML,ASML Holding,1.60%,1.61,(0.12%)
MU,Micron Technology,1.56%,17.9,(4.05%)
COST,Costco,1.33%,-2.73,(-0.27%)
NFLX,Netflix,1.20%,-0.74,(-0.78%)
PLTR,Palantir Technologies,1.11%,2.1,(1.38%)
AMD,Advanced Micro Devices Inc.,0.97%,0.26,(0.13%)
CSCO,Cisco,0.95%,0.98,(1.24%)
LRCX,Lam Research,0.84%,4.15,(1.89%)
AMAT,Applied Materials,0.84%,4.13,(1.19%)
TMUS,T-Mobile US,0.71%,0.11,(0.05%)
LIN,Linde plc,0.69%,-0.3,(-0.06%)
INTC,Intel,0.67%,-1.49,(-3.25%)
PEP,PepsiCo,0.65%,-0.63,(-0.40%)
AMGN,Amgen,0.59%,-4.57,(-1.25%)
KLAC,KLA Corporation,0.58%,30.6,(2.13%)
GILD,Gilead Sciences,0.54%,-0.56,(-0.39%)
TXN,Texas Instruments,0.53%,0.32,(0.16%)
ISRG,Intuitive Surgical,0.52%,0.39,(0.08%)
SHOP,Shopify,0.51%,2.1,(1.66%)
APP,Applovin Corp,0.46%,4.46,(0.98%)
ADI,Analog Devices,0.46%,1.23,(0.40%)
PDD,PDD Holdings,0.45%,0.84,(0.81%)
HON,Honeywell,0.44%,-3.63,(-1.55%)
BKNG,Booking Holdings,0.42%,145.23,(3.38%)
QCOM,Qualcomm,0.42%,2.24,(1.73%)
PANW,Palo Alto Networks,0.42%,1.55,(0.92%)
ARM,Arm Holdings,0.41%,5.46,(4.48%)
INTU,Intuit,0.38%,4.95,(1.10%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.21,(-0.26%)
CEG,Constellation Energy,0.34%,3.16,(1.03%)
SBUX,Starbucks,0.34%,0.06,(0.06%)
CRWD,CrowdStrike,0.33%,6.67,(1.57%)
CMCSA,Comcast,0.33%,-0.12,(-0.41%)
ADBE,Adobe Inc.,0.31%,1.95,(0.77%)
WDC,Western Digital,0.31%,18.95,(6.62%)
STX,Seagate Technology Holdings,0.28%,17.09,(4.29%)
MAR,Marriott International,0.26%,6.34,(1.97%)
MELI,MercadoLibre,0.26%,-18.76,(-1.08%)
ADP,ADP,0.25%,0.26,(0.13%)
SNPS,Synopsys,0.25%,4.25,(1.00%)
CDNS,Cadence Design Systems,0.24%,1.54,(0.53%)
REGN,Regeneron Pharmaceuticals,0.24%,4.23,(0.56%)
MRVL,Marvell Technology,0.24%,-0.77,(-0.84%)
ABNB,Airbnb,0.24%,3.42,(2.66%)
CTAS,Cintas,0.23%,0.58,(0.30%)
MNST,Monster Beverage,0.23%,0.4,(0.52%)
CSX,CSX Corporation,0.23%,0.58,(1.46%)
MDLZ,Mondelez International,0.23%,1.19,(2.09%)
ORLY,O'Reilly Automotive,0.23%,-1.25,(-1.39%)
DASH,DoorDash,0.22%,1.56,(0.93%)
AEP,American Electric Power,0.22%,0.07,(0.06%)
WBD,Warner Bros. Discovery,0.21%,0.09,(0.35%)
ROST,Ross Stores,0.20%,1.2,(0.58%)
FTNT,Fortinet,0.19%,-0.77,(-0.91%)
PCAR,Paccar,0.18%,-0.43,(-0.37%)
BKR,Baker Hughes,0.17%,2.28,(4.13%)
ADSK,Autodesk,0.16%,4.18,(1.67%)
FANG,Diamondback Energy,0.16%,5.55,(3.04%)
FAST,Fastenal,0.16%,0.34,(0.73%)
MPWR,Monolithic Power Systems,0.16%,-9.38,(-0.87%)
EXC,Exelon,0.16%,0.16,(0.31%)
XEL,Xcel Energy,0.15%,0.29,(0.36%)
MSTR,MicroStrategy Inc.,0.15%,3.32,(2.25%)
EA,Electronic Arts,0.15%,0.52,(0.26%)
NXPI,NXP Semiconductors,0.15%,2.28,(1.19%)
IDXX,Idexx Laboratories,0.14%,3.87,(0.66%)
FER,Ferrovial SE,0.14%,0.59,(0.92%)
DDOG,Datadog,0.14%,1.87,(1.48%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.55,(0.55%)
PYPL,PayPal,0.13%,0.8,(1.75%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.7,(0.53%)
TRI,Thomson Reuters Corporation,0.13%,-0.54,(-0.56%)
AXON,Axon Enterprise Inc.,0.12%,15.97,(3.26%)
ODFL,Old Dominion Freight Line,0.12%,2.22,(1.22%)
TTWO,Take-Two Interactive,0.12%,-0.59,(-0.28%)
KDP,Keurig Dr Pepper,0.11%,0.0,(0.01%)
ROP,Roper Technologies,0.11%,-0.53,(-0.15%)
WDAY,"Workday, Inc.",0.11%,1.02,(0.76%)
MCHP,Microchip Technology,0.11%,1.32,(2.06%)
PAYX,Paychex,0.10%,-0.41,(-0.44%)
GEHC,GE HealthCare,0.10%,0.65,(0.90%)
CPRT,Copart,0.10%,0.34,(0.99%)
INSM,Insmed Incorporated,0.09%,1.16,(0.80%)
CTSH,Cognizant,0.09%,0.14,(0.22%)
CHTR,Charter Communications,0.08%,5.11,(2.35%)
VRSK,Verisk,0.08%,-1.01,(-0.49%)
KHC,Kraft Heinz,0.08%,0.14,(0.64%)
DXCM,DexCom,0.08%,1.48,(2.22%)
ZS,Zscaler,0.08%,2.47,(1.61%)
TEAM,Atlassian,0.06%,-2.0,(-2.63%)
CSGP,CoStar Group,0.06%,0.02,(0.05%)
