Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.44%,-1.14,(-0.59%)
AAPL,Apple Inc.,10.94%,-0.73,(-0.28%)
MSFT,Microsoft,9.26%,-2.64,(-0.61%)
AMZN,Amazon,7.44%,-0.91,(-0.38%)
GOOGL,Alphabet Inc. (Class A),6.13%,0.57,(0.17%)
GOOG,Alphabet Inc. (Class C),5.70%,0.79,(0.23%)
META,Meta Platforms,5.23%,-21.02,(-2.85%)
AVGO,Broadcom Inc.,4.54%,0.46,(0.14%)
TSLA,"Tesla, Inc.",4.18%,18.38,(4.41%)
WMT,Walmart,2.74%,1.38,(1.18%)
ASML,ASML Holding,1.61%,-19.5,(-1.34%)
MU,Micron Technology,1.39%,-9.25,(-2.12%)
COST,Costco,1.21%,-13.36,(-1.40%)
AMD,Advanced Micro Devices Inc.,1.13%,-12.89,(-5.11%)
NFLX,Netflix,1.02%,0.27,(0.33%)
PLTR,Palantir Technologies,1.02%,-4.12,(-2.71%)
CSCO,Cisco,0.89%,-0.16,(-0.21%)
LRCX,Lam Research,0.86%,-10.39,(-4.19%)
AMAT,Applied Materials,0.75%,-13.25,(-3.88%)
INTC,Intel,0.68%,-1.51,(-3.11%)
TMUS,T-Mobile US,0.64%,7.61,(4.02%)
LIN,Linde plc,0.62%,1.23,(0.27%)
PEP,PepsiCo,0.60%,2.73,(1.84%)
TXN,Texas Instruments,0.56%,-3.53,(-1.61%)
KLAC,KLA Corporation,0.55%,-232.6,(-13.81%)
AMGN,Amgen,0.53%,-1.68,(-0.49%)
ISRG,Intuitive Surgical,0.52%,-2.06,(-0.41%)
GILD,Gilead Sciences,0.51%,1.38,(0.99%)
SHOP,Shopify,0.50%,-10.26,(-7.14%)
APP,Applovin Corp,0.48%,-73.29,(-12.88%)
QCOM,Qualcomm,0.47%,0.21,(0.14%)
BKNG,Booking Holdings,0.47%,-117.14,(-2.29%)
ADI,Analog Devices,0.44%,-7.0,(-2.20%)
HON,Honeywell,0.42%,0.58,(0.25%)
PDD,PDD Holdings,0.42%,-1.04,(-1.01%)
INTU,Intuit,0.40%,-0.1,(-0.02%)
PANW,Palo Alto Networks,0.36%,1.75,(0.99%)
ADBE,Adobe Inc.,0.35%,2.95,(1.01%)
VRTX,Vertex Pharmaceuticals,0.35%,-4.48,(-0.94%)
CRWD,CrowdStrike,0.32%,1.24,(0.28%)
ARM,Arm Holdings,0.32%,-2.74,(-2.53%)
MELI,MercadoLibre,0.32%,-46.38,(-2.09%)
CMCSA,Comcast,0.31%,0.32,(1.09%)
SBUX,Starbucks,0.30%,-1.92,(-2.05%)
CEG,Constellation Energy,0.30%,-5.7,(-1.98%)
ADP,ADP,0.29%,0.63,(0.25%)
SNPS,Synopsys,0.26%,-11.84,(-2.47%)
STX,Seagate Technology Holdings,0.26%,-39.37,(-8.82%)
DASH,DoorDash,0.26%,-2.72,(-1.31%)
MAR,Marriott International,0.25%,-2.54,(-0.79%)
WDC,Western Digital,0.24%,-31.89,(-11.45%)
ORLY,O'Reilly Automotive,0.24%,-0.27,(-0.28%)
CDNS,Cadence Design Systems,0.23%,-5.97,(-1.97%)
ABNB,Airbnb,0.23%,-1.41,(-1.07%)
MNST,Monster Beverage,0.23%,0.35,(0.43%)
REGN,Regeneron Pharmaceuticals,0.23%,-3.92,(-0.52%)
CTAS,Cintas,0.22%,1.38,(0.73%)
MDLZ,Mondelez International,0.22%,0.94,(1.64%)
CSX,CSX Corporation,0.20%,-0.35,(-0.93%)
WBD,Warner Bros. Discovery,0.20%,0.03,(0.09%)
MRVL,Marvell Technology,0.20%,-1.77,(-2.18%)
PCAR,Paccar,0.19%,-0.56,(-0.45%)
AEP,American Electric Power,0.18%,-0.32,(-0.27%)
ROST,Ross Stores,0.18%,1.54,(0.83%)
FTNT,Fortinet,0.17%,-0.11,(-0.13%)
NXPI,NXP Semiconductors,0.16%,-6.93,(-2.97%)
MPWR,Monolithic Power Systems,0.16%,-23.44,(-1.98%)
BKR,Baker Hughes,0.16%,-1.04,(-1.84%)
IDXX,Idexx Laboratories,0.16%,2.08,(0.31%)
ADSK,Autodesk,0.16%,-2.06,(-0.81%)
EA,Electronic Arts,0.15%,-0.29,(-0.14%)
FAST,Fastenal,0.14%,-0.08,(-0.18%)
TRI,Thomson Reuters Corporation,0.14%,-1.45,(-1.29%)
PYPL,PayPal,0.14%,-0.55,(-1.03%)
FER,Ferrovial SE,0.14%,-0.04,(-0.06%)
FANG,Diamondback Energy,0.13%,-1.06,(-0.65%)
WDAY,"Workday, Inc.",0.13%,1.36,(0.78%)
DDOG,Datadog,0.13%,0.31,(0.24%)
ALNY,Alnylam Pharmaceuticals,0.13%,-6.83,(-1.97%)
EXC,Exelon,0.13%,-0.04,(-0.09%)
XEL,Xcel Energy,0.13%,-0.57,(-0.75%)
MSTR,MicroStrategy Inc.,0.12%,5.36,(3.74%)
