Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.62%,0.83,(0.44%)
AAPL,Apple Inc.,11.25%,-1.62,(-0.63%)
MSFT,Microsoft,10.18%,2.76,(0.60%)
AMZN,Amazon,7.56%,-1.1,(-0.46%)
GOOGL,Alphabet Inc. (Class A),6.15%,-3.06,(-0.92%)
GOOG,Alphabet Inc. (Class C),5.73%,-2.87,(-0.86%)
AVGO,Broadcom Inc.,4.91%,4.57,(1.33%)
META,Meta Platforms,4.68%,1.71,(0.27%)
TSLA,"Tesla, Inc.",4.33%,-1.94,(-0.44%)
ASML,ASML Holding,1.56%,18.88,(1.42%)
COST,Costco,1.26%,-4.02,(-0.42%)
PLTR,Palantir Technologies,1.23%,-3.59,(-2.03%)
MU,Micron Technology,1.20%,21.18,(6.29%)
AMD,Advanced Micro Devices Inc.,1.13%,4.48,(1.97%)
NFLX,Netflix,1.11%,0.03,(0.03%)
CSCO,Cisco,0.88%,-0.49,(-0.66%)
AZN,AstraZeneca,0.87%,-0.14,(-0.14%)
LRCX,Lam Research,0.83%,4.59,(2.11%)
AMAT,Applied Materials,0.77%,4.65,(1.46%)
INTC,Intel,0.68%,-0.8,(-1.65%)
TMUS,T-Mobile US,0.63%,-2.86,(-1.50%)
SHOP,Shopify,0.61%,-1.11,(-0.70%)
LIN,Linde plc,0.61%,-3.25,(-0.74%)
KLAC,KLA Corporation,0.61%,2.21,(0.14%)
PEP,PepsiCo,0.60%,-0.39,(-0.27%)
APP,Applovin Corp,0.59%,-21.91,(-3.61%)
ISRG,Intuitive Surgical,0.57%,-5.16,(-0.95%)
AMGN,Amgen,0.53%,-1.63,(-0.49%)
TXN,Texas Instruments,0.52%,1.8,(0.95%)
QCOM,Qualcomm,0.51%,-1.26,(-0.78%)
BKNG,Booking Holdings,0.50%,0.92,(0.02%)
GILD,Gilead Sciences,0.46%,1.84,(1.52%)
PDD,PDD Holdings,0.45%,-2.13,(-1.98%)
INTU,Intuit,0.45%,-18.29,(-3.30%)
ADI,Analog Devices,0.44%,1.77,(0.59%)
HON,Honeywell,0.42%,4.53,(2.11%)
PANW,Palo Alto Networks,0.39%,-1.76,(-0.94%)
ADBE,Adobe Inc.,0.37%,-7.73,(-2.54%)
CRWD,CrowdStrike,0.34%,-7.69,(-1.69%)
ARM,Arm Holdings,0.33%,0.74,(0.71%)
VRTX,Vertex Pharmaceuticals,0.33%,3.55,(0.81%)
CEG,Constellation Energy,0.33%,-33.39,(-9.79%)
MELI,MercadoLibre,0.32%,-12.88,(-0.61%)
SBUX,Starbucks,0.31%,-0.41,(-0.44%)
ADP,ADP,0.31%,-0.71,(-0.27%)
CMCSA,Comcast,0.30%,-0.62,(-2.17%)
SNPS,Synopsys,0.29%,6.12,(1.20%)
DASH,DoorDash,0.27%,-3.49,(-1.66%)
MAR,Marriott International,0.26%,-2.39,(-0.73%)
CDNS,Cadence Design Systems,0.26%,-4.29,(-1.34%)
ABNB,Airbnb,0.24%,-1.69,(-1.27%)
ORLY,O'Reilly Automotive,0.24%,-0.01,(-0.01%)
CTAS,Cintas,0.23%,-1.24,(-0.63%)
REGN,Regeneron Pharmaceuticals,0.23%,-6.16,(-0.83%)
MNST,Monster Beverage,0.23%,0.1,(0.13%)
MDLZ,Mondelez International,0.22%,-0.11,(-0.20%)
WBD,Warner Bros. Discovery,0.21%,0.21,(0.75%)
MRVL,Marvell Technology,0.21%,0.89,(1.10%)
CSX,CSX Corporation,0.20%,0.02,(0.05%)
AEP,American Electric Power,0.19%,-0.21,(-0.18%)
PCAR,Paccar,0.19%,-0.76,(-0.62%)
ROST,Ross Stores,0.19%,0.03,(0.01%)
NXPI,NXP Semiconductors,0.18%,0.2,(0.09%)
IDXX,Idexx Laboratories,0.17%,2.22,(0.31%)
FTNT,Fortinet,0.17%,-0.77,(-1.01%)
ADSK,Autodesk,0.17%,0.42,(0.16%)
TRI,Thomson Reuters Corporation,0.16%,-0.77,(-0.62%)
PYPL,PayPal,0.16%,-0.35,(-0.62%)
AXON,Axon Enterprise Inc.,0.15%,6.71,(1.05%)
EA,Electronic Arts,0.15%,0.01,(0.01%)
BKR,Baker Hughes,0.15%,-0.53,(-1.01%)
FAST,Fastenal,0.15%,-0.12,(-0.26%)
MSTR,MicroStrategy Inc.,0.15%,-0.25,(-0.15%)
WDAY,"Workday, Inc.",0.15%,-6.03,(-3.13%)
TTWO,Take-Two Interactive,0.13%,-1.8,(-0.73%)
EXC,Exelon,0.13%,0.19,(0.44%)
XEL,Xcel Energy,0.13%,0.13,(0.18%)
ROP,Roper Technologies,0.13%,-3.17,(-0.77%)
FANG,Diamondback Energy,0.13%,-0.6,(-0.40%)
DDOG,Datadog,0.12%,-1.68,(-1.39%)
CTSH,Cognizant,0.12%,-0.38,(-0.44%)
MCHP,Microchip Technology,0.12%,0.3,(0.40%)
PAYX,Paychex,0.12%,0.72,(0.66%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.24,(-0.27%)
CPRT,Copart,0.12%,-0.25,(-0.61%)
KDP,Keurig Dr Pepper,0.11%,-0.48,(-1.74%)
GEHC,GE HealthCare,0.11%,-0.92,(-1.11%)
ODFL,Old Dominion Freight Line,0.11%,-1.69,(-0.95%)
ZS,Zscaler,0.10%,0.78,(0.37%)
TEAM,Atlassian,0.10%,-6.27,(-4.88%)
VRSK,Verisk,0.09%,0.35,(0.16%)
KHC,Kraft Heinz,0.08%,-0.55,(-2.29%)
CSGP,CoStar Group,0.08%,1.42,(2.24%)
DXCM,DexCom,0.08%,0.24,(0.35%)
CHTR,Charter Communications,0.07%,-2.82,(-1.45%)
ON,Onsemi,0.07%,0.82,(1.36%)
BIIB,Biogen,0.07%,-2.76,(-1.64%)
