Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.43%,3.16,(1.80%)
AAPL,Apple Inc.,11.48%,0.74,(0.30%)
MSFT,Microsoft,8.51%,-2.63,(-0.71%)
AMZN,Amazon,7.03%,4.15,(2.00%)
GOOGL,Alphabet Inc. (Class A),5.62%,-0.25,(-0.09%)
GOOG,Alphabet Inc. (Class C),5.22%,-0.96,(-0.33%)
META,Meta Platforms,4.66%,2.42,(0.41%)
AVGO,Broadcom Inc.,4.65%,-1.22,(-0.38%)
TSLA,"Tesla, Inc.",4.48%,2.22,(0.58%)
WMT,Walmart,3.04%,1.12,(0.92%)
ASML,ASML Holding,1.67%,-4.34,(-0.31%)
COST,Costco,1.34%,1.56,(0.16%)
MU,Micron Technology,1.33%,-15.4,(-3.89%)
NFLX,Netflix,1.20%,1.13,(1.25%)
PLTR,Palantir Technologies,1.15%,0.73,(0.47%)
AMD,Advanced Micro Devices Inc.,1.11%,14.85,(7.23%)
CSCO,Cisco,1.00%,0.62,(0.77%)
AMAT,Applied Materials,0.91%,-5.51,(-1.47%)
LRCX,Lam Research,0.90%,-5.78,(-2.42%)
INTC,Intel,0.73%,3.14,(7.14%)
TMUS,T-Mobile US,0.72%,-0.03,(-0.01%)
LIN,Linde plc,0.71%,11.78,(2.46%)
PEP,PepsiCo,0.64%,0.99,(0.66%)
KLAC,KLA Corporation,0.63%,-25.24,(-1.61%)
AMGN,Amgen,0.59%,4.94,(1.42%)
TXN,Texas Instruments,0.55%,2.13,(1.09%)
GILD,Gilead Sciences,0.53%,0.08,(0.06%)
ARM,Arm Holdings,0.52%,22.49,(16.66%)
ISRG,Intuitive Surgical,0.52%,-1.86,(-0.39%)
ADI,Analog Devices,0.49%,-0.42,(-0.13%)
SHOP,Shopify,0.48%,1.88,(1.62%)
APP,Applovin Corp,0.46%,-0.0,(-0.00%)
PDD,PDD Holdings,0.45%,4.8,(4.89%)
HON,Honeywell,0.45%,4.53,(2.05%)
QCOM,Qualcomm,0.43%,1.45,(1.13%)
BKNG,Booking Holdings,0.42%,-51.81,(-1.21%)
PANW,Palo Alto Networks,0.39%,-3.55,(-2.26%)
INTU,Intuit,0.36%,-6.41,(-1.48%)
VRTX,Vertex Pharmaceuticals,0.36%,7.87,(1.75%)
CEG,Constellation Energy,0.34%,7.59,(2.58%)
SBUX,Starbucks,0.33%,0.73,(0.80%)
CMCSA,Comcast,0.32%,-0.46,(-1.56%)
WDC,Western Digital,0.31%,-6.6,(-2.19%)
CRWD,CrowdStrike,0.30%,-8.28,(-2.11%)
ADBE,Adobe Inc.,0.30%,-1.4,(-0.59%)
STX,Seagate Technology Holdings,0.29%,-12.32,(-2.90%)
MAR,Marriott International,0.27%,2.71,(0.84%)
MRVL,Marvell Technology,0.27%,5.81,(6.29%)
MELI,MercadoLibre,0.26%,29.94,(1.86%)
ADP,ADP,0.25%,-2.57,(-1.25%)
REGN,Regeneron Pharmaceuticals,0.25%,8.01,(1.08%)
ABNB,Airbnb,0.24%,1.83,(1.41%)
SNPS,Synopsys,0.24%,-7.53,(-1.81%)
CDNS,Cadence Design Systems,0.24%,-3.09,(-1.09%)
ORLY,O'Reilly Automotive,0.24%,2.95,(3.35%)
CSX,CSX Corporation,0.23%,0.79,(2.03%)
MDLZ,Mondelez International,0.23%,0.09,(0.15%)
MNST,Monster Beverage,0.22%,0.38,(0.53%)
CTAS,Cintas,0.22%,-2.64,(-1.48%)
AEP,American Electric Power,0.22%,-0.24,(-0.18%)
ROST,Ross Stores,0.22%,-0.55,(-0.26%)
WBD,Warner Bros. Discovery,0.21%,-0.1,(-0.35%)
DASH,DoorDash,0.21%,-1.57,(-1.02%)
BKR,Baker Hughes,0.19%,-0.55,(-0.87%)
PCAR,Paccar,0.19%,0.59,(0.51%)
FTNT,Fortinet,0.18%,-0.47,(-0.59%)
FANG,Diamondback Energy,0.17%,-1.53,(-0.78%)
MPWR,Monolithic Power Systems,0.17%,10.65,(0.97%)
FAST,Fastenal,0.16%,0.58,(1.28%)
EA,Electronic Arts,0.16%,0.48,(0.24%)
NXPI,NXP Semiconductors,0.15%,1.28,(0.65%)
ADSK,Autodesk,0.15%,-3.7,(-1.55%)
EXC,Exelon,0.15%,0.52,(1.11%)
XEL,Xcel Energy,0.15%,0.08,(0.10%)
MSTR,MicroStrategy Inc.,0.15%,2.25,(1.65%)
IDXX,Idexx Laboratories,0.14%,5.39,(0.95%)
FER,Ferrovial SE,0.14%,0.86,(1.37%)
DDOG,Datadog,0.13%,0.55,(0.45%)
ALNY,Alnylam Pharmaceuticals,0.13%,19.27,(6.26%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.33,(1.44%)
PYPL,PayPal,0.13%,0.58,(1.32%)
ODFL,Old Dominion Freight Line,0.12%,4.8,(2.59%)
TRI,Thomson Reuters Corporation,0.12%,0.07,(0.09%)
AXON,Axon Enterprise Inc.,0.12%,6.99,(1.53%)
KDP,Keurig Dr Pepper,0.11%,0.13,(0.48%)
TTWO,Take-Two Interactive,0.11%,1.28,(0.67%)
ROP,Roper Technologies,0.11%,0.13,(0.04%)
MCHP,Microchip Technology,0.11%,-0.18,(-0.27%)
PAYX,Paychex,0.10%,2.27,(2.50%)
GEHC,GE HealthCare,0.10%,1.79,(2.52%)
WDAY,"Workday, Inc.",0.10%,-1.26,(-0.98%)
INSM,Insmed Incorporated,0.10%,8.82,(6.34%)
CPRT,Copart,0.10%,0.17,(0.53%)
CTSH,Cognizant,0.09%,-0.3,(-0.50%)
CHTR,Charter Communications,0.08%,1.23,(0.57%)
DXCM,DexCom,0.08%,0.29,(0.44%)
VRSK,Verisk,0.08%,-9.46,(-4.86%)
KHC,Kraft Heinz,0.08%,0.18,(0.83%)
ZS,Zscaler,0.07%,0.11,(0.08%)
TEAM,Atlassian,0.05%,-1.48,(-2.17%)
CSGP,CoStar Group,0.05%,0.2,(0.47%)
