Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.19%,3.51,(2.03%)
AAPL,Apple Inc.,11.37%,3.53,(1.42%)
MSFT,Microsoft,8.75%,0.85,(0.22%)
AMZN,Amazon,6.97%,5.44,(2.65%)
GOOGL,Alphabet Inc. (Class A),5.83%,1.32,(0.44%)
GOOG,Alphabet Inc. (Class C),5.39%,0.6,(0.20%)
AVGO,Broadcom Inc.,4.70%,11.96,(3.85%)
META,Meta Platforms,4.70%,9.84,(1.66%)
TSLA,"Tesla, Inc.",4.39%,11.98,(3.26%)
WMT,Walmart,2.97%,1.83,(1.54%)
ASML,ASML Holding,1.63%,54.7,(4.15%)
MU,Micron Technology,1.41%,-16.01,(-3.79%)
COST,Costco,1.32%,-3.24,(-0.33%)
NFLX,Netflix,1.22%,1.96,(2.14%)
PLTR,Palantir Technologies,1.18%,9.25,(6.14%)
AMD,Advanced Micro Devices Inc.,1.03%,3.6,(1.79%)
CSCO,Cisco,0.96%,1.18,(1.53%)
LRCX,Lam Research,0.90%,6.24,(2.73%)
AMAT,Applied Materials,0.89%,7.4,(2.07%)
TMUS,T-Mobile US,0.71%,0.24,(0.12%)
LIN,Linde plc,0.68%,-8.65,(-1.77%)
INTC,Intel,0.68%,0.42,(0.96%)
PEP,PepsiCo,0.63%,0.4,(0.27%)
KLAC,KLA Corporation,0.61%,23.91,(1.60%)
AMGN,Amgen,0.59%,4.6,(1.32%)
TXN,Texas Instruments,0.53%,2.85,(1.52%)
ISRG,Intuitive Surgical,0.53%,2.74,(0.57%)
GILD,Gilead Sciences,0.53%,0.22,(0.16%)
SHOP,Shopify,0.49%,4.58,(3.92%)
APP,Applovin Corp,0.48%,17.45,(3.95%)
ADI,Analog Devices,0.47%,4.81,(1.55%)
ARM,Arm Holdings,0.45%,5.86,(4.43%)
HON,Honeywell,0.44%,3.12,(1.41%)
BKNG,Booking Holdings,0.43%,103.01,(2.38%)
QCOM,Qualcomm,0.42%,-1.34,(-1.03%)
PDD,PDD Holdings,0.42%,-0.22,(-0.23%)
PANW,Palo Alto Networks,0.41%,1.95,(1.20%)
INTU,Intuit,0.39%,3.61,(0.79%)
VRTX,Vertex Pharmaceuticals,0.35%,-1.06,(-0.23%)
SBUX,Starbucks,0.33%,1.85,(2.00%)
CEG,Constellation Energy,0.33%,10.03,(3.56%)
CRWD,CrowdStrike,0.32%,6.5,(1.59%)
CMCSA,Comcast,0.32%,0.03,(0.09%)
ADBE,Adobe Inc.,0.31%,0.37,(0.15%)
WDC,Western Digital,0.31%,1.86,(0.63%)
STX,Seagate Technology Holdings,0.28%,-6.25,(-1.52%)
MAR,Marriott International,0.27%,10.61,(3.32%)
ADP,ADP,0.26%,2.24,(1.07%)
MELI,MercadoLibre,0.26%,36.19,(2.21%)
SNPS,Synopsys,0.26%,17.24,(4.10%)
CDNS,Cadence Design Systems,0.25%,11.28,(3.97%)
ABNB,Airbnb,0.25%,4.58,(3.56%)
MRVL,Marvell Technology,0.24%,2.29,(2.60%)
REGN,Regeneron Pharmaceuticals,0.24%,4.8,(0.65%)
ORLY,O'Reilly Automotive,0.23%,1.89,(2.16%)
CTAS,Cintas,0.22%,3.2,(1.79%)
MDLZ,Mondelez International,0.22%,0.75,(1.34%)
MNST,Monster Beverage,0.22%,0.7,(0.94%)
CSX,CSX Corporation,0.22%,0.89,(2.34%)
DASH,DoorDash,0.22%,4.92,(3.14%)
AEP,American Electric Power,0.21%,3.12,(2.48%)
ROST,Ross Stores,0.21%,2.75,(1.30%)
WBD,Warner Bros. Discovery,0.21%,0.04,(0.16%)
BKR,Baker Hughes,0.19%,2.17,(3.60%)
FTNT,Fortinet,0.19%,1.3,(1.60%)
PCAR,Paccar,0.19%,3.34,(3.01%)
FANG,Diamondback Energy,0.17%,1.04,(0.54%)
MPWR,Monolithic Power Systems,0.16%,15.34,(1.44%)
ADSK,Autodesk,0.16%,1.51,(0.61%)
FAST,Fastenal,0.16%,1.11,(2.53%)
EA,Electronic Arts,0.15%,0.46,(0.23%)
NXPI,NXP Semiconductors,0.15%,4.27,(2.23%)
XEL,Xcel Energy,0.15%,0.95,(1.24%)
EXC,Exelon,0.15%,0.95,(2.03%)
MSTR,MicroStrategy Inc.,0.14%,1.76,(1.30%)
IDXX,Idexx Laboratories,0.14%,5.01,(0.87%)
DDOG,Datadog,0.14%,3.89,(3.11%)
FER,Ferrovial SE,0.14%,1.56,(2.54%)
PYPL,PayPal,0.13%,1.47,(3.35%)
