Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.81%,190.39,3.89,(2.09%)
AAPL,Apple Inc.,12.01%,272.18,0.32,(0.12%)
MSFT,Microsoft,10.53%,474.63,-8.99,(-1.86%)
AMZN,Amazon,7.24%,226.84,-3.98,(-1.72%)
GOOGL,Alphabet Inc. (Class A),5.88%,314.85,1.85,(0.59%)
GOOG,Alphabet Inc. (Class C),5.47%,315.17,1.37,(0.44%)
AVGO,Broadcom Inc.,5.02%,354.55,8.45,(2.44%)
META,Meta Platforms,4.91%,652.55,-7.54,(-1.14%)
TSLA,"Tesla, Inc.",4.42%,445.51,-4.21,(-0.94%)
ASML,ASML Holding,1.35%,1164.93,95.07,(8.89%)
PLTR,Palantir Technologies,1.24%,174.64,-3.11,(-1.75%)
NFLX,Netflix,1.17%,92.15,-1.61,(-1.71%)
COST,Costco,1.14%,858.39,-3.95,(-0.46%)
AMD,Advanced Micro Devices Inc.,1.08%,221.92,7.76,(3.62%)
MU,Micron Technology,1.04%,308.21,22.79,(7.99%)
CSCO,Cisco,0.90%,76.33,-0.7,(-0.92%)
AZN,AstraZeneca,0.85%,91.97,0.04,(0.04%)
LRCX,Lam Research,0.68%,181.63,10.45,(6.11%)
TMUS,T-Mobile US,0.67%,200.95,-2.09,(-1.03%)
AMAT,Applied Materials,0.63%,267.23,10.24,(3.98%)
APP,Applovin Corp,0.63%,622.56,-51.26,(-7.61%)
SHOP,Shopify,0.62%,159.16,-1.81,(-1.12%)
LIN,Linde plc,0.59%,425.89,-0.5,(-0.12%)
ISRG,Intuitive Surgical,0.59%,559.82,-6.54,(-1.15%)
PEP,PepsiCo,0.58%,142.58,-0.94,(-0.66%)
INTC,Intel,0.56%,39.25,2.35,(6.36%)
QCOM,Qualcomm,0.56%,173.92,2.87,(1.68%)
AMGN,Amgen,0.53%,327.81,0.5,(0.15%)
INTU,Intuit,0.52%,630.78,-31.64,(-4.78%)
BKNG,Booking Holdings,0.51%,5291.06,-64.27,(-1.20%)
KLAC,KLA Corporation,0.50%,1270.39,55.31,(4.55%)
PDD,PDD Holdings,0.49%,116.39,3.0,(2.64%)
TXN,Texas Instruments,0.48%,176.28,2.79,(1.61%)
GILD,Gilead Sciences,0.45%,121.7,-1.05,(-0.85%)
ADBE,Adobe Inc.,0.42%,333.83,-16.16,(-4.62%)
ADI,Analog Devices,0.40%,272.26,1.06,(0.39%)
PANW,Palo Alto Networks,0.37%,179.63,-4.57,(-2.48%)
HON,Honeywell,0.37%,194.87,-0.22,(-0.11%)
ARM,Arm Holdings,0.36%,114.41,5.1,(4.67%)
CEG,Constellation Energy,0.34%,369.25,15.98,(4.52%)
CRWD,CrowdStrike,0.34%,456.42,-12.34,(-2.63%)
VRTX,Vertex Pharmaceuticals,0.34%,453.31,-0.05,(-0.01%)
CMCSA,Comcast,0.32%,29.76,-0.13,(-0.45%)
ADP,ADP,0.30%,252.61,-4.62,(-1.80%)
MELI,MercadoLibre,0.30%,1990.16,-24.1,(-1.20%)
DASH,DoorDash,0.29%,223.61,-2.87,(-1.27%)
SBUX,Starbucks,0.28%,83.11,-1.1,(-1.31%)
SNPS,Synopsys,0.27%,475.42,5.7,(1.21%)
CDNS,Cadence Design Systems,0.25%,309.81,-2.77,(-0.89%)
MAR,Marriott International,0.25%,310.08,-0.16,(-0.05%)
REGN,Regeneron Pharmaceuticals,0.24%,777.33,5.46,(0.71%)
ABNB,Airbnb,0.24%,133.15,-2.57,(-1.89%)
ORLY,O'Reilly Automotive,0.23%,90.27,-0.94,(-1.03%)
MRVL,Marvell Technology,0.23%,89.04,4.06,(4.78%)
CTAS,Cintas,0.22%,185.56,-2.51,(-1.33%)
MNST,Monster Beverage,0.22%,76.52,-0.15,(-0.20%)
WBD,Warner Bros. Discovery,0.21%,28.69,-0.13,(-0.46%)
MDLZ,Mondelez International,0.21%,53.55,-0.28,(-0.52%)
CSX,CSX Corporation,0.20%,36.21,-0.05,(-0.12%)
AEP,American Electric Power,0.18%,115.55,0.24,(0.21%)
ADSK,Autodesk,0.18%,287.13,-8.88,(-3.00%)
ROST,Ross Stores,0.17%,180.06,-0.08,(-0.05%)
PCAR,Paccar,0.17%,110.69,1.18,(1.08%)
FTNT,Fortinet,0.17%,77.63,-1.78,(-2.25%)
TRI,Thomson Reuters Corporation,0.17%,128.45,-3.44,(-2.61%)
NXPI,NXP Semiconductors,0.17%,220.48,3.42,(1.58%)
PYPL,PayPal,0.16%,58.04,-0.34,(-0.58%)
WDAY,"Workday, Inc.",0.16%,204.01,-10.77,(-5.01%)
IDXX,Idexx Laboratories,0.16%,666.27,-10.26,(-1.52%)
EA,Electronic Arts,0.15%,204.55,0.21,(0.11%)
TTWO,Take-Two Interactive,0.14%,254.07,-1.96,(-0.77%)
DDOG,Datadog,0.14%,133.1,-2.89,(-2.12%)
ROP,Roper Technologies,0.14%,430.05,-15.08,(-3.39%)
FAST,Fastenal,0.14%,40.08,-0.05,(-0.12%)
BKR,Baker Hughes,0.14%,46.22,0.68,(1.48%)
AXON,Axon Enterprise Inc.,0.14%,570.75,2.82,(0.50%)
MSTR,MicroStrategy Inc.,0.13%,156.85,4.9,(3.22%)
EXC,Exelon,0.13%,43.77,0.17,(0.40%)
XEL,Xcel Energy,0.13%,74.32,0.46,(0.62%)
FANG,Diamondback Energy,0.13%,150.37,0.04,(0.03%)
TEAM,Atlassian,0.12%,155.63,-6.51,(-4.01%)
CCEP,Coca-Cola Europacific Partners,0.12%,88.36,-2.34,(-2.58%)
PAYX,Paychex,0.12%,109.3,-2.88,(-2.56%)
CTSH,Cognizant,0.12%,81.14,-1.86,(-2.25%)
KDP,Keurig Dr Pepper,0.11%,27.78,-0.24,(-0.84%)
GEHC,GE HealthCare,0.11%,82.47,0.45,(0.54%)
CPRT,Copart,0.11%,38.0,-1.15,(-2.93%)
ZS,Zscaler,0.10%,220.24,-4.68,(-2.08%)
MCHP,Microchip Technology,0.10%,64.56,0.84,(1.32%)
ODFL,Old Dominion Freight Line,0.10%,157.4,0.6,(0.38%)
VRSK,Verisk,0.09%,218.12,-5.57,(-2.49%)
KHC,Kraft Heinz,0.09%,24.15,-0.1,(-0.42%)
CSGP,CoStar Group,0.08%,65.68,-1.56,(-2.32%)
CHTR,Charter Communications,0.08%,212.64,3.88,(1.86%)
DXCM,DexCom,0.08%,66.46,0.09,(0.13%)
BIIB,Biogen,0.08%,176.54,0.55,(0.31%)
LULU,Lululemon Athletica,0.07%,208.69,0.88,(0.42%)
ON,Onsemi,0.07%,56.1,1.95,(3.60%)
GFS,GlobalFoundries,0.06%,35.77,0.85,(2.42%)
TTD,Trade Desk (The),0.05%,36.91,-1.05,(-2.76%)
CDW,CDW Corporation,0.05%,134.42,-1.78,(-1.31%)
