Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.48%,4.56,(2.46%)
AAPL,Apple Inc.,11.76%,-3.79,(-1.36%)
MSFT,Microsoft,8.98%,12.84,(3.20%)
AMZN,Amazon,6.55%,-1.47,(-0.70%)
GOOGL,Alphabet Inc. (Class A),5.95%,2.13,(0.66%)
GOOG,Alphabet Inc. (Class C),5.53%,1.86,(0.58%)
META,Meta Platforms,5.01%,16.26,(2.46%)
AVGO,Broadcom Inc.,4.77%,11.6,(3.49%)
TSLA,"Tesla, Inc.",4.57%,6.41,(1.56%)
WMT,Walmart,3.00%,-2.25,(-1.72%)
ASML,ASML Holding,1.62%,14.46,(1.02%)
COST,Costco,1.29%,-4.28,(-0.43%)
MU,Micron Technology,1.26%,-11.51,(-2.92%)
AMD,Advanced Micro Devices Inc.,1.03%,7.08,(3.39%)
NFLX,Netflix,1.00%,-0.87,(-1.06%)
CSCO,Cisco,1.00%,2.05,(2.42%)
PLTR,Palantir Technologies,1.00%,7.4,(5.45%)
LRCX,Lam Research,0.84%,-1.98,(-0.86%)
AMAT,Applied Materials,0.77%,8.14,(2.52%)
INTC,Intel,0.73%,-0.3,(-0.58%)
PEP,PepsiCo,0.66%,-4.0,(-2.35%)
TMUS,T-Mobile US,0.65%,0.25,(0.12%)
LIN,Linde plc,0.62%,7.9,(1.76%)
AMGN,Amgen,0.59%,-8.18,(-2.13%)
TXN,Texas Instruments,0.58%,-3.5,(-1.58%)
KLAC,KLA Corporation,0.55%,3.55,(0.25%)
GILD,Gilead Sciences,0.55%,-0.81,(-0.53%)
ISRG,Intuitive Surgical,0.51%,4.6,(0.94%)
ADI,Analog Devices,0.46%,4.55,(1.42%)
APP,Applovin Corp,0.46%,57.78,(14.21%)
SHOP,Shopify,0.46%,7.61,(6.79%)
HON,Honeywell,0.44%,1.46,(0.61%)
PDD,PDD Holdings,0.44%,0.33,(0.32%)
QCOM,Qualcomm,0.43%,1.57,(1.14%)
BKNG,Booking Holdings,0.40%,-214.07,(-4.80%)
ARM,Arm Holdings,0.39%,0.86,(0.70%)
INTU,Intuit,0.36%,-5.82,(-1.31%)
VRTX,Vertex Pharmaceuticals,0.35%,-7.24,(-1.52%)
PANW,Palo Alto Networks,0.34%,6.8,(4.27%)
CMCSA,Comcast,0.33%,0.23,(0.75%)
SBUX,Starbucks,0.33%,-0.51,(-0.51%)
ADBE,Adobe Inc.,0.32%,-1.18,(-0.44%)
MELI,MercadoLibre,0.30%,65.9,(3.35%)
CRWD,CrowdStrike,0.30%,12.56,(3.18%)
CEG,Constellation Energy,0.29%,10.84,(4.15%)
WDC,Western Digital,0.28%,3.57,(1.26%)
STX,Seagate Technology Holdings,0.27%,-3.31,(-0.77%)
ADP,ADP,0.27%,-4.52,(-1.95%)
MAR,Marriott International,0.26%,-2.18,(-0.65%)
SNPS,Synopsys,0.25%,11.99,(2.81%)
REGN,Regeneron Pharmaceuticals,0.24%,-5.25,(-0.67%)
DASH,DoorDash,0.23%,3.85,(2.11%)
CDNS,Cadence Design Systems,0.23%,7.29,(2.57%)
MNST,Monster Beverage,0.23%,-1.6,(-1.94%)
ORLY,O'Reilly Automotive,0.23%,-1.52,(-1.61%)
CTAS,Cintas,0.23%,-1.05,(-0.53%)
MDLZ,Mondelez International,0.23%,0.71,(1.19%)
CSX,CSX Corporation,0.22%,0.13,(0.31%)
ABNB,Airbnb,0.21%,-0.85,(-0.70%)
MRVL,Marvell Technology,0.20%,2.3,(2.86%)
WBD,Warner Bros. Discovery,0.20%,-0.03,(-0.11%)
PCAR,Paccar,0.20%,-0.1,(-0.08%)
AEP,American Electric Power,0.19%,0.29,(0.24%)
FTNT,Fortinet,0.19%,3.16,(3.81%)
ROST,Ross Stores,0.18%,3.28,(1.72%)
BKR,Baker Hughes,0.17%,0.61,(1.04%)
