Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,188.84,1.6,(0.85%)
AAPL,Apple Inc.,11.37%,259.86,-2.5,(-0.95%)
MSFT,Microsoft,10.63%,483.07,4.56,(0.95%)
AMZN,Amazon,7.65%,241.6,0.67,(0.28%)
GOOGL,Alphabet Inc. (Class A),5.96%,321.58,7.24,(2.30%)
GOOG,Alphabet Inc. (Class C),5.54%,322.06,7.51,(2.39%)
META,Meta Platforms,4.84%,648.65,-11.98,(-1.81%)
AVGO,Broadcom Inc.,4.83%,343.95,0.18,(0.05%)
TSLA,"Tesla, Inc.",4.26%,432.11,-0.85,(-0.20%)
ASML,ASML Holding,1.41%,1226.59,-15.6,(-1.26%)
PLTR,Palantir Technologies,1.28%,181.52,1.81,(1.00%)
COST,Costco,1.16%,881.34,-7.76,(-0.87%)
NFLX,Netflix,1.14%,90.76,0.11,(0.12%)
MU,Micron Technology,1.13%,339.23,-4.2,(-1.22%)
AMD,Advanced Micro Devices Inc.,1.01%,209.77,-4.58,(-2.14%)
AZN,AstraZeneca,0.87%,95.18,0.22,(0.23%)
CSCO,Cisco,0.87%,74.66,-0.57,(-0.76%)
LRCX,Lam Research,0.75%,202.9,-4.06,(-1.96%)
AMAT,Applied Materials,0.69%,292.02,-3.99,(-1.35%)
TMUS,T-Mobile US,0.65%,197.21,-1.39,(-0.70%)
SHOP,Shopify,0.64%,166.65,-1.8,(-1.07%)
APP,Applovin Corp,0.63%,632.54,15.3,(2.48%)
ISRG,Intuitive Surgical,0.62%,592.08,-0.77,(-0.13%)
INTC,Intel,0.60%,42.52,2.48,(6.19%)
LIN,Linde plc,0.60%,433.9,-3.26,(-0.75%)
QCOM,Qualcomm,0.57%,179.88,-2.57,(-1.41%)
PEP,PepsiCo,0.55%,137.06,-1.9,(-1.37%)
AMGN,Amgen,0.54%,341.61,11.44,(3.46%)
INTU,Intuit,0.54%,651.2,4.0,(0.62%)
KLAC,KLA Corporation,0.53%,1359.13,-35.87,(-2.57%)
BKNG,Booking Holdings,0.52%,5448.0,99.61,(1.86%)
PDD,PDD Holdings,0.51%,120.88,-1.78,(-1.45%)
TXN,Texas Instruments,0.50%,185.75,-6.35,(-3.31%)
GILD,Gilead Sciences,0.46%,124.38,3.02,(2.49%)
ADI,Analog Devices,0.42%,292.46,-0.48,(-0.16%)
ADBE,Adobe Inc.,0.42%,338.1,2.11,(0.63%)
PANW,Palo Alto Networks,0.40%,194.13,8.27,(4.45%)
HON,Honeywell,0.37%,198.87,-6.07,(-2.96%)
VRTX,Vertex Pharmaceuticals,0.36%,483.8,15.42,(3.29%)
ARM,Arm Holdings,0.36%,115.68,0.15,(0.13%)
CRWD,CrowdStrike,0.36%,480.57,22.25,(4.86%)
