Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.48%,-0.09,(-0.05%)
AAPL,Apple Inc.,11.71%,-1.37,(-0.50%)
MSFT,Microsoft,9.12%,6.91,(1.67%)
AMZN,Amazon,6.58%,1.37,(0.66%)
GOOGL,Alphabet Inc. (Class A),5.83%,-4.95,(-1.53%)
GOOG,Alphabet Inc. (Class C),5.45%,-4.94,(-1.52%)
META,Meta Platforms,4.97%,-3.54,(-0.52%)
AVGO,Broadcom Inc.,4.76%,-0.18,(-0.05%)
TSLA,"Tesla, Inc.",4.67%,9.06,(2.17%)
WMT,Walmart,2.96%,-1.98,(-1.53%)
ASML,ASML Holding,1.61%,-7.48,(-0.52%)
COST,Costco,1.27%,-19.22,(-1.93%)
MU,Micron Technology,1.24%,-5.15,(-1.34%)
AMD,Advanced Micro Devices Inc.,1.03%,0.16,(0.08%)
NFLX,Netflix,1.02%,1.4,(1.72%)
CSCO,Cisco,1.01%,0.75,(0.86%)
PLTR,Palantir Technologies,0.98%,-2.04,(-1.43%)
LRCX,Lam Research,0.83%,-2.54,(-1.11%)
AMAT,Applied Materials,0.77%,2.97,(0.90%)
INTC,Intel,0.70%,-2.4,(-4.77%)
PEP,PepsiCo,0.66%,-0.66,(-0.40%)
TMUS,T-Mobile US,0.65%,-0.06,(-0.03%)
LIN,Linde plc,0.63%,6.8,(1.49%)
TXN,Texas Instruments,0.59%,2.23,(1.02%)
AMGN,Amgen,0.58%,-7.23,(-1.92%)
KLAC,KLA Corporation,0.55%,-0.44,(-0.03%)
GILD,Gilead Sciences,0.54%,-2.13,(-1.41%)
ISRG,Intuitive Surgical,0.52%,4.65,(0.94%)
SHOP,Shopify,0.49%,9.66,(8.16%)
APP,Applovin Corp,0.46%,10.3,(2.24%)
ADI,Analog Devices,0.46%,2.56,(0.79%)
HON,Honeywell,0.45%,4.07,(1.70%)
PDD,PDD Holdings,0.44%,0.41,(0.39%)
QCOM,Qualcomm,0.44%,0.96,(0.69%)
BKNG,Booking Holdings,0.41%,96.06,(2.27%)
ARM,Arm Holdings,0.40%,5.72,(4.59%)
INTU,Intuit,0.35%,-0.62,(-0.14%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.46,(-0.74%)
PANW,Palo Alto Networks,0.34%,0.86,(0.52%)
CMCSA,Comcast,0.34%,0.59,(1.85%)
SBUX,Starbucks,0.33%,-0.01,(-0.01%)
ADBE,Adobe Inc.,0.32%,1.04,(0.39%)
CRWD,CrowdStrike,0.31%,6.78,(1.66%)
MELI,MercadoLibre,0.30%,22.07,(1.08%)
CEG,Constellation Energy,0.29%,0.71,(0.26%)
MAR,Marriott International,0.28%,29.47,(8.90%)
ADP,ADP,0.27%,-0.79,(-0.35%)
WDC,Western Digital,0.26%,-21.5,(-7.52%)
STX,Seagate Technology Holdings,0.25%,-24.75,(-5.82%)
SNPS,Synopsys,0.25%,3.86,(0.88%)
REGN,Regeneron Pharmaceuticals,0.24%,-4.7,(-0.60%)
DASH,DoorDash,0.24%,1.79,(0.96%)
CDNS,Cadence Design Systems,0.24%,6.61,(2.27%)
CTAS,Cintas,0.23%,5.44,(2.80%)
ORLY,O'Reilly Automotive,0.23%,0.23,(0.25%)
MNST,Monster Beverage,0.23%,-0.82,(-1.01%)
MDLZ,Mondelez International,0.23%,-0.07,(-0.12%)
CSX,CSX Corporation,0.22%,0.41,(1.02%)
ABNB,Airbnb,0.21%,-0.13,(-0.11%)
MRVL,Marvell Technology,0.21%,0.62,(0.76%)
WBD,Warner Bros. Discovery,0.20%,0.54,(1.97%)
PCAR,Paccar,0.20%,0.23,(0.18%)
AEP,American Electric Power,0.19%,0.05,(0.04%)
FTNT,Fortinet,0.19%,0.66,(0.77%)
ROST,Ross Stores,0.18%,-1.56,(-0.80%)
NXPI,NXP Semiconductors,0.18%,9.72,(4.24%)
BKR,Baker Hughes,0.17%,-0.32,(-0.55%)
MPWR,Monolithic Power Systems,0.16%,-64.64,(-5.36%)
FAST,Fastenal,0.16%,0.18,(0.40%)
FER,Ferrovial SE,0.15%,-0.17,(-0.24%)
IDXX,Idexx Laboratories,0.15%,7.39,(1.15%)
ADSK,Autodesk,0.15%,0.89,(0.37%)
EA,Electronic Arts,0.15%,1.66,(0.83%)
FANG,Diamondback Energy,0.14%,-1.38,(-0.83%)
DDOG,Datadog,0.14%,18.91,(16.58%)
XEL,Xcel Energy,0.13%,0.84,(1.10%)
EXC,Exelon,0.13%,0.3,(0.67%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.39,(-0.40%)
ALNY,Alnylam Pharmaceuticals,0.12%,-0.41,(-0.13%)
MCHP,Microchip Technology,0.12%,2.9,(3.90%)
TRI,Thomson Reuters Corporation,0.12%,4.2,(4.70%)
ODFL,Old Dominion Freight Line,0.12%,-0.62,(-0.31%)
WDAY,"Workday, Inc.",0.12%,-0.4,(-0.26%)
MSTR,MicroStrategy Inc.,0.12%,-0.61,(-0.44%)
TTWO,Take-Two Interactive,0.12%,7.94,(3.87%)
CPRT,Copart,0.12%,0.42,(1.05%)
KDP,Keurig Dr Pepper,0.11%,-0.13,(-0.46%)
PYPL,PayPal,0.11%,0.65,(1.58%)
ROP,Roper Technologies,0.11%,0.67,(0.19%)
GEHC,GE HealthCare,0.11%,1.23,(1.55%)
AXON,Axon Enterprise Inc.,0.11%,21.26,(4.90%)
CTSH,Cognizant,0.10%,0.46,(0.62%)
PAYX,Paychex,0.10%,1.05,(1.07%)
INSM,Insmed Incorporated,0.09%,0.81,(0.55%)
CHTR,Charter Communications,0.09%,7.23,(3.03%)
KHC,Kraft Heinz,0.09%,0.31,(1.24%)
ZS,Zscaler,0.08%,4.67,(2.74%)
DXCM,DexCom,0.08%,-1.0,(-1.43%)
TEAM,Atlassian,0.07%,2.26,(2.48%)
VRSK,Verisk,0.07%,-4.92,(-2.76%)
CSGP,CoStar Group,0.06%,0.21,(0.41%)
