Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.57%,3.01,(1.63%)
AAPL,Apple Inc.,10.85%,0.11,(0.04%)
MSFT,Microsoft,10.35%,17.53,(3.88%)
AMZN,Amazon,7.63%,5.81,(2.48%)
GOOGL,Alphabet Inc. (Class A),6.12%,-1.03,(-0.31%)
GOOG,Alphabet Inc. (Class C),5.70%,-0.9,(-0.27%)
META,Meta Platforms,4.96%,14.76,(2.28%)
AVGO,Broadcom Inc.,4.53%,-4.09,(-1.26%)
TSLA,"Tesla, Inc.",4.44%,-0.03,(-0.01%)
ASML,ASML Holding,1.60%,-9.17,(-0.66%)
MU,Micron Technology,1.34%,3.16,(0.79%)
COST,Costco,1.30%,5.55,(0.57%)
AMD,Advanced Micro Devices Inc.,1.27%,7.96,(3.14%)
PLTR,Palantir Technologies,1.21%,5.38,(3.24%)
NFLX,Netflix,1.09%,2.58,(3.08%)
CSCO,Cisco,0.88%,0.54,(0.73%)
AZN,AstraZeneca,0.85%,0.65,(0.70%)
LRCX,Lam Research,0.82%,-1.6,(-0.72%)
AMAT,Applied Materials,0.76%,4.84,(1.52%)
INTC,Intel,0.65%,-8.8,(-16.20%)
LIN,Linde plc,0.62%,3.35,(0.75%)
TMUS,T-Mobile US,0.62%,1.39,(0.75%)
KLAC,KLA Corporation,0.59%,7.12,(0.47%)
PEP,PepsiCo,0.58%,-0.93,(-0.65%)
AMGN,Amgen,0.56%,-0.04,(-0.01%)
ISRG,Intuitive Surgical,0.55%,0.44,(0.08%)
SHOP,Shopify,0.54%,1.86,(1.35%)
APP,Applovin Corp,0.54%,11.5,(2.20%)
TXN,Texas Instruments,0.52%,-1.48,(-0.76%)
QCOM,Qualcomm,0.50%,-0.48,(-0.30%)
GILD,Gilead Sciences,0.50%,3.41,(2.60%)
BKNG,Booking Holdings,0.49%,-32.79,(-0.64%)
INTU,Intuit,0.46%,10.98,(2.00%)
PDD,PDD Holdings,0.45%,1.08,(1.02%)
ADI,Analog Devices,0.44%,-3.27,(-1.06%)
HON,Honeywell,0.42%,0.33,(0.15%)
PANW,Palo Alto Networks,0.38%,0.53,(0.29%)
ARM,Arm Holdings,0.37%,-2.36,(-1.98%)
ADBE,Adobe Inc.,0.37%,1.86,(0.62%)
VRTX,Vertex Pharmaceuticals,0.35%,0.03,(0.01%)
CRWD,CrowdStrike,0.34%,3.64,(0.80%)
SBUX,Starbucks,0.33%,1.66,(1.74%)
MELI,MercadoLibre,0.32%,-17.32,(-0.80%)
CMCSA,Comcast,0.32%,-0.03,(-0.09%)
CEG,Constellation Energy,0.31%,3.38,(1.18%)
ADP,ADP,0.31%,-1.7,(-0.65%)
SNPS,Synopsys,0.29%,-3.31,(-0.65%)
DASH,DoorDash,0.27%,2.85,(1.37%)
CDNS,Cadence Design Systems,0.26%,6.15,(1.94%)
MAR,Marriott International,0.25%,-2.95,(-0.92%)
ORLY,O'Reilly Automotive,0.25%,0.28,(0.28%)
ABNB,Airbnb,0.24%,-1.23,(-0.92%)
MNST,Monster Beverage,0.24%,0.57,(0.70%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.64,(-0.35%)
CTAS,Cintas,0.23%,1.68,(0.87%)
MDLZ,Mondelez International,0.22%,0.22,(0.38%)
WBD,Warner Bros. Discovery,0.21%,0.04,(0.12%)
CSX,CSX Corporation,0.21%,1.69,(4.72%)
MRVL,Marvell Technology,0.20%,-2.23,(-2.68%)
PCAR,Paccar,0.19%,-1.23,(-1.00%)
FTNT,Fortinet,0.18%,5.65,(7.28%)
AEP,American Electric Power,0.18%,-1.57,(-1.34%)
ROST,Ross Stores,0.18%,-0.08,(-0.04%)
NXPI,NXP Semiconductors,0.17%,-3.22,(-1.36%)
ADSK,Autodesk,0.17%,-0.26,(-0.10%)
IDXX,Idexx Laboratories,0.17%,5.72,(0.83%)
TRI,Thomson Reuters Corporation,0.16%,1.61,(1.32%)
BKR,Baker Hughes,0.16%,0.0,(0.01%)
PYPL,PayPal,0.16%,-0.28,(-0.49%)
EA,Electronic Arts,0.15%,-0.2,(-0.10%)
FAST,Fastenal,0.15%,-0.59,(-1.32%)
WDAY,"Workday, Inc.",0.15%,1.22,(0.65%)
AXON,Axon Enterprise Inc.,0.15%,12.74,(2.10%)
MSTR,MicroStrategy Inc.,0.14%,4.45,(2.76%)
