Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.66%,188.9,1.36,(0.73%)
AAPL,Apple Inc.,11.99%,272.7,-0.38,(-0.14%)
MSFT,Microsoft,10.73%,485.1,-2.38,(-0.49%)
AMZN,Amazon,7.36%,231.42,-1.12,(-0.48%)
GOOGL,Alphabet Inc. (Class A),5.83%,313.51,-0.34,(-0.11%)
GOOG,Alphabet Inc. (Class C),5.44%,314.4,-0.15,(-0.05%)
META,Meta Platforms,4.97%,662.82,-3.13,(-0.47%)
AVGO,Broadcom Inc.,4.90%,347.55,-2.3,(-0.66%)
TSLA,"Tesla, Inc.",4.50%,455.2,0.77,(0.17%)
PLTR,Palantir Technologies,1.27%,179.77,-1.07,(-0.59%)
ASML,ASML Holding,1.24%,1073.63,1.49,(0.14%)
NFLX,Netflix,1.19%,94.05,0.27,(0.28%)
COST,Costco,1.14%,862.79,-2.86,(-0.33%)
AMD,Advanced Micro Devices Inc.,1.05%,215.93,0.59,(0.27%)
MU,Micron Technology,0.96%,287.53,-5.1,(-1.74%)
CSCO,Cisco,0.91%,77.44,0.03,(0.04%)
AZN,AstraZeneca,0.85%,92.17,-0.34,(-0.37%)
APP,Applovin Corp,0.69%,685.7,-8.01,(-1.16%)
TMUS,T-Mobile US,0.68%,203.18,-0.63,(-0.31%)
LRCX,Lam Research,0.65%,172.66,-1.12,(-0.65%)
SHOP,Shopify,0.63%,161.9,-1.84,(-1.12%)
AMAT,Applied Materials,0.61%,258.94,-1.03,(-0.40%)
ISRG,Intuitive Surgical,0.60%,570.81,-1.82,(-0.32%)
LIN,Linde plc,0.59%,428.2,-0.16,(-0.04%)
PEP,PepsiCo,0.58%,143.6,-0.56,(-0.39%)
INTU,Intuit,0.55%,664.37,-5.51,(-0.82%)
QCOM,Qualcomm,0.55%,172.36,-1.29,(-0.74%)
INTC,Intel,0.53%,37.37,0.07,(0.20%)
AMGN,Amgen,0.53%,328.19,-0.5,(-0.15%)
BKNG,Booking Holdings,0.52%,5379.5,-47.65,(-0.88%)
KLAC,KLA Corporation,0.48%,1227.17,-16.48,(-1.32%)
PDD,PDD Holdings,0.48%,113.52,-0.31,(-0.27%)
TXN,Texas Instruments,0.47%,174.6,-0.82,(-0.47%)
GILD,Gilead Sciences,0.45%,122.83,-0.35,(-0.28%)
ADBE,Adobe Inc.,0.44%,350.41,-2.11,(-0.60%)
ADI,Analog Devices,0.40%,273.44,-1.38,(-0.50%)
PANW,Palo Alto Networks,0.38%,185.42,-1.44,(-0.77%)
HON,Honeywell,0.37%,196.3,-0.06,(-0.03%)
CRWD,CrowdStrike,0.35%,473.34,-2.29,(-0.48%)
ARM,Arm Holdings,0.35%,110.84,-0.03,(-0.02%)
VRTX,Vertex Pharmaceuticals,0.34%,454.63,0.89,(0.20%)
CEG,Constellation Energy,0.33%,355.4,-1.72,(-0.48%)
CMCSA,Comcast,0.32%,29.98,0.01,(0.02%)
ADP,ADP,0.31%,258.41,-1.13,(-0.43%)
MELI,MercadoLibre,0.30%,2014.81,-6.07,(-0.30%)
DASH,DoorDash,0.29%,227.78,-0.35,(-0.15%)
SBUX,Starbucks,0.29%,84.35,-0.9,(-1.06%)
SNPS,Synopsys,0.27%,471.01,-3.48,(-0.73%)
CDNS,Cadence Design Systems,0.25%,313.33,-2.28,(-0.72%)
MAR,Marriott International,0.25%,311.8,-2.14,(-0.68%)
ABNB,Airbnb,0.25%,135.86,-1.05,(-0.77%)
REGN,Regeneron Pharmaceuticals,0.24%,773.64,-0.3,(-0.04%)
ORLY,O'Reilly Automotive,0.23%,91.22,-0.25,(-0.27%)
CTAS,Cintas,0.23%,189.39,-0.96,(-0.50%)
MNST,Monster Beverage,0.22%,76.95,-0.46,(-0.59%)
MRVL,Marvell Technology,0.22%,85.86,-0.9,(-1.03%)
WBD,Warner Bros. Discovery,0.21%,28.87,-0.08,(-0.26%)
MDLZ,Mondelez International,0.21%,54.0,-0.82,(-1.49%)
CSX,CSX Corporation,0.20%,36.38,-0.05,(-0.12%)
ADSK,Autodesk,0.19%,297.12,-2.42,(-0.81%)
AEP,American Electric Power,0.18%,115.5,-0.49,(-0.42%)
FTNT,Fortinet,0.18%,79.78,-0.53,(-0.66%)
TRI,Thomson Reuters Corporation,0.17%,132.15,-0.67,(-0.51%)
ROST,Ross Stores,0.17%,180.94,-0.51,(-0.28%)
PCAR,Paccar,0.17%,110.14,-0.82,(-0.74%)
WDAY,"Workday, Inc.",0.17%,215.33,-1.61,(-0.74%)
NXPI,NXP Semiconductors,0.16%,218.77,-1.21,(-0.55%)
PYPL,PayPal,0.16%,58.46,-0.64,(-1.09%)
IDXX,Idexx Laboratories,0.16%,680.14,-2.19,(-0.32%)
EA,Electronic Arts,0.15%,204.36,0.0,(0.00%)
ROP,Roper Technologies,0.14%,448.41,-1.67,(-0.37%)
DDOG,Datadog,0.14%,137.18,-0.3,(-0.22%)
TTWO,Take-Two Interactive,0.14%,256.63,-1.28,(-0.50%)
FAST,Fastenal,0.14%,40.45,-0.42,(-1.04%)
AXON,Axon Enterprise Inc.,0.14%,572.14,0.03,(0.01%)
BKR,Baker Hughes,0.13%,45.75,-0.34,(-0.73%)
EXC,Exelon,0.13%,43.74,-0.19,(-0.42%)
MSTR,MicroStrategy Inc.,0.13%,153.24,-2.37,(-1.52%)
XEL,Xcel Energy,0.13%,74.1,-0.09,(-0.13%)
FANG,Diamondback Energy,0.13%,150.26,-0.99,(-0.65%)
TEAM,Atlassian,0.13%,162.8,-0.13,(-0.08%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.96,-0.64,(-0.70%)
PAYX,Paychex,0.12%,112.81,-0.58,(-0.52%)
CTSH,Cognizant,0.12%,83.46,-0.68,(-0.81%)
KDP,Keurig Dr Pepper,0.11%,28.11,-0.04,(-0.16%)
CPRT,Copart,0.11%,39.25,-0.26,(-0.65%)
GEHC,GE HealthCare,0.11%,82.7,-0.63,(-0.76%)
ZS,Zscaler,0.11%,226.71,-0.71,(-0.31%)
MCHP,Microchip Technology,0.10%,64.28,-0.4,(-0.61%)
ODFL,Old Dominion Freight Line,0.10%,157.95,-1.36,(-0.86%)
VRSK,Verisk,0.09%,224.65,0.29,(0.13%)
KHC,Kraft Heinz,0.09%,24.32,-0.11,(-0.47%)
CSGP,CoStar Group,0.08%,67.27,-0.59,(-0.86%)
CHTR,Charter Communications,0.08%,208.96,-0.64,(-0.31%)
DXCM,DexCom,0.08%,66.74,-0.32,(-0.48%)
BIIB,Biogen,0.08%,176.58,0.18,(0.10%)
LULU,Lululemon Athletica,0.07%,208.99,-1.68,(-0.80%)
ON,Onsemi,0.07%,54.52,0.28,(0.51%)
GFS,GlobalFoundries,0.06%,35.22,-0.89,(-2.47%)
TTD,Trade Desk (The),0.05%,38.18,0.06,(0.17%)
CDW,CDW Corporation,0.05%,137.89,-0.5,(-0.36%)
