Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.74%,191.09,4.59,(2.46%)
AAPL,Apple Inc.,11.94%,273.01,1.15,(0.42%)
MSFT,Microsoft,10.62%,483.18,-0.44,(-0.09%)
AMZN,Amazon,7.37%,233.0,2.18,(0.95%)
GOOGL,Alphabet Inc. (Class A),5.93%,320.69,7.69,(2.46%)
GOOG,Alphabet Inc. (Class C),5.52%,321.26,7.46,(2.38%)
AVGO,Broadcom Inc.,4.99%,355.38,9.28,(2.68%)
META,Meta Platforms,4.90%,657.21,-2.88,(-0.44%)
TSLA,"Tesla, Inc.",4.46%,452.84,3.12,(0.69%)
ASML,ASML Holding,1.32%,1153.01,83.15,(7.77%)
PLTR,Palantir Technologies,1.25%,177.26,-0.49,(-0.27%)
NFLX,Netflix,1.16%,92.38,-1.38,(-1.47%)
COST,Costco,1.12%,855.25,-7.09,(-0.82%)
AMD,Advanced Micro Devices Inc.,1.08%,223.27,9.11,(4.25%)
MU,Micron Technology,1.01%,301.95,16.54,(5.79%)
CSCO,Cisco,0.89%,76.27,-0.76,(-0.98%)
AZN,AstraZeneca,0.84%,92.0,0.07,(0.08%)
LRCX,Lam Research,0.67%,180.18,9.0,(5.26%)
TMUS,T-Mobile US,0.66%,199.99,-3.05,(-1.50%)
APP,Applovin Corp,0.65%,654.94,-18.88,(-2.80%)
AMAT,Applied Materials,0.63%,269.24,12.25,(4.77%)
SHOP,Shopify,0.62%,161.94,0.97,(0.60%)
ISRG,Intuitive Surgical,0.59%,563.02,-3.34,(-0.59%)
LIN,Linde plc,0.58%,423.37,-3.02,(-0.71%)
PEP,PepsiCo,0.58%,142.88,-0.64,(-0.45%)
QCOM,Qualcomm,0.55%,173.4,2.35,(1.38%)
INTC,Intel,0.54%,38.46,1.56,(4.23%)
INTU,Intuit,0.54%,650.52,-11.9,(-1.80%)
AMGN,Amgen,0.52%,326.15,-1.16,(-0.36%)
BKNG,Booking Holdings,0.51%,5327.87,-27.46,(-0.51%)
KLAC,KLA Corporation,0.49%,1271.54,56.46,(4.65%)
PDD,PDD Holdings,0.49%,116.38,2.99,(2.64%)
TXN,Texas Instruments,0.48%,176.83,3.34,(1.92%)
GILD,Gilead Sciences,0.45%,121.35,-1.39,(-1.14%)
ADBE,Adobe Inc.,0.43%,345.42,-4.57,(-1.31%)
ADI,Analog Devices,0.40%,274.64,3.44,(1.27%)
PANW,Palo Alto Networks,0.38%,183.23,-0.97,(-0.53%)
HON,Honeywell,0.36%,193.47,-1.62,(-0.83%)
ARM,Arm Holdings,0.36%,114.53,5.22,(4.77%)
CRWD,CrowdStrike,0.35%,467.87,-0.89,(-0.19%)
CEG,Constellation Energy,0.34%,365.84,12.57,(3.56%)
VRTX,Vertex Pharmaceuticals,0.34%,448.42,-4.94,(-1.09%)
CMCSA,Comcast,0.32%,29.59,-0.3,(-1.01%)
ADP,ADP,0.31%,255.82,-1.41,(-0.55%)
MELI,MercadoLibre,0.30%,1990.68,-23.58,(-1.17%)
DASH,DoorDash,0.29%,225.24,-1.24,(-0.55%)
SBUX,Starbucks,0.28%,83.81,-0.4,(-0.47%)
SNPS,Synopsys,0.27%,478.19,8.47,(1.80%)
CDNS,Cadence Design Systems,0.25%,314.45,1.87,(0.60%)
MAR,Marriott International,0.25%,309.54,-0.7,(-0.23%)
ABNB,Airbnb,0.24%,133.84,-1.88,(-1.39%)
REGN,Regeneron Pharmaceuticals,0.24%,766.19,-5.68,(-0.74%)
ORLY,O'Reilly Automotive,0.23%,90.61,-0.6,(-0.66%)
MRVL,Marvell Technology,0.22%,88.4,3.42,(4.03%)
CTAS,Cintas,0.22%,185.93,-2.14,(-1.14%)
MNST,Monster Beverage,0.22%,76.46,-0.21,(-0.28%)
WBD,Warner Bros. Discovery,0.21%,28.75,-0.07,(-0.25%)
MDLZ,Mondelez International,0.20%,53.45,-0.38,(-0.71%)
CSX,CSX Corporation,0.20%,36.14,-0.11,(-0.31%)
ADSK,Autodesk,0.18%,294.01,-2.0,(-0.68%)
AEP,American Electric Power,0.18%,114.49,-0.82,(-0.71%)
FTNT,Fortinet,0.17%,78.67,-0.74,(-0.94%)
TRI,Thomson Reuters Corporation,0.17%,131.05,-0.84,(-0.64%)
ROST,Ross Stores,0.17%,179.9,-0.24,(-0.13%)
PCAR,Paccar,0.17%,109.2,-0.31,(-0.28%)
NXPI,NXP Semiconductors,0.17%,221.77,4.71,(2.17%)
WDAY,"Workday, Inc.",0.16%,210.38,-4.4,(-2.05%)
PYPL,PayPal,0.16%,58.1,-0.28,(-0.47%)
