Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.41%,3.54,(2.02%)
AAPL,Apple Inc.,11.51%,2.19,(0.87%)
MSFT,Microsoft,8.51%,-1.79,(-0.48%)
AMZN,Amazon,7.03%,4.76,(2.30%)
GOOGL,Alphabet Inc. (Class A),5.62%,0.25,(0.09%)
GOOG,Alphabet Inc. (Class C),5.22%,-0.13,(-0.05%)
META,Meta Platforms,4.68%,5.6,(0.94%)
AVGO,Broadcom Inc.,4.67%,1.25,(0.39%)
TSLA,"Tesla, Inc.",4.50%,5.4,(1.41%)
WMT,Walmart,3.02%,0.5,(0.41%)
ASML,ASML Holding,1.66%,-2.13,(-0.15%)
COST,Costco,1.34%,2.73,(0.28%)
MU,Micron Technology,1.32%,-16.24,(-4.11%)
NFLX,Netflix,1.20%,1.46,(1.61%)
PLTR,Palantir Technologies,1.16%,1.71,(1.11%)
AMD,Advanced Micro Devices Inc.,1.10%,12.74,(6.21%)
CSCO,Cisco,1.00%,1.08,(1.34%)
LRCX,Lam Research,0.90%,-5.47,(-2.29%)
AMAT,Applied Materials,0.90%,-7.06,(-1.89%)
INTC,Intel,0.73%,3.42,(7.77%)
TMUS,T-Mobile US,0.72%,-0.17,(-0.08%)
LIN,Linde plc,0.70%,9.71,(2.02%)
PEP,PepsiCo,0.64%,0.48,(0.32%)
KLAC,KLA Corporation,0.63%,-20.53,(-1.31%)
AMGN,Amgen,0.59%,6.59,(1.89%)
TXN,Texas Instruments,0.56%,2.92,(1.50%)
GILD,Gilead Sciences,0.53%,1.17,(0.85%)
ARM,Arm Holdings,0.52%,25.0,(18.52%)
ISRG,Intuitive Surgical,0.51%,-2.51,(-0.53%)
ADI,Analog Devices,0.49%,1.4,(0.43%)
SHOP,Shopify,0.47%,1.42,(1.23%)
PDD,PDD Holdings,0.46%,6.32,(6.44%)
APP,Applovin Corp,0.45%,0.62,(0.14%)
HON,Honeywell,0.44%,4.98,(2.25%)
QCOM,Qualcomm,0.43%,2.19,(1.70%)
BKNG,Booking Holdings,0.42%,-21.16,(-0.49%)
PANW,Palo Alto Networks,0.39%,-1.64,(-1.04%)
INTU,Intuit,0.36%,-5.66,(-1.31%)
VRTX,Vertex Pharmaceuticals,0.36%,9.55,(2.13%)
CEG,Constellation Energy,0.34%,12.35,(4.19%)
SBUX,Starbucks,0.33%,0.94,(1.02%)
CMCSA,Comcast,0.32%,-0.45,(-1.52%)
WDC,Western Digital,0.31%,-5.56,(-1.85%)
CRWD,CrowdStrike,0.31%,-2.34,(-0.59%)
ADBE,Adobe Inc.,0.30%,-0.45,(-0.19%)
STX,Seagate Technology Holdings,0.29%,-12.85,(-3.02%)
MAR,Marriott International,0.27%,1.07,(0.33%)
MRVL,Marvell Technology,0.26%,5.35,(5.79%)
MELI,MercadoLibre,0.26%,36.62,(2.27%)
ADP,ADP,0.25%,-2.54,(-1.24%)
REGN,Regeneron Pharmaceuticals,0.24%,8.44,(1.14%)
ABNB,Airbnb,0.24%,1.74,(1.34%)
SNPS,Synopsys,0.24%,-6.31,(-1.52%)
