Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.45%,-1.17,(-0.62%)
AAPL,Apple Inc.,11.78%,-0.86,(-0.31%)
MSFT,Microsoft,9.04%,1.89,(0.46%)
AMZN,Amazon,6.53%,-1.07,(-0.51%)
GOOGL,Alphabet Inc. (Class A),5.86%,-4.76,(-1.47%)
GOOG,Alphabet Inc. (Class C),5.47%,-4.81,(-1.48%)
META,Meta Platforms,4.99%,-4.37,(-0.65%)
AVGO,Broadcom Inc.,4.75%,-2.43,(-0.71%)
TSLA,"Tesla, Inc.",4.68%,8.15,(1.95%)
WMT,Walmart,2.97%,-1.99,(-1.55%)
ASML,ASML Holding,1.61%,-11.97,(-0.84%)
COST,Costco,1.27%,-21.57,(-2.16%)
MU,Micron Technology,1.24%,-7.53,(-1.96%)
AMD,Advanced Micro Devices Inc.,1.03%,-0.99,(-0.46%)
NFLX,Netflix,1.02%,1.19,(1.46%)
CSCO,Cisco,1.01%,0.24,(0.27%)
PLTR,Palantir Technologies,0.97%,-4.16,(-2.91%)
LRCX,Lam Research,0.83%,-3.0,(-1.31%)
AMAT,Applied Materials,0.77%,0.88,(0.27%)
INTC,Intel,0.69%,-3.26,(-6.49%)
PEP,PepsiCo,0.67%,0.81,(0.49%)
TMUS,T-Mobile US,0.65%,1.17,(0.59%)
LIN,Linde plc,0.63%,7.05,(1.54%)
TXN,Texas Instruments,0.59%,2.12,(0.97%)
AMGN,Amgen,0.58%,-7.4,(-1.97%)
KLAC,KLA Corporation,0.55%,-2.91,(-0.20%)
GILD,Gilead Sciences,0.54%,-2.24,(-1.48%)
ISRG,Intuitive Surgical,0.52%,5.06,(1.03%)
SHOP,Shopify,0.48%,8.25,(6.97%)
APP,Applovin Corp,0.47%,12.96,(2.81%)
ADI,Analog Devices,0.47%,1.95,(0.61%)
HON,Honeywell,0.45%,3.84,(1.60%)
PDD,PDD Holdings,0.44%,0.23,(0.22%)
QCOM,Qualcomm,0.44%,1.22,(0.88%)
BKNG,Booking Holdings,0.41%,61.09,(1.44%)
ARM,Arm Holdings,0.39%,2.05,(1.65%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.24,(-0.69%)
INTU,Intuit,0.34%,-14.69,(-3.36%)
PANW,Palo Alto Networks,0.34%,0.66,(0.39%)
CMCSA,Comcast,0.34%,0.63,(2.01%)
SBUX,Starbucks,0.33%,-0.46,(-0.46%)
ADBE,Adobe Inc.,0.32%,-2.15,(-0.81%)
CRWD,CrowdStrike,0.31%,8.56,(2.10%)
MELI,MercadoLibre,0.30%,3.15,(0.15%)
CEG,Constellation Energy,0.29%,1.54,(0.57%)
MAR,Marriott International,0.29%,31.21,(9.42%)
ADP,ADP,0.26%,-2.51,(-1.11%)
WDC,Western Digital,0.26%,-22.0,(-7.69%)
STX,Seagate Technology Holdings,0.25%,-27.76,(-6.53%)
SNPS,Synopsys,0.25%,0.94,(0.21%)
CDNS,Cadence Design Systems,0.24%,7.47,(2.57%)
REGN,Regeneron Pharmaceuticals,0.24%,-21.0,(-2.69%)
DASH,DoorDash,0.23%,-0.47,(-0.25%)
CTAS,Cintas,0.23%,5.39,(2.77%)
MDLZ,Mondelez International,0.23%,0.52,(0.86%)
ORLY,O'Reilly Automotive,0.23%,0.42,(0.46%)
MNST,Monster Beverage,0.23%,-0.72,(-0.88%)
CSX,CSX Corporation,0.22%,0.49,(1.21%)
ABNB,Airbnb,0.21%,-0.48,(-0.40%)
MRVL,Marvell Technology,0.20%,-0.34,(-0.42%)
WBD,Warner Bros. Discovery,0.20%,0.66,(2.44%)
PCAR,Paccar,0.20%,0.18,(0.14%)
AEP,American Electric Power,0.19%,1.23,(1.01%)
FTNT,Fortinet,0.19%,-0.42,(-0.49%)
ROST,Ross Stores,0.18%,-2.19,(-1.12%)
NXPI,NXP Semiconductors,0.18%,9.56,(4.18%)
BKR,Baker Hughes,0.17%,-0.31,(-0.52%)
MPWR,Monolithic Power Systems,0.16%,-65.39,(-5.42%)
FAST,Fastenal,0.16%,0.22,(0.48%)
FER,Ferrovial SE,0.15%,-0.18,(-0.24%)
IDXX,Idexx Laboratories,0.15%,5.25,(0.82%)
ADSK,Autodesk,0.15%,-0.79,(-0.33%)
EA,Electronic Arts,0.15%,1.85,(0.92%)
FANG,Diamondback Energy,0.14%,-0.94,(-0.56%)
XEL,Xcel Energy,0.14%,1.79,(2.35%)
DDOG,Datadog,0.13%,15.95,(13.99%)
EXC,Exelon,0.13%,0.88,(2.01%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.23,(-0.24%)
ALNY,Alnylam Pharmaceuticals,0.12%,0.55,(0.17%)
MCHP,Microchip Technology,0.12%,2.82,(3.79%)
ODFL,Old Dominion Freight Line,0.12%,-0.78,(-0.40%)
TRI,Thomson Reuters Corporation,0.12%,2.33,(2.61%)
WDAY,"Workday, Inc.",0.12%,-1.83,(-1.18%)
CPRT,Copart,0.11%,0.19,(0.48%)
MSTR,MicroStrategy Inc.,0.11%,-3.01,(-2.18%)
TTWO,Take-Two Interactive,0.11%,6.53,(3.18%)
KDP,Keurig Dr Pepper,0.11%,0.04,(0.12%)
PYPL,PayPal,0.11%,0.42,(1.02%)
ROP,Roper Technologies,0.11%,-0.35,(-0.10%)
GEHC,GE HealthCare,0.11%,0.59,(0.75%)
AXON,Axon Enterprise Inc.,0.11%,18.8,(4.34%)
CTSH,Cognizant,0.11%,0.41,(0.54%)
PAYX,Paychex,0.10%,0.53,(0.54%)
INSM,Insmed Incorporated,0.09%,-1.37,(-0.92%)
CHTR,Charter Communications,0.09%,8.9,(3.74%)
KHC,Kraft Heinz,0.09%,0.46,(1.85%)
