Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.51%,187.08,-3.45,(-1.81%)
AAPL,Apple Inc.,11.98%,272.94,-0.46,(-0.17%)
MSFT,Microsoft,10.71%,485.16,-2.55,(-0.52%)
AMZN,Amazon,7.35%,231.32,-1.2,(-0.52%)
GOOGL,Alphabet Inc. (Class A),5.79%,311.57,-1.94,(-0.62%)
GOOG,Alphabet Inc. (Class C),5.40%,312.55,-2.41,(-0.77%)
AVGO,Broadcom Inc.,4.92%,349.51,-2.62,(-0.74%)
META,Meta Platforms,4.92%,656.53,-6.76,(-1.02%)
TSLA,"Tesla, Inc.",4.63%,468.44,-6.75,(-1.42%)
PLTR,Palantir Technologies,1.32%,186.16,-2.55,(-1.35%)
ASML,ASML Holding,1.23%,1067.32,-5.43,(-0.51%)
NFLX,Netflix,1.18%,93.85,-0.62,(-0.66%)
COST,Costco,1.15%,868.57,-4.78,(-0.55%)
AMD,Advanced Micro Devices Inc.,1.04%,214.12,-0.87,(-0.40%)
MU,Micron Technology,0.96%,286.69,1.9,(0.67%)
CSCO,Cisco,0.91%,77.66,-0.5,(-0.65%)
AZN,AstraZeneca,0.85%,92.65,-0.25,(-0.27%)
APP,Applovin Corp,0.70%,692.73,-21.5,(-3.01%)
TMUS,T-Mobile US,0.68%,203.53,2.53,(1.26%)
LRCX,Lam Research,0.66%,176.08,-1.99,(-1.12%)
SHOP,Shopify,0.65%,167.88,-2.96,(-1.73%)
AMAT,Applied Materials,0.62%,261.64,-0.26,(-0.10%)
ISRG,Intuitive Surgical,0.61%,575.15,-2.66,(-0.46%)
LIN,Linde plc,0.59%,425.81,1.04,(0.25%)
PEP,PepsiCo,0.59%,144.37,0.59,(0.41%)
INTU,Intuit,0.56%,671.57,-4.98,(-0.74%)
QCOM,Qualcomm,0.55%,173.49,-1.32,(-0.75%)
AMGN,Amgen,0.53%,331.07,-1.86,(-0.56%)
BKNG,Booking Holdings,0.52%,5415.09,-25.06,(-0.46%)
INTC,Intel,0.52%,36.4,0.2,(0.54%)
KLAC,KLA Corporation,0.50%,1268.93,-10.67,(-0.83%)
PDD,PDD Holdings,0.48%,113.48,-1.53,(-1.33%)
TXN,Texas Instruments,0.47%,175.63,-1.25,(-0.71%)
GILD,Gilead Sciences,0.46%,124.66,-0.05,(-0.04%)
ADBE,Adobe Inc.,0.44%,351.95,-1.85,(-0.52%)
ADI,Analog Devices,0.40%,275.77,-1.07,(-0.39%)
PANW,Palo Alto Networks,0.39%,186.7,-1.75,(-0.93%)
HON,Honeywell,0.37%,196.32,-1.05,(-0.53%)
CRWD,CrowdStrike,0.36%,476.44,-4.75,(-0.99%)
ARM,Arm Holdings,0.35%,110.36,0.09,(0.09%)
VRTX,Vertex Pharmaceuticals,0.35%,458.35,-4.55,(-0.98%)
CEG,Constellation Energy,0.33%,360.87,0.41,(0.11%)
CMCSA,Comcast,0.32%,29.57,-0.09,(-0.31%)
ADP,ADP,0.31%,258.53,-0.31,(-0.12%)
MELI,MercadoLibre,0.30%,2014.71,9.0,(0.45%)
DASH,DoorDash,0.30%,231.11,-2.84,(-1.21%)
SBUX,Starbucks,0.29%,85.85,0.77,(0.90%)
SNPS,Synopsys,0.27%,477.22,0.08,(0.02%)
CDNS,Cadence Design Systems,0.26%,316.99,-1.9,(-0.60%)
MAR,Marriott International,0.25%,312.95,-2.63,(-0.83%)
ABNB,Airbnb,0.25%,136.59,-0.23,(-0.17%)
REGN,Regeneron Pharmaceuticals,0.24%,777.19,-7.78,(-0.99%)
ORLY,O'Reilly Automotive,0.23%,91.84,-0.41,(-0.44%)
CTAS,Cintas,0.23%,190.49,-0.65,(-0.34%)
MNST,Monster Beverage,0.23%,77.84,0.53,(0.68%)
MRVL,Marvell Technology,0.21%,85.06,-1.28,(-1.48%)
WBD,Warner Bros. Discovery,0.21%,28.95,0.14,(0.50%)
MDLZ,Mondelez International,0.21%,54.72,0.08,(0.15%)
CSX,CSX Corporation,0.20%,36.58,-0.04,(-0.12%)
ADSK,Autodesk,0.19%,300.23,-0.48,(-0.16%)
AEP,American Electric Power,0.18%,116.36,0.69,(0.60%)
FTNT,Fortinet,0.18%,80.59,-0.97,(-1.19%)
TRI,Thomson Reuters Corporation,0.18%,132.59,-0.62,(-0.47%)
PCAR,Paccar,0.17%,111.21,-0.58,(-0.52%)
ROST,Ross Stores,0.17%,179.99,-1.15,(-0.63%)
WDAY,"Workday, Inc.",0.17%,218.53,-2.17,(-0.99%)
PYPL,PayPal,0.16%,59.29,-0.68,(-1.14%)
NXPI,NXP Semiconductors,0.16%,219.29,-3.58,(-1.61%)
IDXX,Idexx Laboratories,0.16%,683.29,-5.2,(-0.75%)
EA,Electronic Arts,0.15%,204.51,-0.28,(-0.14%)
ROP,Roper Technologies,0.14%,450.46,-0.37,(-0.08%)
DDOG,Datadog,0.14%,137.53,-0.79,(-0.57%)
FAST,Fastenal,0.14%,41.36,-0.2,(-0.48%)
TTWO,Take-Two Interactive,0.14%,255.71,-0.38,(-0.15%)
AXON,Axon Enterprise Inc.,0.14%,580.46,-3.38,(-0.58%)
MSTR,MicroStrategy Inc.,0.13%,157.02,-1.79,(-1.13%)
BKR,Baker Hughes,0.13%,45.31,0.06,(0.13%)
EXC,Exelon,0.13%,43.88,0.31,(0.72%)
XEL,Xcel Energy,0.13%,74.41,-0.01,(-0.01%)
TEAM,Atlassian,0.13%,163.42,0.27,(0.16%)
FANG,Diamondback Energy,0.13%,148.94,2.63,(1.80%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.54,-0.15,(-0.16%)
CTSH,Cognizant,0.12%,85.0,-0.57,(-0.67%)
PAYX,Paychex,0.12%,113.55,-0.64,(-0.56%)
KDP,Keurig Dr Pepper,0.11%,28.22,0.11,(0.41%)
CPRT,Copart,0.11%,39.11,-0.19,(-0.49%)
GEHC,GE HealthCare,0.11%,83.04,-0.57,(-0.68%)
ZS,Zscaler,0.11%,228.0,-2.52,(-1.09%)
MCHP,Microchip Technology,0.10%,64.32,-0.62,(-0.95%)
ODFL,Old Dominion Freight Line,0.10%,158.97,-0.52,(-0.33%)
VRSK,Verisk,0.09%,223.16,2.82,(1.28%)
KHC,Kraft Heinz,0.09%,24.33,0.2,(0.84%)
CSGP,CoStar Group,0.08%,67.17,0.16,(0.23%)
CHTR,Charter Communications,0.08%,208.81,1.65,(0.79%)
DXCM,DexCom,0.08%,67.75,0.18,(0.26%)
BIIB,Biogen,0.08%,176.96,-0.12,(-0.07%)
LULU,Lululemon Athletica,0.07%,211.19,2.22,(1.06%)
ON,Onsemi,0.06%,53.83,-1.1,(-2.01%)
GFS,GlobalFoundries,0.06%,35.55,-0.26,(-0.72%)
TTD,Trade Desk (The),0.05%,38.23,-0.08,(-0.22%)
CDW,CDW Corporation,0.05%,138.37,-1.34,(-0.96%)
