Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.49%,5.39,(3.03%)
AAPL,Apple Inc.,11.02%,1.14,(0.46%)
MSFT,Microsoft,10.01%,-9.4,(-2.07%)
AMZN,Amazon,7.49%,0.5,(0.21%)
GOOGL,Alphabet Inc. (Class A),6.22%,6.79,(2.11%)
GOOG,Alphabet Inc. (Class C),5.78%,6.66,(2.07%)
AVGO,Broadcom Inc.,4.72%,-3.33,(-1.00%)
META,Meta Platforms,4.68%,9.68,(1.60%)
TSLA,"Tesla, Inc.",4.35%,13.33,(3.18%)
ASML,ASML Holding,1.60%,39.37,(2.97%)
MU,Micron Technology,1.33%,26.25,(7.19%)
COST,Costco,1.32%,19.32,(2.00%)
AMD,Advanced Micro Devices Inc.,1.24%,18.92,(8.16%)
PLTR,Palantir Technologies,1.20%,-2.06,(-1.22%)
NFLX,Netflix,1.10%,-1.8,(-2.06%)
CSCO,Cisco,0.88%,0.48,(0.65%)
LRCX,Lam Research,0.87%,6.45,(2.90%)
AZN,AstraZeneca,0.85%,0.61,(0.68%)
INTC,Intel,0.79%,5.91,(12.17%)
AMAT,Applied Materials,0.78%,6.99,(2.20%)
TMUS,T-Mobile US,0.62%,-0.06,(-0.03%)
LIN,Linde plc,0.62%,6.47,(1.49%)
PEP,PepsiCo,0.61%,-0.94,(-0.64%)
KLAC,KLA Corporation,0.60%,34.58,(2.33%)
ISRG,Intuitive Surgical,0.56%,-3.77,(-0.71%)
AMGN,Amgen,0.56%,12.61,(3.81%)
SHOP,Shopify,0.55%,-5.78,(-4.00%)
APP,Applovin Corp,0.55%,-32.31,(-5.71%)
TXN,Texas Instruments,0.53%,4.82,(2.54%)
QCOM,Qualcomm,0.51%,2.42,(1.57%)
BKNG,Booking Holdings,0.50%,140.78,(2.80%)
GILD,Gilead Sciences,0.49%,5.14,(4.14%)
PDD,PDD Holdings,0.46%,1.55,(1.48%)
ADI,Analog Devices,0.45%,9.4,(3.18%)
INTU,Intuit,0.44%,-3.84,(-0.73%)
HON,Honeywell,0.42%,4.19,(1.95%)
PANW,Palo Alto Networks,0.38%,-2.44,(-1.32%)
ARM,Arm Holdings,0.37%,7.13,(6.65%)
ADBE,Adobe Inc.,0.37%,4.34,(1.49%)
VRTX,Vertex Pharmaceuticals,0.35%,18.5,(4.18%)
CRWD,CrowdStrike,0.34%,3.46,(0.78%)
SBUX,Starbucks,0.33%,2.8,(2.98%)
CEG,Constellation Energy,0.32%,-0.48,(-0.16%)
CMCSA,Comcast,0.32%,0.75,(2.66%)
MELI,MercadoLibre,0.32%,26.58,(1.31%)
ADP,ADP,0.31%,1.97,(0.77%)
SNPS,Synopsys,0.30%,11.58,(2.27%)
DASH,DoorDash,0.27%,0.85,(0.41%)
MAR,Marriott International,0.26%,6.45,(2.06%)
CDNS,Cadence Design Systems,0.26%,6.88,(2.24%)
ORLY,O'Reilly Automotive,0.25%,3.57,(3.74%)
ABNB,Airbnb,0.24%,2.83,(2.16%)
MNST,Monster Beverage,0.24%,0.11,(0.14%)
REGN,Regeneron Pharmaceuticals,0.24%,15.9,(2.17%)
CTAS,Cintas,0.24%,1.78,(0.92%)
MDLZ,Mondelez International,0.22%,-0.62,(-1.07%)
WBD,Warner Bros. Discovery,0.21%,0.3,(1.04%)
MRVL,Marvell Technology,0.21%,3.02,(3.78%)
CSX,CSX Corporation,0.21%,0.95,(2.66%)
PCAR,Paccar,0.20%,3.92,(3.28%)
