Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.79%,0.21,(0.11%)
AAPL,Apple Inc.,11.53%,-12.02,(-4.36%)
MSFT,Microsoft,8.92%,-1.62,(-0.40%)
AMZN,Amazon,6.39%,-4.51,(-2.21%)
GOOGL,Alphabet Inc. (Class A),5.85%,2.95,(0.95%)
GOOG,Alphabet Inc. (Class C),5.48%,3.21,(1.03%)
META,Meta Platforms,4.95%,-12.42,(-1.86%)
AVGO,Broadcom Inc.,4.73%,-8.37,(-2.44%)
TSLA,"Tesla, Inc.",4.68%,-9.63,(-2.25%)
WMT,Walmart,3.15%,3.62,(2.81%)
ASML,ASML Holding,1.63%,-25.21,(-1.76%)
MU,Micron Technology,1.41%,10.27,(2.50%)
COST,Costco,1.32%,20.25,(2.07%)
AMD,Advanced Micro Devices Inc.,1.01%,-5.29,(-2.48%)
NFLX,Netflix,0.96%,-3.34,(-4.19%)
PLTR,Palantir Technologies,0.91%,-8.1,(-5.97%)
CSCO,Cisco,0.89%,-9.83,(-11.49%)
LRCX,Lam Research,0.87%,-1.36,(-0.58%)
AMAT,Applied Materials,0.78%,-9.8,(-2.88%)
TMUS,T-Mobile US,0.73%,10.24,(4.89%)
INTC,Intel,0.70%,-1.28,(-2.65%)
PEP,PepsiCo,0.69%,0.4,(0.23%)
LIN,Linde plc,0.66%,6.2,(1.33%)
TXN,Texas Instruments,0.60%,-3.72,(-1.64%)
AMGN,Amgen,0.59%,0.98,(0.27%)
KLAC,KLA Corporation,0.57%,-26.48,(-1.79%)
GILD,Gilead Sciences,0.56%,-3.15,(-2.02%)
ISRG,Intuitive Surgical,0.51%,-16.46,(-3.32%)
ADI,Analog Devices,0.48%,-4.61,(-1.37%)
HON,Honeywell,0.45%,-2.64,(-1.09%)
QCOM,Qualcomm,0.44%,-3.49,(-2.48%)
PDD,PDD Holdings,0.42%,-4.36,(-4.17%)
SHOP,Shopify,0.42%,-11.22,(-9.45%)
BKNG,Booking Holdings,0.40%,-157.56,(-3.65%)
ARM,Arm Holdings,0.39%,-3.17,(-2.53%)
APP,Applovin Corp,0.38%,-83.78,(-18.34%)
VRTX,Vertex Pharmaceuticals,0.35%,4.43,(0.96%)
CMCSA,Comcast,0.34%,-0.34,(-1.04%)
SBUX,Starbucks,0.33%,-0.61,(-0.62%)
PANW,Palo Alto Networks,0.33%,-5.65,(-3.42%)
INTU,Intuit,0.33%,-4.08,(-1.02%)
ADBE,Adobe Inc.,0.31%,-4.58,(-1.78%)
CRWD,CrowdStrike,0.30%,-10.42,(-2.50%)
MELI,MercadoLibre,0.30%,-11.26,(-0.56%)
CEG,Constellation Energy,0.30%,-2.14,(-0.77%)
WDC,Western Digital,0.30%,18.36,(6.71%)
STX,Seagate Technology Holdings,0.29%,37.77,(9.27%)
MAR,Marriott International,0.28%,-3.79,(-1.06%)
ADP,ADP,0.25%,-7.72,(-3.55%)
REGN,Regeneron Pharmaceuticals,0.25%,3.77,(0.48%)
ORLY,O'Reilly Automotive,0.24%,1.76,(1.87%)
MNST,Monster Beverage,0.24%,1.04,(1.28%)
MDLZ,Mondelez International,0.24%,0.77,(1.25%)
SNPS,Synopsys,0.24%,-21.79,(-4.97%)
CDNS,Cadence Design Systems,0.23%,-11.26,(-3.76%)
CTAS,Cintas,0.23%,-5.01,(-2.50%)
CSX,CSX Corporation,0.23%,-0.53,(-1.27%)
DASH,DoorDash,0.21%,-9.67,(-5.51%)
ABNB,Airbnb,0.21%,-3.12,(-2.61%)
WBD,Warner Bros. Discovery,0.21%,-0.17,(-0.61%)
AEP,American Electric Power,0.20%,5.97,(4.89%)
MRVL,Marvell Technology,0.20%,-3.0,(-3.69%)
PCAR,Paccar,0.20%,-3.91,(-3.02%)
ROST,Ross Stores,0.19%,2.73,(1.42%)
FTNT,Fortinet,0.19%,-3.53,(-4.02%)
BKR,Baker Hughes,0.18%,-0.06,(-0.09%)
NXPI,NXP Semiconductors,0.18%,-9.47,(-3.79%)
MPWR,Monolithic Power Systems,0.17%,-38.17,(-3.19%)
FAST,Fastenal,0.16%,-0.93,(-1.98%)
FER,Ferrovial SE,0.16%,-0.87,(-1.17%)
EA,Electronic Arts,0.15%,-1.36,(-0.67%)
IDXX,Idexx Laboratories,0.15%,-19.26,(-2.97%)
EXC,Exelon,0.14%,3.35,(7.54%)
FANG,Diamondback Energy,0.14%,-3.43,(-2.03%)
XEL,Xcel Energy,0.14%,1.31,(1.68%)
ADSK,Autodesk,0.14%,-16.12,(-6.93%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.75,(1.80%)
DDOG,Datadog,0.13%,-4.67,(-3.67%)
MCHP,Microchip Technology,0.13%,-1.91,(-2.36%)
KDP,Keurig Dr Pepper,0.12%,-0.03,(-0.10%)
ALNY,Alnylam Pharmaceuticals,0.12%,-16.4,(-5.09%)
ODFL,Old Dominion Freight Line,0.12%,-9.91,(-5.09%)
TRI,Thomson Reuters Corporation,0.11%,-3.81,(-4.27%)
WDAY,"Workday, Inc.",0.11%,-2.66,(-1.84%)
