Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.19%,-2.08,(-1.14%)
AAPL,Apple Inc.,11.65%,-1.07,(-0.40%)
MSFT,Microsoft,9.06%,6.91,(1.74%)
AMZN,Amazon,6.74%,0.33,(0.16%)
GOOGL,Alphabet Inc. (Class A),5.69%,-4.21,(-1.37%)
GOOG,Alphabet Inc. (Class C),5.32%,-3.98,(-1.30%)
META,Meta Platforms,5.01%,3.93,(0.60%)
AVGO,Broadcom Inc.,4.49%,-4.45,(-1.40%)
TSLA,"Tesla, Inc.",4.45%,-9.37,(-2.32%)
WMT,Walmart,3.08%,1.16,(0.92%)
ASML,ASML Holding,1.59%,-52.18,(-3.67%)
COST,Costco,1.35%,10.45,(1.04%)
MU,Micron Technology,1.29%,-32.09,(-7.78%)
NFLX,Netflix,1.24%,0.18,(0.19%)
PLTR,Palantir Technologies,1.06%,1.55,(1.07%)
AMD,Advanced Micro Devices Inc.,0.94%,-6.79,(-3.42%)
CSCO,Cisco,0.94%,-0.26,(-0.33%)
AMAT,Applied Materials,0.84%,-19.61,(-5.27%)
LRCX,Lam Research,0.82%,-13.71,(-5.94%)
TMUS,T-Mobile US,0.73%,3.25,(1.50%)
LIN,Linde plc,0.70%,-8.19,(-1.61%)
PEP,PepsiCo,0.68%,-1.8,(-1.08%)
INTC,Intel,0.66%,-1.92,(-4.21%)
AMGN,Amgen,0.62%,-6.25,(-1.62%)
KLAC,KLA Corporation,0.57%,-81.34,(-5.30%)
TXN,Texas Instruments,0.56%,-6.11,(-2.91%)
GILD,Gilead Sciences,0.55%,-2.45,(-1.63%)
ISRG,Intuitive Surgical,0.53%,1.34,(0.27%)
ADI,Analog Devices,0.50%,-13.15,(-3.73%)
SHOP,Shopify,0.48%,2.23,(1.87%)
HON,Honeywell,0.47%,-1.32,(-0.53%)
APP,Applovin Corp,0.45%,8.78,(2.03%)
QCOM,Qualcomm,0.44%,-2.8,(-1.98%)
PDD,PDD Holdings,0.43%,-1.85,(-1.80%)
BKNG,Booking Holdings,0.40%,5.32,(0.13%)
ARM,Arm Holdings,0.39%,-2.77,(-2.23%)
PANW,Palo Alto Networks,0.38%,6.25,(4.16%)
INTU,Intuit,0.37%,18.41,(4.39%)
VRTX,Vertex Pharmaceuticals,0.36%,-9.84,(-2.02%)
CEG,Constellation Energy,0.35%,-1.85,(-0.57%)
CMCSA,Comcast,0.34%,0.48,(1.56%)
ADBE,Adobe Inc.,0.34%,11.64,(4.46%)
SBUX,Starbucks,0.33%,0.02,(0.02%)
CRWD,CrowdStrike,0.30%,8.71,(2.26%)
MAR,Marriott International,0.27%,5.56,(1.68%)
ADP,ADP,0.26%,2.22,(1.03%)
MELI,MercadoLibre,0.26%,-60.88,(-3.43%)
WDC,Western Digital,0.26%,-19.59,(-7.25%)
CDNS,Cadence Design Systems,0.25%,-0.39,(-0.13%)
SNPS,Synopsys,0.25%,6.35,(1.50%)
REGN,Regeneron Pharmaceuticals,0.25%,-19.99,(-2.53%)
CTAS,Cintas,0.24%,1.09,(0.54%)
ABNB,Airbnb,0.24%,0.8,(0.60%)
CSX,CSX Corporation,0.24%,-0.26,(-0.61%)
ORLY,O'Reilly Automotive,0.24%,-0.41,(-0.43%)
STX,Seagate Technology Holdings,0.24%,-20.57,(-5.42%)
MNST,Monster Beverage,0.23%,-1.6,(-1.97%)
DASH,DoorDash,0.23%,0.49,(0.28%)
MDLZ,Mondelez International,0.23%,-1.3,(-2.15%)
AEP,American Electric Power,0.22%,-0.95,(-0.71%)
WBD,Warner Bros. Discovery,0.21%,-0.25,(-0.86%)
MRVL,Marvell Technology,0.20%,-2.73,(-3.37%)
ROST,Ross Stores,0.19%,-3.51,(-1.74%)
PCAR,Paccar,0.19%,-2.48,(-1.99%)
BKR,Baker Hughes,0.19%,-2.55,(-3.93%)
FTNT,Fortinet,0.18%,2.51,(3.18%)
NXPI,NXP Semiconductors,0.17%,-6.97,(-3.10%)
ADSK,Autodesk,0.16%,7.43,(3.01%)
FAST,Fastenal,0.16%,-0.2,(-0.43%)
MPWR,Monolithic Power Systems,0.16%,-61.57,(-5.39%)
IDXX,Idexx Laboratories,0.15%,2.31,(0.36%)
EA,Electronic Arts,0.15%,0.03,(0.01%)
FANG,Diamondback Energy,0.15%,-2.39,(-1.34%)
EXC,Exelon,0.15%,-0.21,(-0.43%)
FER,Ferrovial SE,0.15%,-3.6,(-4.93%)
XEL,Xcel Energy,0.15%,-0.5,(-0.59%)
CCEP,Coca-Cola Europacific Partners,0.14%,-2.49,(-2.31%)
TRI,Thomson Reuters Corporation,0.14%,5.59,(5.62%)
AXON,Axon Enterprise Inc.,0.14%,8.33,(1.46%)
MSTR,MicroStrategy Inc.,0.14%,-2.39,(-1.73%)
ODFL,Old Dominion Freight Line,0.13%,0.78,(0.38%)
PYPL,PayPal,0.13%,0.95,(2.07%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.57,(-1.10%)
TTWO,Take-Two Interactive,0.12%,5.74,(2.68%)
KDP,Keurig Dr Pepper,0.12%,-0.16,(-0.55%)
DDOG,Datadog,0.12%,1.58,(1.42%)
MCHP,Microchip Technology,0.12%,-2.65,(-3.57%)
WDAY,"Workday, Inc.",0.11%,9.35,(6.98%)
CPRT,Copart,0.11%,0.45,(1.16%)
ROP,Roper Technologies,0.11%,2.51,(0.71%)
GEHC,GE HealthCare,0.11%,-1.18,(-1.47%)
PAYX,Paychex,0.10%,1.85,(1.96%)
INSM,Insmed Incorporated,0.09%,0.93,(0.64%)
CTSH,Cognizant,0.09%,1.09,(1.72%)
VRSK,Verisk,0.09%,0.68,(0.32%)
CHTR,Charter Communications,0.09%,-0.64,(-0.27%)
KHC,Kraft Heinz,0.09%,-0.03,(-0.14%)
DXCM,DexCom,0.08%,-0.46,(-0.62%)
ZS,Zscaler,0.07%,7.28,(4.90%)
TEAM,Atlassian,0.06%,4.73,(6.40%)
CSGP,CoStar Group,0.06%,1.92,(4.24%)
