Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.31%,-1.25,(-0.68%)
AAPL,Apple Inc.,11.22%,1.28,(0.51%)
MSFT,Microsoft,8.92%,-0.51,(-0.13%)
AMZN,Amazon,6.95%,3.36,(1.59%)
GOOGL,Alphabet Inc. (Class A),5.84%,4.87,(1.59%)
GOOG,Alphabet Inc. (Class C),5.44%,4.82,(1.58%)
META,Meta Platforms,4.74%,-4.29,(-0.68%)
AVGO,Broadcom Inc.,4.58%,-3.63,(-1.12%)
TSLA,"Tesla, Inc.",4.50%,3.21,(0.81%)
WMT,Walmart,3.00%,-0.94,(-0.75%)
ASML,ASML Holding,1.61%,11.94,(0.87%)
MU,Micron Technology,1.57%,21.92,(4.96%)
COST,Costco,1.33%,-5.51,(-0.55%)
NFLX,Netflix,1.20%,-0.84,(-0.89%)
PLTR,Palantir Technologies,1.11%,2.08,(1.36%)
AMD,Advanced Micro Devices Inc.,0.96%,-0.44,(-0.22%)
CSCO,Cisco,0.94%,0.49,(0.62%)
LRCX,Lam Research,0.85%,7.44,(3.39%)
AMAT,Applied Materials,0.84%,6.82,(1.97%)
TMUS,T-Mobile US,0.71%,0.36,(0.17%)
LIN,Linde plc,0.69%,-1.97,(-0.40%)
INTC,Intel,0.66%,-1.66,(-3.63%)
PEP,PepsiCo,0.64%,-1.09,(-0.69%)
AMGN,Amgen,0.59%,-4.15,(-1.13%)
KLAC,KLA Corporation,0.58%,44.26,(3.08%)
GILD,Gilead Sciences,0.54%,0.18,(0.12%)
TXN,Texas Instruments,0.53%,0.36,(0.18%)
ISRG,Intuitive Surgical,0.52%,0.08,(0.02%)
SHOP,Shopify,0.50%,1.52,(1.20%)
APP,Applovin Corp,0.46%,4.6,(1.01%)
ADI,Analog Devices,0.46%,2.63,(0.85%)
PDD,PDD Holdings,0.45%,0.7,(0.68%)
HON,Honeywell,0.44%,-3.02,(-1.29%)
QCOM,Qualcomm,0.42%,2.19,(1.69%)
BKNG,Booking Holdings,0.42%,131.94,(3.07%)
PANW,Palo Alto Networks,0.42%,1.85,(1.10%)
ARM,Arm Holdings,0.41%,5.66,(4.65%)
INTU,Intuit,0.38%,5.54,(1.22%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.31,(-0.28%)
CEG,Constellation Energy,0.34%,2.57,(0.84%)
SBUX,Starbucks,0.33%,-0.86,(-0.88%)
CRWD,CrowdStrike,0.33%,9.29,(2.19%)
CMCSA,Comcast,0.33%,-0.23,(-0.76%)
WDC,Western Digital,0.32%,27.62,(9.65%)
ADBE,Adobe Inc.,0.31%,2.9,(1.15%)
STX,Seagate Technology Holdings,0.28%,22.95,(5.76%)
MELI,MercadoLibre,0.26%,-3.84,(-0.22%)
MAR,Marriott International,0.26%,5.53,(1.72%)
