Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.24%,-2.49,(-1.36%)
AAPL,Apple Inc.,11.67%,-2.2,(-0.83%)
MSFT,Microsoft,9.03%,3.28,(0.82%)
AMZN,Amazon,6.70%,-2.22,(-1.06%)
GOOGL,Alphabet Inc. (Class A),5.71%,-5.19,(-1.69%)
GOOG,Alphabet Inc. (Class C),5.33%,-4.96,(-1.62%)
META,Meta Platforms,5.00%,-0.08,(-0.01%)
AVGO,Broadcom Inc.,4.52%,-4.25,(-1.33%)
TSLA,"Tesla, Inc.",4.45%,-11.51,(-2.85%)
WMT,Walmart,3.05%,-0.7,(-0.55%)
ASML,ASML Holding,1.58%,-69.09,(-4.85%)
COST,Costco,1.35%,1.24,(0.12%)
MU,Micron Technology,1.31%,-28.09,(-6.81%)
NFLX,Netflix,1.24%,-0.31,(-0.32%)
PLTR,Palantir Technologies,1.05%,-0.83,(-0.57%)
AMD,Advanced Micro Devices Inc.,0.94%,-7.61,(-3.83%)
CSCO,Cisco,0.94%,-0.59,(-0.75%)
AMAT,Applied Materials,0.85%,-17.67,(-4.75%)
LRCX,Lam Research,0.83%,-11.11,(-4.81%)
TMUS,T-Mobile US,0.72%,0.11,(0.05%)
LIN,Linde plc,0.70%,-11.62,(-2.28%)
PEP,PepsiCo,0.68%,-2.88,(-1.72%)
INTC,Intel,0.66%,-2.15,(-4.73%)
AMGN,Amgen,0.61%,-9.27,(-2.40%)
KLAC,KLA Corporation,0.58%,-79.13,(-5.16%)
TXN,Texas Instruments,0.56%,-4.88,(-2.32%)
GILD,Gilead Sciences,0.55%,-2.61,(-1.74%)
ISRG,Intuitive Surgical,0.53%,-7.79,(-1.57%)
ADI,Analog Devices,0.50%,-12.53,(-3.55%)
HON,Honeywell,0.47%,-2.96,(-1.19%)
SHOP,Shopify,0.46%,-2.53,(-2.12%)
QCOM,Qualcomm,0.45%,-3.05,(-2.16%)
APP,Applovin Corp,0.44%,-1.72,(-0.40%)
PDD,PDD Holdings,0.43%,-3.21,(-3.12%)
BKNG,Booking Holdings,0.39%,-74.38,(-1.78%)
ARM,Arm Holdings,0.39%,-3.85,(-3.10%)
PANW,Palo Alto Networks,0.38%,4.59,(3.06%)
INTU,Intuit,0.36%,14.0,(3.34%)
VRTX,Vertex Pharmaceuticals,0.36%,-12.95,(-2.67%)
CEG,Constellation Energy,0.35%,-4.81,(-1.47%)
CMCSA,Comcast,0.34%,0.07,(0.22%)
ADBE,Adobe Inc.,0.33%,8.06,(3.09%)
SBUX,Starbucks,0.33%,-1.2,(-1.24%)
CRWD,CrowdStrike,0.29%,1.49,(0.39%)
ADP,ADP,0.26%,0.37,(0.17%)
MAR,Marriott International,0.26%,-3.52,(-1.07%)
WDC,Western Digital,0.26%,-15.12,(-5.60%)
MELI,MercadoLibre,0.26%,-76.72,(-4.32%)
REGN,Regeneron Pharmaceuticals,0.25%,-9.13,(-1.15%)
CDNS,Cadence Design Systems,0.25%,-1.41,(-0.47%)
SNPS,Synopsys,0.25%,0.87,(0.20%)
CTAS,Cintas,0.24%,-0.1,(-0.05%)
ORLY,O'Reilly Automotive,0.24%,-1.12,(-1.18%)
STX,Seagate Technology Holdings,0.24%,-17.33,(-4.57%)
CSX,CSX Corporation,0.24%,-0.72,(-1.67%)
ABNB,Airbnb,0.24%,-2.26,(-1.70%)
MNST,Monster Beverage,0.23%,-2.05,(-2.52%)
MDLZ,Mondelez International,0.23%,-1.54,(-2.56%)
DASH,DoorDash,0.23%,-2.79,(-1.58%)
AEP,American Electric Power,0.22%,-1.53,(-1.15%)
WBD,Warner Bros. Discovery,0.21%,-0.23,(-0.79%)
MRVL,Marvell Technology,0.20%,-2.47,(-3.05%)
PCAR,Paccar,0.20%,-1.8,(-1.45%)
ROST,Ross Stores,0.19%,-5.12,(-2.53%)
BKR,Baker Hughes,0.19%,-1.4,(-2.16%)
FTNT,Fortinet,0.18%,1.61,(2.03%)
NXPI,NXP Semiconductors,0.17%,-8.22,(-3.66%)
MPWR,Monolithic Power Systems,0.16%,-25.99,(-2.28%)
ADSK,Autodesk,0.16%,3.52,(1.42%)
FAST,Fastenal,0.16%,-0.57,(-1.23%)
IDXX,Idexx Laboratories,0.15%,2.33,(0.37%)
FANG,Diamondback Energy,0.15%,-0.34,(-0.19%)
EA,Electronic Arts,0.15%,-0.51,(-0.25%)
FER,Ferrovial SE,0.15%,-3.74,(-5.13%)
EXC,Exelon,0.15%,-0.54,(-1.10%)
XEL,Xcel Energy,0.15%,-1.03,(-1.23%)
CCEP,Coca-Cola Europacific Partners,0.14%,-3.49,(-3.23%)
TRI,Thomson Reuters Corporation,0.14%,3.88,(3.90%)
AXON,Axon Enterprise Inc.,0.14%,-6.97,(-1.22%)
MSTR,MicroStrategy Inc.,0.14%,-3.76,(-2.73%)
ODFL,Old Dominion Freight Line,0.13%,-2.06,(-0.99%)
ALNY,Alnylam Pharmaceuticals,0.13%,-6.1,(-1.88%)
PYPL,PayPal,0.13%,0.22,(0.48%)
KDP,Keurig Dr Pepper,0.12%,-0.34,(-1.15%)
TTWO,Take-Two Interactive,0.12%,3.01,(1.41%)
DDOG,Datadog,0.12%,-0.28,(-0.26%)
MCHP,Microchip Technology,0.12%,-2.29,(-3.08%)
CPRT,Copart,0.11%,0.13,(0.33%)
WDAY,"Workday, Inc.",0.11%,6.5,(4.85%)
ROP,Roper Technologies,0.11%,2.04,(0.58%)
GEHC,GE HealthCare,0.11%,-2.23,(-2.78%)
PAYX,Paychex,0.10%,0.5,(0.53%)
INSM,Insmed Incorporated,0.10%,1.42,(0.97%)
CTSH,Cognizant,0.09%,0.2,(0.31%)
VRSK,Verisk,0.09%,-1.76,(-0.82%)
CHTR,Charter Communications,0.09%,-3.92,(-1.68%)
KHC,Kraft Heinz,0.09%,-0.34,(-1.38%)
DXCM,DexCom,0.08%,-0.88,(-1.20%)
ZS,Zscaler,0.07%,2.97,(2.00%)
TEAM,Atlassian,0.06%,2.5,(3.38%)
CSGP,CoStar Group,0.06%,1.37,(3.03%)
