Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.39%,185.17,1.48,(0.80%)
AAPL,Apple Inc.,11.90%,270.81,-0.16,(-0.06%)
MSFT,Microsoft,10.75%,486.1,1.18,(0.24%)
AMZN,Amazon,7.32%,230.26,1.83,(0.80%)
GOOGL,Alphabet Inc. (Class A),5.82%,312.92,3.14,(1.01%)
GOOG,Alphabet Inc. (Class C),5.44%,314.47,3.14,(1.01%)
META,Meta Platforms,4.97%,662.96,1.46,(0.22%)
TSLA,"Tesla, Inc.",4.83%,488.06,-0.67,(-0.14%)
AVGO,Broadcom Inc.,4.82%,341.51,0.06,(0.02%)
PLTR,Palantir Technologies,1.37%,193.13,-0.85,(-0.44%)
ASML,ASML Holding,1.23%,1061.66,4.68,(0.44%)
NFLX,Netflix,1.18%,93.22,-0.01,(-0.01%)
COST,Costco,1.12%,849.54,-0.47,(-0.05%)
AMD,Advanced Micro Devices Inc.,1.04%,214.01,-0.94,(-0.44%)
MU,Micron Technology,0.92%,274.23,-2.36,(-0.85%)
CSCO,Cisco,0.91%,77.76,-0.35,(-0.44%)
AZN,AstraZeneca,0.85%,92.42,0.87,(0.95%)
APP,Applovin Corp,0.72%,715.16,-18.44,(-2.51%)
LRCX,Lam Research,0.66%,176.65,1.39,(0.79%)
TMUS,T-Mobile US,0.65%,196.76,1.0,(0.51%)
SHOP,Shopify,0.65%,168.25,-1.42,(-0.84%)
AMAT,Applied Materials,0.61%,259.94,0.93,(0.36%)
ISRG,Intuitive Surgical,0.61%,575.92,-3.91,(-0.67%)
LIN,Linde plc,0.59%,424.37,0.86,(0.20%)
PEP,PepsiCo,0.59%,144.7,-2.35,(-1.60%)
QCOM,Qualcomm,0.56%,174.8,0.58,(0.33%)
INTU,Intuit,0.56%,672.0,-3.21,(-0.47%)
AMGN,Amgen,0.53%,333.04,1.65,(0.50%)
BKNG,Booking Holdings,0.52%,5427.91,20.92,(0.39%)
INTC,Intel,0.51%,36.24,-0.13,(-0.35%)
KLAC,KLA Corporation,0.50%,1266.94,1.28,(0.10%)
TXN,Texas Instruments,0.48%,177.89,-0.93,(-0.52%)
PDD,PDD Holdings,0.47%,111.71,-0.2,(-0.18%)
GILD,Gilead Sciences,0.47%,126.53,2.37,(1.91%)
ADBE,Adobe Inc.,0.44%,354.19,-3.34,(-0.93%)
ADI,Analog Devices,0.40%,275.9,0.07,(0.03%)
PANW,Palo Alto Networks,0.39%,188.29,-1.2,(-0.63%)
HON,Honeywell,0.37%,195.41,-0.55,(-0.28%)
CRWD,CrowdStrike,0.36%,475.65,-7.49,(-1.55%)
ARM,Arm Holdings,0.35%,110.91,-2.39,(-2.11%)
VRTX,Vertex Pharmaceuticals,0.35%,459.7,-0.61,(-0.13%)
CEG,Constellation Energy,0.34%,361.3,3.49,(0.97%)
CMCSA,Comcast,0.32%,29.14,-0.12,(-0.42%)
ADP,ADP,0.31%,257.45,-2.29,(-0.88%)
MELI,MercadoLibre,0.30%,1987.3,-6.35,(-0.32%)
DASH,DoorDash,0.30%,230.36,-4.53,(-1.93%)
SBUX,Starbucks,0.28%,84.22,-1.95,(-2.27%)
SNPS,Synopsys,0.27%,474.23,-7.01,(-1.46%)
CDNS,Cadence Design Systems,0.26%,315.86,-1.71,(-0.54%)
MAR,Marriott International,0.25%,316.1,2.35,(0.75%)
