Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.26%,184.78,-0.26,(-0.14%)
AAPL,Apple Inc.,11.29%,258.85,-0.19,(-0.08%)
MSFT,Microsoft,10.47%,477.38,-0.74,(-0.15%)
AMZN,Amazon,7.76%,245.86,-0.43,(-0.17%)
GOOGL,Alphabet Inc. (Class A),6.09%,329.81,4.37,(1.34%)
GOOG,Alphabet Inc. (Class C),5.67%,330.6,4.59,(1.41%)
META,Meta Platforms,4.85%,651.56,5.5,(0.85%)
AVGO,Broadcom Inc.,4.81%,343.84,11.35,(3.42%)
TSLA,"Tesla, Inc.",4.37%,444.94,9.13,(2.10%)
ASML,ASML Holding,1.46%,1272.1,77.78,(6.51%)
PLTR,Palantir Technologies,1.25%,177.39,0.52,(0.30%)
COST,Costco,1.22%,927.76,12.45,(1.36%)
MU,Micron Technology,1.13%,338.92,11.9,(3.64%)
NFLX,Netflix,1.11%,88.99,-1.55,(-1.71%)
AMD,Advanced Micro Devices Inc.,0.99%,206.09,1.41,(0.69%)
AZN,AstraZeneca,0.87%,94.95,0.94,(1.00%)
CSCO,Cisco,0.86%,73.68,-0.28,(-0.39%)
LRCX,Lam Research,0.80%,215.74,14.78,(7.35%)
AMAT,Applied Materials,0.70%,298.77,17.13,(6.08%)
TMUS,T-Mobile US,0.67%,201.46,3.55,(1.79%)
APP,Applovin Corp,0.64%,644.52,27.99,(4.54%)
SHOP,Shopify,0.64%,165.55,-2.73,(-1.62%)
INTC,Intel,0.63%,44.75,3.63,(8.84%)
ISRG,Intuitive Surgical,0.61%,584.71,-0.38,(-0.06%)
LIN,Linde plc,0.61%,443.61,3.92,(0.89%)
PEP,PepsiCo,0.57%,140.5,1.13,(0.81%)
QCOM,Qualcomm,0.56%,178.52,-3.35,(-1.84%)
KLAC,KLA Corporation,0.54%,1400.52,75.92,(5.73%)
INTU,Intuit,0.53%,646.72,-6.03,(-0.92%)
AMGN,Amgen,0.52%,328.51,-1.61,(-0.49%)
BKNG,Booking Holdings,0.52%,5439.38,-5.62,(-0.10%)
TXN,Texas Instruments,0.51%,189.85,1.4,(0.74%)
PDD,PDD Holdings,0.50%,120.39,-1.21,(-1.00%)
GILD,Gilead Sciences,0.44%,121.18,0.5,(0.42%)
ADI,Analog Devices,0.44%,302.14,2.97,(0.99%)
ADBE,Adobe Inc.,0.41%,333.57,-5.48,(-1.61%)
HON,Honeywell,0.39%,207.9,2.66,(1.30%)
PANW,Palo Alto Networks,0.39%,188.61,-2.19,(-1.15%)
VRTX,Vertex Pharmaceuticals,0.35%,470.49,0.81,(0.17%)
CRWD,CrowdStrike,0.35%,472.13,8.26,(1.78%)
ARM,Arm Holdings,0.35%,111.45,-1.63,(-1.44%)
MELI,MercadoLibre,0.33%,2173.5,-6.31,(-0.29%)
ADP,ADP,0.32%,267.56,1.88,(0.71%)
CEG,Constellation Energy,0.31%,339.84,17.3,(5.36%)
CMCSA,Comcast,0.31%,28.47,0.25,(0.90%)
SNPS,Synopsys,0.30%,527.44,12.95,(2.52%)
SBUX,Starbucks,0.30%,88.51,0.33,(0.37%)
DASH,DoorDash,0.27%,214.82,-9.28,(-4.14%)
CDNS,Cadence Design Systems,0.26%,327.08,8.28,(2.60%)
MAR,Marriott International,0.26%,330.57,5.65,(1.74%)
ABNB,Airbnb,0.25%,139.59,0.93,(0.67%)
REGN,Regeneron Pharmaceuticals,0.25%,798.89,-2.13,(-0.27%)
ORLY,O'Reilly Automotive,0.23%,93.95,2.31,(2.53%)
CTAS,Cintas,0.23%,194.28,4.02,(2.11%)
MNST,Monster Beverage,0.22%,77.45,0.84,(1.10%)
WBD,Warner Bros. Discovery,0.21%,28.92,0.6,(2.12%)
MDLZ,Mondelez International,0.21%,55.16,1.17,(2.17%)
MRVL,Marvell Technology,0.21%,83.91,0.45,(0.55%)
CSX,CSX Corporation,0.19%,35.33,0.01,(0.01%)
PCAR,Paccar,0.18%,118.59,0.39,(0.33%)
AEP,American Electric Power,0.18%,116.55,0.62,(0.53%)
ROST,Ross Stores,0.18%,191.42,2.14,(1.13%)
NXPI,NXP Semiconductors,0.18%,241.51,3.62,(1.52%)
ADSK,Autodesk,0.17%,276.73,0.15,(0.05%)
FTNT,Fortinet,0.17%,78.66,0.61,(0.78%)
TRI,Thomson Reuters Corporation,0.17%,129.54,0.16,(0.12%)
IDXX,Idexx Laboratories,0.17%,712.16,-0.23,(-0.03%)
WDAY,"Workday, Inc.",0.16%,209.57,-0.22,(-0.11%)
PYPL,PayPal,0.16%,57.8,-0.47,(-0.81%)
EA,Electronic Arts,0.15%,204.21,-0.01,(-0.00%)
AXON,Axon Enterprise Inc.,0.15%,629.01,16.02,(2.61%)
BKR,Baker Hughes,0.15%,50.41,0.2,(0.41%)
FAST,Fastenal,0.14%,42.32,0.52,(1.24%)
ROP,Roper Technologies,0.14%,436.8,2.32,(0.54%)
MSTR,MicroStrategy Inc.,0.14%,161.05,-5.92,(-3.55%)
TTWO,Take-Two Interactive,0.14%,251.45,-0.94,(-0.37%)
DDOG,Datadog,0.13%,127.1,-3.59,(-2.74%)
XEL,Xcel Energy,0.13%,74.51,1.13,(1.54%)
EXC,Exelon,0.13%,43.42,-0.04,(-0.08%)
FANG,Diamondback Energy,0.13%,148.41,0.75,(0.50%)
CTSH,Cognizant,0.12%,85.76,-0.02,(-0.02%)
PAYX,Paychex,0.12%,114.98,0.73,(0.64%)
MCHP,Microchip Technology,0.12%,75.23,1.7,(2.31%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.09,0.95,(1.08%)
GEHC,GE HealthCare,0.12%,87.49,-0.67,(-0.76%)
CPRT,Copart,0.11%,39.93,0.88,(2.27%)
TEAM,Atlassian,0.11%,145.83,-3.61,(-2.41%)
KDP,Keurig Dr Pepper,0.11%,27.93,0.32,(1.14%)
ODFL,Old Dominion Freight Line,0.11%,172.22,1.15,(0.67%)
ZS,Zscaler,0.10%,217.92,-2.4,(-1.09%)
VRSK,Verisk,0.09%,226.14,3.28,(1.47%)
KHC,Kraft Heinz,0.08%,23.64,0.21,(0.87%)
BIIB,Biogen,0.08%,188.6,2.6,(1.40%)
