Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.01%,177.3,1.01,(0.57%)
AAPL,Apple Inc.,12.21%,273.75,-0.36,(-0.13%)
MSFT,Microsoft,10.65%,474.79,-0.03,(-0.01%)
AMZN,Amazon,7.21%,223.38,0.84,(0.38%)
GOOGL,Alphabet Inc. (Class A),5.86%,310.29,2.07,(0.67%)
GOOG,Alphabet Inc. (Class C),5.46%,311.4,2.08,(0.67%)
META,Meta Platforms,4.97%,653.52,6.01,(0.93%)
AVGO,Broadcom Inc.,4.88%,342.44,2.63,(0.77%)
TSLA,"Tesla, Inc.",4.80%,478.08,2.77,(0.58%)
PLTR,Palantir Technologies,1.33%,185.59,2.34,(1.28%)
ASML,ASML Holding,1.27%,1087.1,-0.72,(-0.07%)
NFLX,Netflix,1.20%,94.02,0.25,(0.27%)
COST,Costco,1.14%,849.52,-11.04,(-1.28%)
AMD,Advanced Micro Devices Inc.,1.03%,208.66,1.08,(0.52%)
CSCO,Cisco,0.94%,78.57,0.32,(0.40%)
AZN,AstraZeneca,0.85%,90.61,-0.95,(-1.04%)
MU,Micron Technology,0.81%,239.0,1.5,(0.63%)
APP,Applovin Corp,0.69%,678.26,3.1,(0.46%)
TMUS,T-Mobile US,0.67%,198.85,2.69,(1.37%)
SHOP,Shopify,0.64%,162.08,2.23,(1.39%)
AMAT,Applied Materials,0.63%,261.29,0.02,(0.01%)
LRCX,Lam Research,0.63%,165.17,0.86,(0.53%)
PEP,PepsiCo,0.62%,150.85,-0.38,(-0.25%)
ISRG,Intuitive Surgical,0.59%,552.19,-7.33,(-1.31%)
LIN,Linde plc,0.59%,416.34,-0.65,(-0.16%)
QCOM,Qualcomm,0.58%,178.69,-0.57,(-0.32%)
INTU,Intuit,0.55%,657.12,2.52,(0.38%)
INTC,Intel,0.54%,37.65,0.14,(0.38%)
BKNG,Booking Holdings,0.54%,5510.98,53.28,(0.98%)
AMGN,Amgen,0.53%,323.85,-1.46,(-0.45%)
TXN,Texas Instruments,0.49%,177.78,-0.19,(-0.11%)
KLAC,KLA Corporation,0.49%,1229.17,4.06,(0.33%)
PDD,PDD Holdings,0.47%,109.13,-1.27,(-1.15%)
GILD,Gilead Sciences,0.45%,119.85,0.07,(0.06%)
ADBE,Adobe Inc.,0.45%,354.02,2.87,(0.82%)
ADI,Analog Devices,0.42%,280.89,0.45,(0.16%)
PANW,Palo Alto Networks,0.39%,187.42,1.54,(0.83%)
ARM,Arm Holdings,0.39%,120.97,-3.4,(-2.74%)
HON,Honeywell,0.38%,197.3,-0.15,(-0.08%)
CRWD,CrowdStrike,0.37%,489.45,1.98,(0.41%)
VRTX,Vertex Pharmaceuticals,0.35%,455.73,0.02,(0.00%)
CEG,Constellation Energy,0.34%,361.27,4.13,(1.16%)
ADP,ADP,0.32%,261.19,-3.76,(-1.42%)
CMCSA,Comcast,0.32%,28.74,0.52,(1.86%)
MELI,MercadoLibre,0.30%,1952.02,-14.74,(-0.75%)
DASH,DoorDash,0.30%,228.65,1.67,(0.74%)
SBUX,Starbucks,0.30%,86.1,0.7,(0.82%)
SNPS,Synopsys,0.27%,462.47,7.8,(1.72%)
CDNS,Cadence Design Systems,0.26%,320.29,1.86,(0.58%)
MAR,Marriott International,0.25%,306.27,-2.22,(-0.72%)
ABNB,Airbnb,0.24%,131.87,0.06,(0.04%)
ORLY,O'Reilly Automotive,0.24%,94.27,-0.87,(-0.91%)
REGN,Regeneron Pharmaceuticals,0.24%,743.54,-9.08,(-1.21%)
CTAS,Cintas,0.23%,187.75,-0.7,(-0.37%)
MNST,Monster Beverage,0.22%,74.65,-0.2,(-0.27%)
WBD,Warner Bros. Discovery,0.22%,29.21,-0.5,(-1.69%)
MRVL,Marvell Technology,0.22%,84.01,-0.25,(-0.30%)
MDLZ,Mondelez International,0.21%,54.22,-0.04,(-0.08%)
CSX,CSX Corporation,0.21%,37.06,-0.12,(-0.33%)
ADSK,Autodesk,0.19%,295.83,1.52,(0.52%)
AEP,American Electric Power,0.19%,115.18,-0.59,(-0.51%)
FTNT,Fortinet,0.18%,82.03,0.51,(0.63%)
ROST,Ross Stores,0.18%,184.13,-0.15,(-0.08%)
PCAR,Paccar,0.18%,112.93,-0.03,(-0.02%)
NXPI,NXP Semiconductors,0.18%,232.36,0.53,(0.23%)
TRI,Thomson Reuters Corporation,0.18%,131.44,-0.36,(-0.27%)
PYPL,PayPal,0.17%,61.63,0.89,(1.47%)
WDAY,"Workday, Inc.",0.17%,217.65,2.75,(1.28%)
IDXX,Idexx Laboratories,0.17%,697.74,-2.81,(-0.40%)
EA,Electronic Arts,0.15%,204.25,0.05,(0.02%)
DDOG,Datadog,0.15%,142.31,0.25,(0.18%)
FAST,Fastenal,0.15%,42.24,-0.34,(-0.81%)
MSTR,MicroStrategy Inc.,0.15%,167.9,5.82,(3.59%)
ROP,Roper Technologies,0.14%,442.34,-1.26,(-0.28%)
TTWO,Take-Two Interactive,0.14%,246.42,1.86,(0.76%)
BKR,Baker Hughes,0.14%,46.03,-0.86,(-1.84%)
XEL,Xcel Energy,0.13%,74.9,-0.82,(-1.08%)
EXC,Exelon,0.13%,43.57,-0.3,(-0.67%)
AXON,Axon Enterprise Inc.,0.13%,553.6,1.81,(0.33%)
TEAM,Atlassian,0.13%,162.44,3.27,(2.05%)
FANG,Diamondback Energy,0.13%,148.64,-5.42,(-3.52%)
PAYX,Paychex,0.12%,114.47,-0.91,(-0.79%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.44,-0.5,(-0.55%)
CTSH,Cognizant,0.12%,83.54,-0.51,(-0.61%)
KDP,Keurig Dr Pepper,0.12%,28.89,-0.34,(-1.17%)
GEHC,GE HealthCare,0.11%,83.11,-1.34,(-1.58%)
CPRT,Copart,0.11%,38.67,-0.0,(-0.01%)
ZS,Zscaler,0.11%,230.73,0.42,(0.18%)
MCHP,Microchip Technology,0.11%,67.62,0.44,(0.65%)
ODFL,Old Dominion Freight Line,0.10%,156.73,-0.73,(-0.46%)
VRSK,Verisk,0.09%,217.05,-1.18,(-0.54%)
KHC,Kraft Heinz,0.09%,24.67,0.17,(0.68%)
CSGP,CoStar Group,0.08%,64.49,0.74,(1.16%)
CHTR,Charter Communications,0.08%,210.84,1.31,(0.63%)
DXCM,DexCom,0.08%,65.97,0.24,(0.36%)
BIIB,Biogen,0.08%,170.91,-4.83,(-2.75%)
