Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.49%,-0.52,(-0.27%)
AAPL,Apple Inc.,11.78%,-0.54,(-0.20%)
MSFT,Microsoft,9.07%,3.56,(0.86%)
AMZN,Amazon,6.55%,-0.41,(-0.20%)
GOOGL,Alphabet Inc. (Class A),5.84%,-5.24,(-1.61%)
GOOG,Alphabet Inc. (Class C),5.46%,-5.3,(-1.63%)
META,Meta Platforms,4.99%,-3.64,(-0.54%)
AVGO,Broadcom Inc.,4.75%,-1.7,(-0.49%)
TSLA,"Tesla, Inc.",4.66%,6.74,(1.61%)
WMT,Walmart,2.96%,-1.96,(-1.52%)
ASML,ASML Holding,1.62%,-4.45,(-0.31%)
COST,Costco,1.27%,-19.5,(-1.96%)
MU,Micron Technology,1.23%,-8.82,(-2.30%)
AMD,Advanced Micro Devices Inc.,1.03%,-0.81,(-0.38%)
NFLX,Netflix,1.02%,1.19,(1.47%)
CSCO,Cisco,1.00%,0.02,(0.02%)
PLTR,Palantir Technologies,0.97%,-3.36,(-2.35%)
LRCX,Lam Research,0.83%,-3.22,(-1.40%)
AMAT,Applied Materials,0.77%,2.21,(0.67%)
INTC,Intel,0.69%,-2.84,(-5.64%)
PEP,PepsiCo,0.67%,0.59,(0.35%)
TMUS,T-Mobile US,0.65%,0.22,(0.11%)
LIN,Linde plc,0.63%,7.0,(1.53%)
TXN,Texas Instruments,0.59%,2.45,(1.12%)
AMGN,Amgen,0.58%,-7.14,(-1.90%)
KLAC,KLA Corporation,0.55%,-3.03,(-0.21%)
GILD,Gilead Sciences,0.54%,-2.27,(-1.50%)
ISRG,Intuitive Surgical,0.52%,3.36,(0.68%)
SHOP,Shopify,0.48%,8.5,(7.18%)
ADI,Analog Devices,0.47%,2.56,(0.79%)
APP,Applovin Corp,0.46%,8.51,(1.85%)
HON,Honeywell,0.45%,4.13,(1.72%)
PDD,PDD Holdings,0.44%,0.14,(0.13%)
QCOM,Qualcomm,0.44%,0.97,(0.70%)
BKNG,Booking Holdings,0.41%,78.06,(1.84%)
ARM,Arm Holdings,0.40%,4.08,(3.27%)
INTU,Intuit,0.35%,-11.75,(-2.68%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.96,(-0.84%)
CMCSA,Comcast,0.34%,0.65,(2.04%)
PANW,Palo Alto Networks,0.34%,-0.18,(-0.11%)
SBUX,Starbucks,0.33%,0.09,(0.09%)
ADBE,Adobe Inc.,0.32%,-1.21,(-0.45%)
CRWD,CrowdStrike,0.31%,7.27,(1.78%)
MELI,MercadoLibre,0.30%,5.6,(0.28%)
CEG,Constellation Energy,0.29%,0.37,(0.14%)
MAR,Marriott International,0.28%,27.45,(8.29%)
ADP,ADP,0.26%,-2.59,(-1.14%)
WDC,Western Digital,0.26%,-21.68,(-7.58%)
STX,Seagate Technology Holdings,0.25%,-27.12,(-6.38%)
SNPS,Synopsys,0.25%,2.49,(0.57%)
CDNS,Cadence Design Systems,0.24%,7.68,(2.64%)
REGN,Regeneron Pharmaceuticals,0.24%,-17.88,(-2.29%)
DASH,DoorDash,0.24%,0.12,(0.07%)
CTAS,Cintas,0.23%,5.47,(2.81%)
MNST,Monster Beverage,0.23%,-0.79,(-0.97%)
MDLZ,Mondelez International,0.23%,0.24,(0.39%)
ORLY,O'Reilly Automotive,0.23%,0.02,(0.02%)
CSX,CSX Corporation,0.22%,0.43,(1.04%)
ABNB,Airbnb,0.21%,-0.65,(-0.53%)
MRVL,Marvell Technology,0.21%,0.32,(0.38%)
WBD,Warner Bros. Discovery,0.20%,0.65,(2.41%)
PCAR,Paccar,0.20%,0.08,(0.06%)
AEP,American Electric Power,0.19%,0.52,(0.43%)
FTNT,Fortinet,0.19%,-0.06,(-0.06%)
ROST,Ross Stores,0.18%,-1.97,(-1.02%)
NXPI,NXP Semiconductors,0.18%,9.62,(4.20%)
BKR,Baker Hughes,0.17%,-0.35,(-0.59%)
MPWR,Monolithic Power Systems,0.16%,-75.25,(-6.24%)
FAST,Fastenal,0.16%,0.22,(0.48%)
FER,Ferrovial SE,0.15%,-0.25,(-0.34%)
IDXX,Idexx Laboratories,0.15%,3.0,(0.47%)
ADSK,Autodesk,0.15%,-0.86,(-0.36%)
EA,Electronic Arts,0.15%,1.65,(0.82%)
FANG,Diamondback Energy,0.14%,-0.81,(-0.49%)
XEL,Xcel Energy,0.13%,1.26,(1.65%)
DDOG,Datadog,0.13%,16.42,(14.41%)
EXC,Exelon,0.13%,0.52,(1.17%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.32,(-0.33%)
ALNY,Alnylam Pharmaceuticals,0.12%,0.03,(0.01%)
MCHP,Microchip Technology,0.12%,2.7,(3.63%)
ODFL,Old Dominion Freight Line,0.12%,0.28,(0.14%)
TRI,Thomson Reuters Corporation,0.12%,1.82,(2.04%)
WDAY,"Workday, Inc.",0.12%,-1.43,(-0.92%)
TTWO,Take-Two Interactive,0.12%,7.33,(3.58%)
CPRT,Copart,0.11%,0.27,(0.68%)
MSTR,MicroStrategy Inc.,0.11%,-3.64,(-2.63%)
KDP,Keurig Dr Pepper,0.11%,-0.02,(-0.05%)
PYPL,PayPal,0.11%,0.39,(0.94%)
ROP,Roper Technologies,0.11%,-0.98,(-0.28%)
GEHC,GE HealthCare,0.11%,0.88,(1.11%)
CTSH,Cognizant,0.11%,0.34,(0.45%)
AXON,Axon Enterprise Inc.,0.11%,17.82,(4.11%)
PAYX,Paychex,0.10%,0.44,(0.45%)
