Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.53%,187.86,-0.36,(-0.19%)
AAPL,Apple Inc.,11.95%,272.91,-0.85,(-0.31%)
MSFT,Microsoft,10.76%,488.44,1.34,(0.28%)
AMZN,Amazon,7.33%,231.4,-0.67,(-0.29%)
GOOGL,Alphabet Inc. (Class A),5.82%,314.19,0.63,(0.20%)
GOOG,Alphabet Inc. (Class C),5.42%,314.94,0.55,(0.17%)
META,Meta Platforms,4.98%,666.24,7.55,(1.15%)
AVGO,Broadcom Inc.,4.94%,351.31,1.92,(0.55%)
TSLA,"Tesla, Inc.",4.54%,460.64,1.0,(0.22%)
PLTR,Palantir Technologies,1.30%,184.41,0.23,(0.13%)
ASML,ASML Holding,1.24%,1078.67,12.67,(1.19%)
NFLX,Netflix,1.17%,93.48,-0.67,(-0.71%)
COST,Costco,1.14%,863.02,-4.82,(-0.56%)
AMD,Advanced Micro Devices Inc.,1.04%,215.35,-0.26,(-0.12%)
MU,Micron Technology,0.99%,295.95,1.58,(0.54%)
CSCO,Cisco,0.91%,77.35,-0.45,(-0.57%)
AZN,AstraZeneca,0.85%,92.66,0.14,(0.15%)
APP,Applovin Corp,0.69%,693.81,-5.01,(-0.72%)
TMUS,T-Mobile US,0.67%,203.14,-0.01,(-0.01%)
LRCX,Lam Research,0.65%,175.17,-0.7,(-0.40%)
SHOP,Shopify,0.64%,166.77,-1.11,(-0.66%)
AMAT,Applied Materials,0.62%,262.0,-1.05,(-0.40%)
ISRG,Intuitive Surgical,0.60%,571.93,-3.47,(-0.60%)
LIN,Linde plc,0.59%,425.95,-0.59,(-0.14%)
PEP,PepsiCo,0.58%,144.21,-0.03,(-0.02%)
INTU,Intuit,0.55%,672.4,-1.75,(-0.26%)
QCOM,Qualcomm,0.55%,173.8,0.37,(0.22%)
INTC,Intel,0.53%,37.62,0.94,(2.57%)
AMGN,Amgen,0.52%,328.02,-1.61,(-0.49%)
BKNG,Booking Holdings,0.52%,5435.05,-6.28,(-0.12%)
KLAC,KLA Corporation,0.49%,1254.92,-5.47,(-0.43%)
PDD,PDD Holdings,0.48%,114.54,0.39,(0.34%)
TXN,Texas Instruments,0.47%,175.78,0.09,(0.05%)
GILD,Gilead Sciences,0.45%,123.54,-1.38,(-1.10%)
ADBE,Adobe Inc.,0.44%,353.49,0.33,(0.09%)
ADI,Analog Devices,0.40%,276.16,0.52,(0.19%)
PANW,Palo Alto Networks,0.39%,187.27,0.42,(0.23%)
HON,Honeywell,0.37%,197.12,0.03,(0.02%)
CRWD,CrowdStrike,0.36%,476.22,0.31,(0.07%)
ARM,Arm Holdings,0.35%,111.45,0.94,(0.85%)
VRTX,Vertex Pharmaceuticals,0.34%,455.4,-4.38,(-0.95%)
CEG,Constellation Energy,0.33%,357.62,-0.71,(-0.20%)
CMCSA,Comcast,0.32%,29.92,0.04,(0.15%)
ADP,ADP,0.31%,259.81,0.2,(0.08%)
MELI,MercadoLibre,0.30%,2001.4,-13.57,(-0.67%)
DASH,DoorDash,0.29%,230.35,-0.66,(-0.28%)
SBUX,Starbucks,0.29%,85.23,-0.34,(-0.40%)
SNPS,Synopsys,0.27%,477.81,-1.16,(-0.24%)
CDNS,Cadence Design Systems,0.26%,318.17,0.46,(0.15%)
MAR,Marriott International,0.25%,314.61,0.19,(0.06%)
ABNB,Airbnb,0.25%,137.12,0.5,(0.37%)
REGN,Regeneron Pharmaceuticals,0.24%,772.51,-8.0,(-1.02%)
ORLY,O'Reilly Automotive,0.23%,91.39,-0.39,(-0.43%)
CTAS,Cintas,0.23%,190.53,-0.51,(-0.27%)
MNST,Monster Beverage,0.22%,77.49,-0.14,(-0.18%)
MRVL,Marvell Technology,0.22%,87.46,1.7,(1.98%)
WBD,Warner Bros. Discovery,0.21%,28.95,0.16,(0.54%)
MDLZ,Mondelez International,0.21%,54.96,-0.08,(-0.14%)
CSX,CSX Corporation,0.20%,36.58,-0.14,(-0.39%)
ADSK,Autodesk,0.19%,300.26,-0.98,(-0.32%)
AEP,American Electric Power,0.18%,115.77,-0.0,(-0.00%)
FTNT,Fortinet,0.18%,80.71,-0.11,(-0.14%)
TRI,Thomson Reuters Corporation,0.18%,132.83,-0.4,(-0.30%)
ROST,Ross Stores,0.17%,180.87,0.15,(0.08%)
