Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.45%,-10.84,(-5.54%)
AAPL,Apple Inc.,11.93%,-2.95,(-1.08%)
MSFT,Microsoft,8.90%,-0.7,(-0.18%)
AMZN,Amazon,6.66%,-3.5,(-1.66%)
GOOGL,Alphabet Inc. (Class A),5.68%,-9.87,(-3.15%)
GOOG,Alphabet Inc. (Class C),5.30%,-10.08,(-3.22%)
META,Meta Platforms,4.91%,-5.77,(-0.88%)
TSLA,"Tesla, Inc.",4.56%,-12.03,(-2.88%)
AVGO,Broadcom Inc.,4.38%,-24.12,(-7.26%)
WMT,Walmart,2.99%,-0.67,(-0.53%)
ASML,ASML Holding,1.67%,-89.66,(-5.87%)
MU,Micron Technology,1.36%,-26.53,(-6.18%)
COST,Costco,1.32%,-2.39,(-0.24%)
NFLX,Netflix,1.05%,0.58,(0.70%)
AMD,Advanced Micro Devices Inc.,0.99%,-8.78,(-4.17%)
PLTR,Palantir Technologies,0.95%,-1.39,(-1.04%)
CSCO,Cisco,0.92%,-1.23,(-1.56%)
AMAT,Applied Materials,0.88%,-26.82,(-6.79%)
LRCX,Lam Research,0.87%,-17.08,(-6.85%)
TMUS,T-Mobile US,0.71%,-3.7,(-1.69%)
LIN,Linde plc,0.70%,-4.98,(-0.98%)
PEP,PepsiCo,0.69%,-0.07,(-0.04%)
INTC,Intel,0.67%,-2.19,(-4.67%)
AMGN,Amgen,0.61%,-9.63,(-2.51%)
KLAC,KLA Corporation,0.58%,-57.83,(-3.74%)
TXN,Texas Instruments,0.58%,-2.16,(-1.01%)
GILD,Gilead Sciences,0.54%,-2.2,(-1.49%)
ISRG,Intuitive Surgical,0.54%,-1.9,(-0.37%)
ADI,Analog Devices,0.52%,-7.8,(-2.16%)
SHOP,Shopify,0.48%,3.19,(2.65%)
QCOM,Qualcomm,0.47%,0.06,(0.04%)
HON,Honeywell,0.46%,-2.15,(-0.89%)
PDD,PDD Holdings,0.45%,-1.75,(-1.64%)
APP,Applovin Corp,0.43%,6.79,(1.61%)
BKNG,Booking Holdings,0.41%,85.43,(2.05%)
ARM,Arm Holdings,0.40%,-4.66,(-3.53%)
VRTX,Vertex Pharmaceuticals,0.36%,-6.18,(-1.28%)
PANW,Palo Alto Networks,0.36%,3.22,(2.22%)
CEG,Constellation Energy,0.34%,-15.11,(-4.64%)
SBUX,Starbucks,0.34%,0.77,(0.78%)
CMCSA,Comcast,0.33%,0.26,(0.85%)
INTU,Intuit,0.33%,19.44,(5.10%)
ADBE,Adobe Inc.,0.32%,1.65,(0.64%)
CRWD,CrowdStrike,0.28%,11.94,(3.29%)
MAR,Marriott International,0.28%,2.54,(0.73%)
WDC,Western Digital,0.28%,-17.76,(-6.11%)
ADP,ADP,0.27%,6.83,(3.19%)
MELI,MercadoLibre,0.27%,-22.51,(-1.27%)
STX,Seagate Technology Holdings,0.26%,-27.82,(-6.60%)
MNST,Monster Beverage,0.25%,0.41,(0.48%)
SNPS,Synopsys,0.25%,-21.5,(-4.79%)
ABNB,Airbnb,0.24%,3.34,(2.53%)
CDNS,Cadence Design Systems,0.24%,-5.06,(-1.68%)
REGN,Regeneron Pharmaceuticals,0.24%,-22.13,(-2.82%)
CTAS,Cintas,0.24%,2.1,(1.07%)
CSX,CSX Corporation,0.24%,0.3,(0.70%)
DASH,DoorDash,0.23%,8.21,(4.75%)
MDLZ,Mondelez International,0.23%,-0.05,(-0.09%)
