Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-3.83,(-2.06%)
AAPL,Apple Inc.,11.37%,-3.06,(-1.17%)
MSFT,Microsoft,10.23%,-11.8,(-2.51%)
AMZN,Amazon,7.62%,-4.97,(-2.05%)
GOOGL,Alphabet Inc. (Class A),6.28%,-1.13,(-0.34%)
GOOG,Alphabet Inc. (Class C),5.85%,-1.13,(-0.33%)
AVGO,Broadcom Inc.,4.83%,-15.31,(-4.32%)
META,Meta Platforms,4.67%,-13.86,(-2.20%)
TSLA,"Tesla, Inc.",4.36%,-9.81,(-2.19%)
ASML,ASML Holding,1.46%,-12.2,(-0.96%)
COST,Costco,1.26%,7.14,(0.76%)
PLTR,Palantir Technologies,1.26%,-2.69,(-1.50%)
NFLX,Netflix,1.12%,-2.1,(-2.33%)
MU,Micron Technology,1.12%,-5.86,(-1.73%)
AMD,Advanced Micro Devices Inc.,1.08%,1.05,(0.48%)
AZN,AstraZeneca,0.89%,1.61,(1.70%)
CSCO,Cisco,0.88%,-1.39,(-1.85%)
LRCX,Lam Research,0.78%,-6.18,(-2.88%)
AMAT,Applied Materials,0.71%,-4.86,(-1.59%)
INTC,Intel,0.70%,1.48,(3.13%)
TMUS,T-Mobile US,0.64%,0.86,(0.45%)
APP,Applovin Corp,0.62%,-58.07,(-8.69%)
LIN,Linde plc,0.62%,-3.26,(-0.74%)
SHOP,Shopify,0.61%,-10.13,(-6.05%)
PEP,PepsiCo,0.60%,2.29,(1.59%)
ISRG,Intuitive Surgical,0.58%,-17.56,(-3.13%)
KLAC,KLA Corporation,0.56%,-22.6,(-1.57%)
AMGN,Amgen,0.53%,3.06,(0.95%)
QCOM,Qualcomm,0.52%,-2.06,(-1.25%)
TXN,Texas Instruments,0.52%,2.6,(1.38%)
BKNG,Booking Holdings,0.49%,-201.97,(-3.80%)
INTU,Intuit,0.47%,-40.52,(-6.69%)
PDD,PDD Holdings,0.46%,-4.26,(-3.79%)
GILD,Gilead Sciences,0.46%,1.73,(1.42%)
ADI,Analog Devices,0.43%,-1.44,(-0.48%)
HON,Honeywell,0.40%,1.65,(0.78%)
PANW,Palo Alto Networks,0.40%,-1.43,(-0.75%)
ADBE,Adobe Inc.,0.38%,-6.6,(-2.13%)
CEG,Constellation Energy,0.36%,-3.34,(-1.00%)
CRWD,CrowdStrike,0.35%,-8.01,(-1.71%)
VRTX,Vertex Pharmaceuticals,0.34%,-6.37,(-1.40%)
ARM,Arm Holdings,0.33%,-3.55,(-3.29%)
MELI,MercadoLibre,0.32%,-0.95,(-0.05%)
ADP,ADP,0.31%,-0.06,(-0.02%)
SBUX,Starbucks,0.31%,0.27,(0.30%)
CMCSA,Comcast,0.31%,-0.15,(-0.54%)
SNPS,Synopsys,0.29%,-7.18,(-1.40%)
DASH,DoorDash,0.27%,-5.87,(-2.70%)
MAR,Marriott International,0.25%,-6.53,(-2.02%)
CDNS,Cadence Design Systems,0.25%,-11.64,(-3.60%)
ORLY,O'Reilly Automotive,0.24%,-0.05,(-0.05%)
REGN,Regeneron Pharmaceuticals,0.24%,-3.85,(-0.51%)
ABNB,Airbnb,0.24%,-9.35,(-6.67%)
CTAS,Cintas,0.23%,-0.41,(-0.21%)
MNST,Monster Beverage,0.23%,-0.53,(-0.68%)
MDLZ,Mondelez International,0.22%,1.2,(2.14%)
WBD,Warner Bros. Discovery,0.21%,0.05,(0.16%)
MRVL,Marvell Technology,0.20%,-3.45,(-4.16%)
CSX,CSX Corporation,0.20%,0.37,(1.04%)
AEP,American Electric Power,0.19%,1.77,(1.51%)
PCAR,Paccar,0.19%,0.01,(0.01%)
ROST,Ross Stores,0.18%,-2.73,(-1.41%)
NXPI,NXP Semiconductors,0.18%,-1.05,(-0.44%)
FTNT,Fortinet,0.17%,-1.83,(-2.33%)
IDXX,Idexx Laboratories,0.17%,-6.28,(-0.88%)
TRI,Thomson Reuters Corporation,0.17%,-0.31,(-0.24%)
ADSK,Autodesk,0.17%,-10.01,(-3.70%)
PYPL,PayPal,0.16%,0.77,(1.35%)
MSTR,MicroStrategy Inc.,0.16%,6.37,(3.68%)
EA,Electronic Arts,0.15%,-0.01,(-0.00%)
WDAY,"Workday, Inc.",0.15%,-6.27,(-3.14%)
AXON,Axon Enterprise Inc.,0.15%,-14.24,(-2.22%)
BKR,Baker Hughes,0.15%,0.87,(1.78%)
FAST,Fastenal,0.15%,-0.02,(-0.04%)
ROP,Roper Technologies,0.14%,-2.64,(-0.62%)
TTWO,Take-Two Interactive,0.13%,-4.84,(-1.96%)
FANG,Diamondback Energy,0.13%,5.18,(3.42%)
XEL,Xcel Energy,0.13%,0.58,(0.77%)
EXC,Exelon,0.13%,0.44,(1.02%)
DDOG,Datadog,0.13%,-4.12,(-3.28%)
CTSH,Cognizant,0.12%,1.81,(2.14%)
MCHP,Microchip Technology,0.12%,0.03,(0.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.55,(-0.61%)
PAYX,Paychex,0.12%,0.03,(0.03%)
CPRT,Copart,0.12%,0.01,(0.02%)
GEHC,GE HealthCare,0.12%,-0.15,(-0.17%)
KDP,Keurig Dr Pepper,0.11%,0.37,(1.32%)
ODFL,Old Dominion Freight Line,0.11%,0.63,(0.37%)
TEAM,Atlassian,0.10%,-5.75,(-4.17%)
ZS,Zscaler,0.10%,-5.58,(-2.58%)
VRSK,Verisk,0.09%,1.24,(0.56%)
KHC,Kraft Heinz,0.09%,0.89,(3.77%)
DXCM,DexCom,0.08%,-1.31,(-1.87%)
CSGP,CoStar Group,0.08%,1.56,(2.52%)
CHTR,Charter Communications,0.08%,3.76,(1.90%)
BIIB,Biogen,0.07%,-9.02,(-5.06%)
ON,Onsemi,0.07%,1.39,(2.34%)
LULU,Lululemon Athletica,0.07%,-7.83,(-3.70%)
GFS,GlobalFoundries,0.07%,0.26,(0.64%)
TTD,Trade Desk (The),0.05%,-0.77,(-2.07%)
CDW,CDW Corporation,0.05%,-2.42,(-1.80%)
