Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.73%,-0.84,(-0.44%)
AAPL,Apple Inc.,11.47%,-13.84,(-5.02%)
MSFT,Microsoft,8.99%,1.27,(0.31%)
AMZN,Amazon,6.38%,-4.89,(-2.40%)
GOOGL,Alphabet Inc. (Class A),5.80%,-0.6,(-0.19%)
GOOG,Alphabet Inc. (Class C),5.42%,-0.71,(-0.23%)
META,Meta Platforms,4.93%,-15.5,(-2.32%)
AVGO,Broadcom Inc.,4.73%,-8.65,(-2.52%)
TSLA,"Tesla, Inc.",4.65%,-12.86,(-3.00%)
WMT,Walmart,3.18%,4.85,(3.77%)
ASML,ASML Holding,1.64%,-19.44,(-1.35%)
MU,Micron Technology,1.42%,12.37,(3.01%)
COST,Costco,1.33%,27.62,(2.82%)
AMD,Advanced Micro Devices Inc.,1.01%,-6.21,(-2.91%)
NFLX,Netflix,0.97%,-2.96,(-3.72%)
PLTR,Palantir Technologies,0.92%,-6.1,(-4.50%)
CSCO,Cisco,0.89%,-10.16,(-11.88%)
LRCX,Lam Research,0.87%,-0.77,(-0.33%)
AMAT,Applied Materials,0.79%,-8.33,(-2.45%)
TMUS,T-Mobile US,0.73%,9.53,(4.55%)
INTC,Intel,0.70%,-1.48,(-3.07%)
PEP,PepsiCo,0.69%,-0.26,(-0.15%)
LIN,Linde plc,0.66%,8.66,(1.85%)
TXN,Texas Instruments,0.61%,-2.52,(-1.11%)
AMGN,Amgen,0.59%,2.42,(0.66%)
KLAC,KLA Corporation,0.57%,-12.34,(-0.83%)
GILD,Gilead Sciences,0.57%,-2.91,(-1.87%)
ISRG,Intuitive Surgical,0.51%,-16.17,(-3.26%)
ADI,Analog Devices,0.49%,-1.94,(-0.58%)
HON,Honeywell,0.46%,-1.33,(-0.55%)
QCOM,Qualcomm,0.44%,-2.41,(-1.71%)
SHOP,Shopify,0.43%,-9.24,(-7.79%)
PDD,PDD Holdings,0.43%,-4.14,(-3.96%)
BKNG,Booking Holdings,0.41%,-84.68,(-1.96%)
ARM,Arm Holdings,0.39%,-3.15,(-2.52%)
APP,Applovin Corp,0.38%,-82.29,(-18.01%)
VRTX,Vertex Pharmaceuticals,0.35%,2.93,(0.64%)
CMCSA,Comcast,0.35%,-0.27,(-0.83%)
PANW,Palo Alto Networks,0.34%,-4.21,(-2.55%)
SBUX,Starbucks,0.33%,-2.39,(-2.41%)
INTU,Intuit,0.33%,-5.29,(-1.32%)
ADBE,Adobe Inc.,0.32%,0.41,(0.16%)
CRWD,CrowdStrike,0.31%,-2.79,(-0.67%)
MELI,MercadoLibre,0.31%,7.96,(0.39%)
CEG,Constellation Energy,0.30%,-1.39,(-0.50%)
WDC,Western Digital,0.29%,17.47,(6.38%)
STX,Seagate Technology Holdings,0.29%,35.02,(8.60%)
MAR,Marriott International,0.29%,-1.37,(-0.38%)
ADP,ADP,0.25%,-6.21,(-2.85%)
REGN,Regeneron Pharmaceuticals,0.25%,12.42,(1.59%)
SNPS,Synopsys,0.24%,-12.49,(-2.85%)
ORLY,O'Reilly Automotive,0.24%,1.42,(1.51%)
MNST,Monster Beverage,0.24%,0.98,(1.22%)
MDLZ,Mondelez International,0.24%,0.82,(1.34%)
CDNS,Cadence Design Systems,0.24%,-7.44,(-2.48%)
CTAS,Cintas,0.24%,-3.1,(-1.55%)
CSX,CSX Corporation,0.23%,-0.21,(-0.52%)
DASH,DoorDash,0.21%,-11.0,(-6.27%)
ABNB,Airbnb,0.21%,-2.68,(-2.24%)
WBD,Warner Bros. Discovery,0.21%,0.1,(0.37%)
AEP,American Electric Power,0.20%,4.74,(3.88%)
MRVL,Marvell Technology,0.20%,-2.94,(-3.61%)
PCAR,Paccar,0.20%,-3.61,(-2.79%)
ROST,Ross Stores,0.19%,3.59,(1.87%)
FTNT,Fortinet,0.19%,-3.12,(-3.55%)
NXPI,NXP Semiconductors,0.18%,-5.26,(-2.11%)
BKR,Baker Hughes,0.18%,0.52,(0.86%)
MPWR,Monolithic Power Systems,0.17%,-29.75,(-2.49%)
FAST,Fastenal,0.16%,-1.04,(-2.21%)
FER,Ferrovial SE,0.16%,-0.85,(-1.14%)
EA,Electronic Arts,0.15%,-1.5,(-0.74%)
IDXX,Idexx Laboratories,0.15%,-21.75,(-3.35%)
EXC,Exelon,0.14%,3.17,(7.13%)
FANG,Diamondback Energy,0.14%,-1.54,(-0.91%)
ADSK,Autodesk,0.14%,-8.0,(-3.44%)
XEL,Xcel Energy,0.14%,1.71,(2.19%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.98,(2.03%)
DDOG,Datadog,0.13%,-2.06,(-1.62%)
MCHP,Microchip Technology,0.13%,-1.39,(-1.72%)
ALNY,Alnylam Pharmaceuticals,0.12%,-9.81,(-3.04%)
KDP,Keurig Dr Pepper,0.12%,0.13,(0.42%)
ODFL,Old Dominion Freight Line,0.12%,-7.38,(-3.79%)
TRI,Thomson Reuters Corporation,0.12%,-2.55,(-2.86%)
WDAY,"Workday, Inc.",0.11%,-0.31,(-0.21%)
PYPL,PayPal,0.11%,-1.15,(-2.85%)
CPRT,Copart,0.11%,-2.21,(-5.59%)
MSTR,MicroStrategy Inc.,0.11%,-2.69,(-2.14%)
TTWO,Take-Two Interactive,0.11%,-12.08,(-5.93%)
GEHC,GE HealthCare,0.11%,-1.71,(-2.16%)
AXON,Axon Enterprise Inc.,0.10%,4.69,(1.08%)
ROP,Roper Technologies,0.10%,-13.29,(-3.98%)
PAYX,Paychex,0.10%,-2.17,(-2.28%)
CTSH,Cognizant,0.10%,-3.95,(-5.57%)
INSM,Insmed Incorporated,0.09%,-2.08,(-1.40%)
CHTR,Charter Communications,0.09%,-1.0,(-0.42%)
KHC,Kraft Heinz,0.09%,-0.52,(-2.10%)
ZS,Zscaler,0.08%,-0.8,(-0.47%)
DXCM,DexCom,0.08%,-2.34,(-3.43%)
VRSK,Verisk,0.07%,2.83,(1.63%)
TEAM,Atlassian,0.07%,-1.99,(-2.29%)
CSGP,CoStar Group,0.06%,-2.77,(-5.79%)
