Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.69%,4.06,(2.20%)
AAPL,Apple Inc.,11.57%,0.68,(0.26%)
MSFT,Microsoft,8.86%,3.49,(0.88%)
AMZN,Amazon,6.58%,4.54,(2.26%)
GOOGL,Alphabet Inc. (Class A),5.66%,1.47,(0.49%)
GOOG,Alphabet Inc. (Class C),5.29%,1.28,(0.42%)
META,Meta Platforms,4.82%,0.46,(0.07%)
AVGO,Broadcom Inc.,4.73%,2.33,(0.70%)
TSLA,"Tesla, Inc.",4.62%,2.55,(0.62%)
WMT,Walmart,3.01%,-2.24,(-1.74%)
ASML,ASML Holding,1.70%,51.34,(3.62%)
MU,Micron Technology,1.42%,23.09,(5.77%)
COST,Costco,1.32%,-12.52,(-1.24%)
NFLX,Netflix,0.98%,0.88,(1.14%)
AMD,Advanced Micro Devices Inc.,0.98%,-2.31,(-1.14%)
PLTR,Palantir Technologies,0.97%,4.12,(3.10%)
CSCO,Cisco,0.92%,1.08,(1.41%)
LRCX,Lam Research,0.90%,4.99,(2.12%)
AMAT,Applied Materials,0.87%,9.43,(2.63%)
TMUS,T-Mobile US,0.70%,-6.01,(-2.73%)
INTC,Intel,0.68%,-0.38,(-0.83%)
LIN,Linde plc,0.67%,2.28,(0.47%)
PEP,PepsiCo,0.67%,1.74,(1.07%)
AMGN,Amgen,0.61%,4.9,(1.31%)
TXN,Texas Instruments,0.60%,-4.04,(-1.79%)
KLAC,KLA Corporation,0.58%,19.13,(1.30%)
GILD,Gilead Sciences,0.56%,-2.57,(-1.66%)
ISRG,Intuitive Surgical,0.53%,5.71,(1.16%)
ADI,Analog Devices,0.50%,5.27,(1.56%)
SHOP,Shopify,0.48%,10.48,(9.23%)
QCOM,Qualcomm,0.46%,0.81,(0.57%)
HON,Honeywell,0.46%,-1.76,(-0.73%)
PDD,PDD Holdings,0.44%,1.61,(1.58%)
BKNG,Booking Holdings,0.41%,130.33,(3.15%)
APP,Applovin Corp,0.41%,28.9,(7.68%)
ARM,Arm Holdings,0.41%,1.23,(0.97%)
PANW,Palo Alto Networks,0.37%,-10.67,(-6.53%)
VRTX,Vertex Pharmaceuticals,0.36%,-5.61,(-1.17%)
CMCSA,Comcast,0.34%,0.09,(0.30%)
INTU,Intuit,0.33%,14.52,(3.83%)
SBUX,Starbucks,0.33%,0.5,(0.52%)
CEG,Constellation Energy,0.32%,-7.26,(-2.40%)
ADBE,Adobe Inc.,0.32%,0.44,(0.17%)
CRWD,CrowdStrike,0.31%,2.56,(0.62%)
WDC,Western Digital,0.31%,18.29,(6.44%)
MELI,MercadoLibre,0.30%,35.19,(1.78%)
MAR,Marriott International,0.28%,-3.45,(-0.96%)
STX,Seagate Technology Holdings,0.28%,11.57,(2.78%)
ADP,ADP,0.26%,3.81,(1.79%)
SNPS,Synopsys,0.25%,22.78,(5.40%)
CDNS,Cadence Design Systems,0.25%,26.08,(9.20%)
REGN,Regeneron Pharmaceuticals,0.25%,-5.44,(-0.69%)
MNST,Monster Beverage,0.24%,0.18,(0.22%)
CTAS,Cintas,0.23%,0.31,(0.16%)
ORLY,O'Reilly Automotive,0.23%,-0.03,(-0.03%)
MDLZ,Mondelez International,0.23%,-0.01,(-0.01%)
CSX,CSX Corporation,0.23%,0.09,(0.23%)
DASH,DoorDash,0.22%,11.58,(7.13%)
ABNB,Airbnb,0.22%,0.35,(0.28%)
WBD,Warner Bros. Discovery,0.21%,-0.13,(-0.43%)
AEP,American Electric Power,0.21%,-3.02,(-2.32%)
MRVL,Marvell Technology,0.20%,0.96,(1.22%)
PCAR,Paccar,0.20%,-1.37,(-1.08%)
ROST,Ross Stores,0.19%,0.78,(0.39%)
BKR,Baker Hughes,0.18%,1.61,(2.69%)
FTNT,Fortinet,0.18%,-0.94,(-1.15%)
NXPI,NXP Semiconductors,0.18%,-6.91,(-2.82%)
MPWR,Monolithic Power Systems,0.17%,7.09,(0.60%)
FAST,Fastenal,0.16%,0.13,(0.28%)
FER,Ferrovial SE,0.16%,0.58,(0.80%)
IDXX,Idexx Laboratories,0.15%,6.91,(1.10%)
EA,Electronic Arts,0.15%,0.45,(0.23%)
FANG,Diamondback Energy,0.15%,3.35,(1.99%)
ADSK,Autodesk,0.14%,3.71,(1.65%)
EXC,Exelon,0.14%,-0.92,(-1.93%)
XEL,Xcel Energy,0.14%,-1.12,(-1.39%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.08,(-0.08%)
ALNY,Alnylam Pharmaceuticals,0.13%,2.27,(0.68%)
MCHP,Microchip Technology,0.13%,-0.26,(-0.33%)
DDOG,Datadog,0.13%,-1.2,(-0.98%)
MSTR,MicroStrategy Inc.,0.13%,-2.16,(-1.68%)
ODFL,Old Dominion Freight Line,0.12%,-0.21,(-0.11%)
KDP,Keurig Dr Pepper,0.12%,0.03,(0.09%)
PYPL,PayPal,0.11%,0.88,(2.15%)
TRI,Thomson Reuters Corporation,0.11%,2.34,(2.82%)
WDAY,"Workday, Inc.",0.11%,0.38,(0.27%)
GEHC,GE HealthCare,0.11%,1.07,(1.31%)
TTWO,Take-Two Interactive,0.11%,5.77,(2.98%)
CPRT,Copart,0.11%,-0.24,(-0.64%)
AXON,Axon Enterprise Inc.,0.10%,4.57,(1.06%)
ROP,Roper Technologies,0.10%,9.58,(3.04%)
PAYX,Paychex,0.10%,0.76,(0.81%)
INSM,Insmed Incorporated,0.10%,1.62,(1.08%)
CTSH,Cognizant,0.10%,1.58,(2.42%)
CHTR,Charter Communications,0.09%,0.13,(0.05%)
KHC,Kraft Heinz,0.08%,0.18,(0.75%)
DXCM,DexCom,0.08%,1.58,(2.25%)
ZS,Zscaler,0.08%,-0.78,(-0.45%)
VRSK,Verisk,0.08%,4.49,(2.53%)
TEAM,Atlassian,0.07%,1.91,(2.32%)
CSGP,CoStar Group,0.06%,2.71,(5.93%)
