Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.53%,186.59,-2.26,(-1.20%)
AAPL,Apple Inc.,11.75%,266.43,-4.58,(-1.69%)
MSFT,Microsoft,10.51%,473.78,0.84,(0.18%)
AMZN,Amazon,7.42%,232.59,6.09,(2.69%)
GOOGL,Alphabet Inc. (Class A),5.89%,315.64,0.49,(0.15%)
GOOG,Alphabet Inc. (Class C),5.49%,316.25,0.93,(0.29%)
META,Meta Platforms,4.97%,660.13,9.72,(1.49%)
AVGO,Broadcom Inc.,4.84%,342.22,-5.4,(-1.55%)
TSLA,"Tesla, Inc.",4.51%,454.59,16.52,(3.77%)
ASML,ASML Holding,1.42%,1222.6,58.82,(5.05%)
PLTR,Palantir Technologies,1.24%,174.09,6.23,(3.71%)
COST,Costco,1.16%,876.07,21.57,(2.52%)
NFLX,Netflix,1.16%,91.56,0.57,(0.63%)
AMD,Advanced Micro Devices Inc.,1.07%,220.95,-2.52,(-1.13%)
MU,Micron Technology,1.04%,310.53,-4.89,(-1.55%)
CSCO,Cisco,0.89%,75.72,-0.32,(-0.42%)
AZN,AstraZeneca,0.84%,91.05,-0.52,(-0.57%)
LRCX,Lam Research,0.73%,194.21,9.15,(4.95%)
TMUS,T-Mobile US,0.68%,202.43,2.85,(1.43%)
AMAT,Applied Materials,0.67%,283.27,14.4,(5.36%)
SHOP,Shopify,0.64%,165.81,8.61,(5.47%)
APP,Applovin Corp,0.64%,632.87,14.55,(2.35%)
LIN,Linde plc,0.60%,433.4,4.29,(1.00%)
ISRG,Intuitive Surgical,0.60%,565.74,3.76,(0.67%)
PEP,PepsiCo,0.57%,140.22,-2.01,(-1.41%)
QCOM,Qualcomm,0.56%,176.02,3.04,(1.76%)
INTC,Intel,0.56%,39.37,-0.02,(-0.04%)
INTU,Intuit,0.53%,637.36,7.9,(1.25%)
KLAC,KLA Corporation,0.53%,1346.91,72.44,(5.68%)
BKNG,Booking Holdings,0.52%,5399.54,76.34,(1.43%)
AMGN,Amgen,0.51%,319.41,-8.23,(-2.51%)
PDD,PDD Holdings,0.50%,119.13,3.38,(2.92%)
TXN,Texas Instruments,0.48%,178.42,0.89,(0.50%)
GILD,Gilead Sciences,0.44%,118.32,-3.28,(-2.70%)
ADBE,Adobe Inc.,0.42%,333.33,0.03,(0.01%)
ADI,Analog Devices,0.41%,277.87,4.13,(1.51%)
HON,Honeywell,0.38%,201.27,5.39,(2.75%)
PANW,Palo Alto Networks,0.38%,182.65,3.28,(1.83%)
ARM,Arm Holdings,0.37%,116.74,2.01,(1.76%)
CRWD,CrowdStrike,0.34%,455.79,2.21,(0.49%)
VRTX,Vertex Pharmaceuticals,0.34%,447.21,-4.92,(-1.09%)
CEG,Constellation Energy,0.33%,355.4,-10.85,(-2.96%)
MELI,MercadoLibre,0.33%,2166.68,192.98,(9.78%)
ADP,ADP,0.31%,258.92,6.04,(2.39%)
CMCSA,Comcast,0.31%,28.17,-1.38,(-4.65%)
SBUX,Starbucks,0.30%,87.0,3.03,(3.61%)
DASH,DoorDash,0.29%,228.11,8.32,(3.79%)
SNPS,Synopsys,0.28%,497.53,17.11,(3.56%)
MAR,Marriott International,0.25%,312.96,-0.45,(-0.14%)
ABNB,Airbnb,0.25%,136.8,3.78,(2.85%)
CDNS,Cadence Design Systems,0.24%,301.52,-8.88,(-2.86%)
REGN,Regeneron Pharmaceuticals,0.24%,764.33,-11.98,(-1.54%)
MRVL,Marvell Technology,0.23%,90.66,1.27,(1.42%)
ORLY,O'Reilly Automotive,0.23%,90.97,0.63,(0.69%)
CTAS,Cintas,0.22%,186.2,1.32,(0.71%)
MNST,Monster Beverage,0.22%,75.37,-0.79,(-1.04%)
WBD,Warner Bros. Discovery,0.21%,28.66,0.14,(0.51%)
MDLZ,Mondelez International,0.21%,53.46,-0.2,(-0.36%)
CSX,CSX Corporation,0.20%,36.24,-0.03,(-0.09%)
ADSK,Autodesk,0.18%,290.14,3.41,(1.19%)
AEP,American Electric Power,0.18%,113.7,-2.11,(-1.82%)
ROST,Ross Stores,0.18%,185.9,3.16,(1.73%)
PCAR,Paccar,0.18%,112.88,1.32,(1.19%)
FTNT,Fortinet,0.17%,78.09,0.21,(0.26%)
TRI,Thomson Reuters Corporation,0.17%,130.07,3.71,(2.94%)
NXPI,NXP Semiconductors,0.17%,224.72,3.44,(1.55%)
PYPL,PayPal,0.17%,59.8,1.66,(2.85%)
WDAY,"Workday, Inc.",0.16%,209.94,4.15,(2.02%)
IDXX,Idexx Laboratories,0.16%,681.89,11.89,(1.78%)
EA,Electronic Arts,0.15%,204.44,0.03,(0.01%)
BKR,Baker Hughes,0.15%,49.45,2.31,(4.90%)
TTWO,Take-Two Interactive,0.14%,257.25,5.65,(2.24%)
FAST,Fastenal,0.14%,41.25,0.81,(2.01%)
AXON,Axon Enterprise Inc.,0.14%,594.99,31.54,(5.60%)
MSTR,MicroStrategy Inc.,0.14%,164.15,6.99,(4.45%)
DDOG,Datadog,0.14%,133.49,-0.28,(-0.21%)
ROP,Roper Technologies,0.14%,434.64,0.09,(0.02%)
EXC,Exelon,0.13%,43.28,-0.64,(-1.46%)
XEL,Xcel Energy,0.13%,73.59,-1.09,(-1.46%)
FANG,Diamondback Energy,0.13%,146.74,-5.6,(-3.68%)
TEAM,Atlassian,0.12%,153.3,-1.46,(-0.94%)
PAYX,Paychex,0.12%,110.24,1.64,(1.51%)
CTSH,Cognizant,0.12%,81.95,0.66,(0.82%)
CCEP,Coca-Cola Europacific Partners,0.12%,87.82,-0.39,(-0.44%)
GEHC,GE HealthCare,0.12%,85.08,2.26,(2.72%)
CPRT,Copart,0.11%,38.69,0.92,(2.43%)
KDP,Keurig Dr Pepper,0.11%,27.44,-0.3,(-1.06%)
MCHP,Microchip Technology,0.11%,67.26,2.23,(3.43%)
ZS,Zscaler,0.11%,223.59,3.02,(1.37%)
ODFL,Old Dominion Freight Line,0.10%,164.51,5.32,(3.34%)
VRSK,Verisk,0.09%,222.67,1.65,(0.75%)
CSGP,CoStar Group,0.08%,66.99,1.3,(1.97%)
KHC,Kraft Heinz,0.08%,23.88,-0.52,(-2.11%)
CHTR,Charter Communications,0.08%,213.45,4.17,(1.99%)
DXCM,DexCom,0.08%,67.55,1.01,(1.52%)
BIIB,Biogen,0.08%,174.13,-3.69,(-2.08%)
LULU,Lululemon Athletica,0.07%,213.93,3.12,(1.48%)
ON,Onsemi,0.07%,58.67,1.97,(3.47%)
GFS,GlobalFoundries,0.06%,37.31,0.44,(1.19%)
TTD,Trade Desk (The),0.06%,39.92,2.24,(5.96%)
CDW,CDW Corporation,0.05%,133.83,0.67,(0.50%)
