Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.15%,2.48,(1.40%)
AAPL,Apple Inc.,11.63%,-0.98,(-0.37%)
MSFT,Microsoft,8.90%,5.25,(1.34%)
AMZN,Amazon,6.69%,-3.03,(-1.45%)
GOOGL,Alphabet Inc. (Class A),5.74%,-7.13,(-2.29%)
GOOG,Alphabet Inc. (Class C),5.35%,-7.14,(-2.29%)
META,Meta Platforms,4.94%,0.3,(0.05%)
TSLA,"Tesla, Inc.",4.47%,-6.59,(-1.64%)
AVGO,Broadcom Inc.,4.47%,-6.74,(-2.11%)
WMT,Walmart,3.06%,-0.46,(-0.36%)
ASML,ASML Holding,1.66%,-23.37,(-1.61%)
MU,Micron Technology,1.39%,-3.49,(-0.85%)
COST,Costco,1.35%,-3.85,(-0.38%)
NFLX,Netflix,1.23%,0.78,(0.81%)
PLTR,Palantir Technologies,1.04%,6.57,(4.79%)
AMD,Advanced Micro Devices Inc.,0.95%,-6.69,(-3.34%)
CSCO,Cisco,0.93%,-1.19,(-1.50%)
AMAT,Applied Materials,0.88%,-3.29,(-0.88%)
LRCX,Lam Research,0.87%,-2.96,(-1.27%)
TMUS,T-Mobile US,0.72%,0.46,(0.21%)
LIN,Linde plc,0.71%,-2.53,(-0.50%)
PEP,PepsiCo,0.69%,-0.94,(-0.55%)
INTC,Intel,0.68%,-0.7,(-1.53%)
AMGN,Amgen,0.63%,2.12,(0.55%)
KLAC,KLA Corporation,0.60%,2.97,(0.19%)
TXN,Texas Instruments,0.57%,-2.55,(-1.20%)
GILD,Gilead Sciences,0.56%,0.4,(0.27%)
ISRG,Intuitive Surgical,0.53%,-12.4,(-2.46%)
ADI,Analog Devices,0.52%,-4.73,(-1.33%)
HON,Honeywell,0.47%,0.63,(0.26%)
SHOP,Shopify,0.46%,-2.72,(-2.25%)
QCOM,Qualcomm,0.44%,-4.02,(-2.82%)
PDD,PDD Holdings,0.44%,-1.15,(-1.11%)
APP,Applovin Corp,0.44%,-5.62,(-1.29%)
ARM,Arm Holdings,0.40%,-3.41,(-2.67%)
BKNG,Booking Holdings,0.39%,-181.78,(-4.29%)
