Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.81%,171.39,-6.33,(-3.56%)
AAPL,Apple Inc.,12.36%,271.94,-2.67,(-0.97%)
MSFT,Microsoft,10.90%,476.97,0.58,(0.12%)
AMZN,Amazon,7.29%,221.74,-0.82,(-0.37%)
GOOGL,Alphabet Inc. (Class A),5.70%,296.6,-9.97,(-3.25%)
GOOG,Alphabet Inc. (Class C),5.32%,297.88,-9.85,(-3.20%)
META,Meta Platforms,5.04%,650.13,-7.02,(-1.07%)
TSLA,"Tesla, Inc.",4.79%,467.99,-21.89,(-4.47%)
AVGO,Broadcom Inc.,4.73%,325.56,-15.74,(-4.61%)
PLTR,Palantir Technologies,1.30%,177.93,-9.82,(-5.23%)
NFLX,Netflix,1.23%,94.53,-0.04,(-0.04%)
ASML,ASML Holding,1.22%,1020.36,-55.69,(-5.18%)
COST,Costco,1.18%,862.65,2.26,(0.26%)
AMD,Advanced Micro Devices Inc.,0.99%,198.57,-10.6,(-5.07%)
CSCO,Cisco,0.92%,76.06,-1.49,(-1.92%)
AZN,AstraZeneca,0.86%,90.07,-1.28,(-1.41%)
MU,Micron Technology,0.82%,236.82,4.31,(1.86%)
TMUS,T-Mobile US,0.69%,199.45,1.45,(0.73%)
APP,Applovin Corp,0.69%,659.8,-17.5,(-2.58%)
SHOP,Shopify,0.65%,161.77,-1.37,(-0.84%)
PEP,PepsiCo,0.63%,149.81,-0.56,(-0.38%)
AMAT,Applied Materials,0.61%,250.54,-8.3,(-3.21%)
ISRG,Intuitive Surgical,0.61%,556.65,2.06,(0.37%)
LIN,Linde plc,0.61%,422.45,-1.06,(-0.25%)
LRCX,Lam Research,0.60%,156.37,-6.89,(-4.22%)
INTU,Intuit,0.57%,667.68,-1.67,(-0.25%)
QCOM,Qualcomm,0.57%,172.41,-3.72,(-2.11%)
AMGN,Amgen,0.54%,326.18,-0.56,(-0.17%)
BKNG,Booking Holdings,0.53%,5376.75,-60.18,(-1.11%)
INTC,Intel,0.53%,36.15,-1.16,(-3.12%)
TXN,Texas Instruments,0.49%,175.02,-2.55,(-1.43%)
KLAC,KLA Corporation,0.48%,1184.06,-39.31,(-3.21%)
GILD,Gilead Sciences,0.46%,121.68,2.9,(2.44%)
PDD,PDD Holdings,0.46%,105.24,-3.78,(-3.47%)
ADBE,Adobe Inc.,0.46%,355.08,7.19,(2.07%)
ADI,Analog Devices,0.41%,273.27,-5.13,(-1.84%)
PANW,Palo Alto Networks,0.39%,183.5,-3.59,(-1.92%)
HON,Honeywell,0.39%,200.31,2.05,(1.03%)
ARM,Arm Holdings,0.38%,114.98,-6.13,(-5.06%)
CRWD,CrowdStrike,0.37%,471.75,-16.78,(-3.43%)
VRTX,Vertex Pharmaceuticals,0.35%,450.68,-4.28,(-0.94%)
CMCSA,Comcast,0.34%,30.39,0.66,(2.22%)
CEG,Constellation Energy,0.34%,349.5,-16.13,(-4.41%)
ADP,ADP,0.33%,265.37,3.19,(1.22%)
MELI,MercadoLibre,0.30%,1919.0,-14.72,(-0.76%)
SBUX,Starbucks,0.30%,85.23,0.14,(0.17%)
DASH,DoorDash,0.29%,221.0,-6.94,(-3.04%)
SNPS,Synopsys,0.27%,454.23,-9.11,(-1.97%)
CDNS,Cadence Design Systems,0.26%,313.16,-6.38,(-2.00%)
MAR,Marriott International,0.26%,310.03,4.05,(1.33%)
ABNB,Airbnb,0.25%,134.25,2.24,(1.69%)
REGN,Regeneron Pharmaceuticals,0.24%,750.02,3.66,(0.49%)
ORLY,O'Reilly Automotive,0.24%,93.13,0.23,(0.25%)
CTAS,Cintas,0.23%,188.25,0.63,(0.34%)
MNST,Monster Beverage,0.22%,74.66,-0.68,(-0.90%)
WBD,Warner Bros. Discovery,0.22%,28.23,-0.67,(-2.32%)
MRVL,Marvell Technology,0.21%,82.29,-1.78,(-2.12%)
MDLZ,Mondelez International,0.21%,53.79,-0.18,(-0.33%)
CSX,CSX Corporation,0.21%,36.56,-0.24,(-0.65%)
ADSK,Autodesk,0.19%,292.87,-1.12,(-0.38%)
AEP,American Electric Power,0.19%,115.16,0.59,(0.52%)
FTNT,Fortinet,0.18%,79.73,-2.74,(-3.32%)
ROST,Ross Stores,0.18%,182.73,0.33,(0.18%)
TRI,Thomson Reuters Corporation,0.18%,132.08,-0.27,(-0.20%)
PCAR,Paccar,0.18%,111.67,-0.49,(-0.44%)
WDAY,"Workday, Inc.",0.17%,215.95,-0.16,(-0.07%)
NXPI,NXP Semiconductors,0.17%,225.3,-4.45,(-1.94%)
PYPL,PayPal,0.17%,60.35,-0.98,(-1.61%)
IDXX,Idexx Laboratories,0.17%,695.51,2.33,(0.34%)
EA,Electronic Arts,0.16%,203.74,-0.46,(-0.23%)
ROP,Roper Technologies,0.15%,452.22,8.44,(1.90%)
DDOG,Datadog,0.15%,136.45,-3.6,(-2.57%)
FAST,Fastenal,0.15%,41.46,-0.88,(-2.08%)
MSTR,MicroStrategy Inc.,0.14%,160.1,-7.4,(-4.42%)
TTWO,Take-Two Interactive,0.14%,243.03,-1.5,(-0.61%)
EXC,Exelon,0.14%,44.32,0.56,(1.28%)
BKR,Baker Hughes,0.14%,45.28,0.25,(0.57%)
FANG,Diamondback Energy,0.13%,153.0,3.94,(2.64%)
AXON,Axon Enterprise Inc.,0.13%,548.81,-6.25,(-1.13%)
XEL,Xcel Energy,0.13%,72.89,-0.84,(-1.14%)
TEAM,Atlassian,0.13%,162.5,2.94,(1.84%)
PAYX,Paychex,0.13%,117.0,1.78,(1.54%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.2,0.08,(0.09%)
CTSH,Cognizant,0.12%,82.83,-0.8,(-0.96%)
KDP,Keurig Dr Pepper,0.12%,28.23,-0.36,(-1.28%)
CPRT,Copart,0.12%,39.24,0.09,(0.22%)
GEHC,GE HealthCare,0.12%,82.39,0.14,(0.17%)
ZS,Zscaler,0.11%,226.52,-6.26,(-2.69%)
MCHP,Microchip Technology,0.11%,64.25,-1.65,(-2.51%)
ODFL,Old Dominion Freight Line,0.10%,155.87,-1.07,(-0.68%)
VRSK,Verisk,0.09%,218.59,0.95,(0.44%)
KHC,Kraft Heinz,0.09%,24.81,0.13,(0.53%)
CSGP,CoStar Group,0.08%,64.83,1.21,(1.90%)
CHTR,Charter Communications,0.08%,209.74,-1.55,(-0.73%)
DXCM,DexCom,0.08%,66.11,-0.27,(-0.40%)
BIIB,Biogen,0.08%,172.1,0.59,(0.35%)
LULU,Lululemon Athletica,0.08%,208.05,1.3,(0.63%)
ON,Onsemi,0.07%,53.91,-0.66,(-1.20%)
GFS,GlobalFoundries,0.06%,36.23,-0.85,(-2.29%)
CDW,CDW Corporation,0.06%,143.7,-1.33,(-0.91%)
TTD,Trade Desk (The),0.06%,37.21,0.57,(1.56%)
