Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.25%,5.17,(2.92%)
AAPL,Apple Inc.,11.60%,0.01,(0.00%)
MSFT,Microsoft,8.84%,5.12,(1.30%)
AMZN,Amazon,6.69%,-1.73,(-0.82%)
GOOGL,Alphabet Inc. (Class A),5.73%,-5.59,(-1.79%)
GOOG,Alphabet Inc. (Class C),5.35%,-5.35,(-1.72%)
META,Meta Platforms,4.94%,4.35,(0.67%)
TSLA,"Tesla, Inc.",4.51%,-0.22,(-0.05%)
AVGO,Broadcom Inc.,4.51%,-1.51,(-0.47%)
WMT,Walmart,3.04%,-0.55,(-0.43%)
ASML,ASML Holding,1.64%,-28.64,(-1.97%)
MU,Micron Technology,1.39%,0.69,(0.17%)
COST,Costco,1.33%,-6.25,(-0.62%)
NFLX,Netflix,1.23%,1.29,(1.34%)
PLTR,Palantir Technologies,1.03%,7.46,(5.44%)
AMD,Advanced Micro Devices Inc.,0.97%,-2.14,(-1.07%)
CSCO,Cisco,0.94%,-0.24,(-0.30%)
AMAT,Applied Materials,0.88%,-0.39,(-0.10%)
LRCX,Lam Research,0.86%,-2.8,(-1.20%)
TMUS,T-Mobile US,0.71%,-1.13,(-0.52%)
LIN,Linde plc,0.71%,0.76,(0.15%)
PEP,PepsiCo,0.69%,-2.01,(-1.18%)
INTC,Intel,0.68%,-0.11,(-0.24%)
AMGN,Amgen,0.62%,-2.93,(-0.75%)
KLAC,KLA Corporation,0.60%,5.75,(0.38%)
TXN,Texas Instruments,0.57%,-2.34,(-1.10%)
GILD,Gilead Sciences,0.56%,1.27,(0.85%)
ISRG,Intuitive Surgical,0.53%,-8.22,(-1.63%)
ADI,Analog Devices,0.52%,-2.61,(-0.73%)
HON,Honeywell,0.47%,3.99,(1.64%)
SHOP,Shopify,0.47%,-1.28,(-1.06%)
QCOM,Qualcomm,0.45%,-1.37,(-0.96%)
APP,Applovin Corp,0.44%,-1.63,(-0.37%)
PDD,PDD Holdings,0.44%,-0.85,(-0.82%)
BKNG,Booking Holdings,0.40%,-63.37,(-1.49%)
ARM,Arm Holdings,0.39%,-3.56,(-2.80%)
VRTX,Vertex Pharmaceuticals,0.37%,-10.03,(-2.02%)
PANW,Palo Alto Networks,0.37%,1.47,(0.99%)
CEG,Constellation Energy,0.36%,-1.46,(-0.44%)
INTU,Intuit,0.35%,10.78,(2.64%)
CMCSA,Comcast,0.33%,-0.08,(-0.27%)
SBUX,Starbucks,0.33%,-1.13,(-1.16%)
ADBE,Adobe Inc.,0.32%,-0.77,(-0.29%)
