Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.99%,180.33,-3.45,(-1.88%)
AAPL,Apple Inc.,12.18%,278.17,-0.61,(-0.22%)
MSFT,Microsoft,10.64%,482.99,4.43,(0.93%)
AMZN,Amazon,7.27%,229.43,-2.35,(-1.02%)
GOOGL,Alphabet Inc. (Class A),5.78%,311.74,-8.47,(-2.64%)
AVGO,Broadcom Inc.,5.70%,407.12,-5.85,(-1.42%)
GOOG,Alphabet Inc. (Class C),5.39%,312.99,-8.01,(-2.49%)
META,Meta Platforms,4.86%,650.27,0.14,(0.02%)
TSLA,"Tesla, Inc.",4.38%,444.97,-6.48,(-1.44%)
PLTR,Palantir Technologies,1.32%,186.56,-1.35,(-0.72%)
ASML,ASML Holding,1.29%,1119.26,-0.06,(-0.01%)
NFLX,Netflix,1.18%,93.76,1.05,(1.13%)
COST,Costco,1.16%,883.28,8.87,(1.01%)
AMD,Advanced Micro Devices Inc.,1.06%,220.46,-0.96,(-0.43%)
CSCO,Cisco,0.93%,79.3,-0.95,(-1.18%)
MU,Micron Technology,0.86%,259.32,-4.39,(-1.66%)
AZN,AstraZeneca,0.83%,90.46,-1.05,(-1.15%)
APP,Applovin Corp,0.72%,717.98,14.7,(2.09%)
TMUS,T-Mobile US,0.65%,195.07,-0.25,(-0.13%)
AMAT,Applied Materials,0.63%,268.95,-6.2,(-2.25%)
SHOP,Shopify,0.63%,164.18,-4.24,(-2.52%)
LRCX,Lam Research,0.63%,168.03,-0.23,(-0.14%)
PEP,PepsiCo,0.60%,148.99,-0.71,(-0.47%)
ISRG,Intuitive Surgical,0.57%,546.06,-9.87,(-1.77%)
QCOM,Qualcomm,0.57%,180.6,-1.61,(-0.89%)
LIN,Linde plc,0.56%,403.56,10.88,(2.77%)
INTU,Intuit,0.56%,676.25,13.82,(2.09%)
INTC,Intel,0.56%,39.36,-1.43,(-3.49%)
AMGN,Amgen,0.50%,315.58,0.2,(0.06%)
BKNG,Booking Holdings,0.50%,5251.94,-25.26,(-0.48%)
TXN,Texas Instruments,0.49%,181.14,-0.53,(-0.29%)
KLAC,KLA Corporation,0.48%,1237.05,-1.86,(-0.15%)
PDD,PDD Holdings,0.47%,111.87,-3.42,(-2.96%)
GILD,Gilead Sciences,0.45%,123.57,2.22,(1.83%)
ADBE,Adobe Inc.,0.43%,350.17,7.04,(2.05%)
ARM,Arm Holdings,0.43%,135.65,-5.87,(-4.15%)
ADI,Analog Devices,0.41%,282.75,1.18,(0.42%)
PANW,Palo Alto Networks,0.39%,190.57,-2.39,(-1.24%)
CRWD,CrowdStrike,0.38%,514.67,-4.87,(-0.94%)
HON,Honeywell,0.36%,193.83,1.77,(0.92%)
CEG,Constellation Energy,0.35%,378.26,16.19,(4.47%)
VRTX,Vertex Pharmaceuticals,0.34%,446.46,1.82,(0.41%)
ADP,ADP,0.32%,264.26,4.92,(1.90%)
MELI,MercadoLibre,0.30%,2016.45,45.71,(2.32%)
CMCSA,Comcast,0.30%,27.47,-0.11,(-0.42%)
DASH,DoorDash,0.29%,225.8,5.5,(2.50%)
SBUX,Starbucks,0.29%,84.79,0.94,(1.12%)
CDNS,Cadence Design Systems,0.27%,335.15,-2.91,(-0.86%)
SNPS,Synopsys,0.27%,476.11,0.28,(0.06%)
MAR,Marriott International,0.24%,296.35,9.39,(3.27%)
ORLY,O'Reilly Automotive,0.23%,93.88,0.25,(0.26%)
REGN,Regeneron Pharmaceuticals,0.23%,744.65,18.44,(2.54%)
ABNB,Airbnb,0.23%,128.45,0.88,(0.69%)
CTAS,Cintas,0.22%,188.38,2.84,(1.53%)
MRVL,Marvell Technology,0.22%,89.04,-3.43,(-3.71%)
WBD,Warner Bros. Discovery,0.22%,29.44,-0.1,(-0.32%)
MNST,Monster Beverage,0.21%,72.36,-1.5,(-2.03%)
MDLZ,Mondelez International,0.21%,53.75,-0.14,(-0.26%)
CSX,CSX Corporation,0.20%,36.96,-0.14,(-0.36%)
ADSK,Autodesk,0.19%,301.59,1.49,(0.50%)
FTNT,Fortinet,0.18%,82.41,0.81,(0.99%)
AEP,American Electric Power,0.18%,113.96,-0.2,(-0.18%)
ROST,Ross Stores,0.18%,182.69,0.87,(0.48%)
PCAR,Paccar,0.18%,112.66,-0.82,(-0.72%)
WDAY,"Workday, Inc.",0.17%,224.38,1.63,(0.73%)
TRI,Thomson Reuters Corporation,0.17%,131.45,1.6,(1.23%)
NXPI,NXP Semiconductors,0.17%,231.35,0.56,(0.24%)
PYPL,PayPal,0.17%,61.72,0.56,(0.91%)
IDXX,Idexx Laboratories,0.17%,706.84,5.0,(0.71%)
MSTR,MicroStrategy Inc.,0.16%,182.47,-2.17,(-1.17%)
DDOG,Datadog,0.16%,149.34,-1.86,(-1.23%)
EA,Electronic Arts,0.15%,203.69,0.18,(0.09%)
ROP,Roper Technologies,0.14%,445.57,3.29,(0.74%)
FAST,Fastenal,0.14%,41.73,0.8,(1.94%)
BKR,Baker Hughes,0.14%,47.56,-0.48,(-0.99%)
AXON,Axon Enterprise Inc.,0.14%,582.44,14.05,(2.47%)
TTWO,Take-Two Interactive,0.13%,243.49,-2.53,(-1.03%)
FANG,Diamondback Energy,0.13%,156.12,-4.16,(-2.59%)
XEL,Xcel Energy,0.13%,74.6,-0.03,(-0.03%)
EXC,Exelon,0.13%,43.04,-0.25,(-0.57%)
TEAM,Atlassian,0.13%,163.2,1.47,(0.91%)
PAYX,Paychex,0.12%,114.45,1.57,(1.39%)
CTSH,Cognizant,0.12%,83.85,0.63,(0.75%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.31,-0.69,(-0.77%)
KDP,Keurig Dr Pepper,0.12%,29.49,-0.05,(-0.15%)
GEHC,GE HealthCare,0.12%,86.06,1.59,(1.88%)
ZS,Zscaler,0.11%,241.57,-1.72,(-0.71%)
CPRT,Copart,0.11%,38.66,-0.53,(-1.37%)
MCHP,Microchip Technology,0.11%,68.98,1.08,(1.59%)
ODFL,Old Dominion Freight Line,0.10%,158.53,1.21,(0.77%)
VRSK,Verisk,0.09%,216.48,2.0,(0.93%)
KHC,Kraft Heinz,0.09%,24.34,-0.02,(-0.06%)
CSGP,CoStar Group,0.08%,67.24,-0.63,(-0.93%)
CHTR,Charter Communications,0.08%,211.78,-1.51,(-0.71%)
DXCM,DexCom,0.08%,69.64,2.08,(3.08%)
BIIB,Biogen,0.08%,174.15,-3.41,(-1.92%)
