Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.45%,1.37,(0.75%)
AAPL,Apple Inc.,10.98%,1.6,(0.65%)
MSFT,Microsoft,10.03%,6.39,(1.44%)
AMZN,Amazon,7.51%,3.15,(1.36%)
GOOGL,Alphabet Inc. (Class A),6.21%,3.13,(0.95%)
GOOG,Alphabet Inc. (Class C),5.78%,3.46,(1.05%)
META,Meta Platforms,4.89%,33.84,(5.52%)
AVGO,Broadcom Inc.,4.64%,-2.22,(-0.67%)
TSLA,"Tesla, Inc.",4.47%,16.75,(3.88%)
ASML,ASML Holding,1.61%,21.87,(1.61%)
MU,Micron Technology,1.34%,7.2,(1.85%)
COST,Costco,1.30%,-7.65,(-0.78%)
AMD,Advanced Micro Devices Inc.,1.24%,4.38,(1.76%)
PLTR,Palantir Technologies,1.18%,0.42,(0.26%)
NFLX,Netflix,1.06%,-1.8,(-2.11%)
CSCO,Cisco,0.88%,0.64,(0.88%)
AZN,AstraZeneca,0.85%,1.11,(1.22%)
LRCX,Lam Research,0.84%,-6.09,(-2.67%)
INTC,Intel,0.78%,-0.01,(-0.01%)
AMAT,Applied Materials,0.76%,-5.88,(-1.81%)
LIN,Linde plc,0.62%,6.81,(1.55%)
TMUS,T-Mobile US,0.62%,1.16,(0.63%)
PEP,PepsiCo,0.59%,-1.79,(-1.22%)
KLAC,KLA Corporation,0.59%,-17.29,(-1.14%)
AMGN,Amgen,0.56%,4.81,(1.40%)
ISRG,Intuitive Surgical,0.56%,2.69,(0.51%)
SHOP,Shopify,0.54%,-0.46,(-0.33%)
TXN,Texas Instruments,0.53%,0.58,(0.30%)
APP,Applovin Corp,0.53%,-9.4,(-1.77%)
QCOM,Qualcomm,0.50%,0.84,(0.54%)
BKNG,Booking Holdings,0.50%,-24.35,(-0.47%)
GILD,Gilead Sciences,0.49%,2.5,(1.93%)
INTU,Intuit,0.45%,19.02,(3.62%)
ADI,Analog Devices,0.45%,2.8,(0.92%)
PDD,PDD Holdings,0.45%,0.14,(0.13%)
HON,Honeywell,0.42%,3.53,(1.61%)
ARM,Arm Holdings,0.38%,5.63,(4.94%)
PANW,Palo Alto Networks,0.38%,0.47,(0.26%)
ADBE,Adobe Inc.,0.37%,5.43,(1.84%)
VRTX,Vertex Pharmaceuticals,0.36%,9.16,(1.99%)
CRWD,CrowdStrike,0.34%,6.85,(1.54%)
SBUX,Starbucks,0.33%,-0.77,(-0.80%)
MELI,MercadoLibre,0.32%,74.96,(3.64%)
CMCSA,Comcast,0.32%,0.14,(0.50%)
CEG,Constellation Energy,0.32%,-3.1,(-1.05%)
ADP,ADP,0.31%,2.43,(0.95%)
SNPS,Synopsys,0.29%,-14.83,(-2.84%)
DASH,DoorDash,0.27%,1.23,(0.59%)
MAR,Marriott International,0.26%,1.76,(0.55%)
CDNS,Cadence Design Systems,0.26%,2.6,(0.83%)
ORLY,O'Reilly Automotive,0.25%,0.13,(0.13%)
ABNB,Airbnb,0.24%,0.62,(0.46%)
REGN,Regeneron Pharmaceuticals,0.24%,4.29,(0.57%)
MNST,Monster Beverage,0.24%,-0.67,(-0.82%)
CTAS,Cintas,0.23%,-2.01,(-1.03%)
MDLZ,Mondelez International,0.22%,0.42,(0.74%)
MRVL,Marvell Technology,0.21%,0.49,(0.60%)
WBD,Warner Bros. Discovery,0.21%,-0.14,(-0.51%)
CSX,CSX Corporation,0.20%,-0.44,(-1.19%)
PCAR,Paccar,0.20%,0.82,(0.67%)
AEP,American Electric Power,0.19%,-0.79,(-0.66%)
ROST,Ross Stores,0.18%,-4.26,(-2.21%)
NXPI,NXP Semiconductors,0.18%,2.24,(0.96%)
FTNT,Fortinet,0.17%,1.64,(2.17%)
ADSK,Autodesk,0.17%,11.1,(4.31%)
IDXX,Idexx Laboratories,0.17%,-3.35,(-0.48%)
TRI,Thomson Reuters Corporation,0.16%,1.98,(1.65%)
BKR,Baker Hughes,0.16%,0.76,(1.42%)
PYPL,PayPal,0.16%,1.09,(1.94%)
FAST,Fastenal,0.15%,0.15,(0.34%)
EA,Electronic Arts,0.15%,0.25,(0.12%)
WDAY,"Workday, Inc.",0.15%,4.06,(2.21%)
AXON,Axon Enterprise Inc.,0.14%,-1.99,(-0.33%)
MSTR,MicroStrategy Inc.,0.14%,-0.59,(-0.36%)
DDOG,Datadog,0.14%,9.97,(8.07%)
XEL,Xcel Energy,0.14%,0.08,(0.10%)
EXC,Exelon,0.14%,-0.25,(-0.56%)
TTWO,Take-Two Interactive,0.13%,1.88,(0.79%)
ROP,Roper Technologies,0.13%,3.65,(0.90%)
FANG,Diamondback Energy,0.13%,-1.79,(-1.17%)
MCHP,Microchip Technology,0.12%,-0.53,(-0.70%)
CTSH,Cognizant,0.12%,0.31,(0.37%)
CPRT,Copart,0.12%,0.2,(0.48%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.15,(-0.17%)
