Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-3.47,(-1.86%)
AAPL,Apple Inc.,11.40%,-2.05,(-0.79%)
MSFT,Microsoft,10.20%,-12.37,(-2.63%)
AMZN,Amazon,7.57%,-6.05,(-2.50%)
GOOGL,Alphabet Inc. (Class A),6.28%,-0.64,(-0.19%)
GOOG,Alphabet Inc. (Class C),5.85%,-0.56,(-0.17%)
AVGO,Broadcom Inc.,4.82%,-15.07,(-4.25%)
META,Meta Platforms,4.65%,-14.51,(-2.30%)
TSLA,"Tesla, Inc.",4.36%,-9.87,(-2.21%)
ASML,ASML Holding,1.46%,-11.02,(-0.87%)
PLTR,Palantir Technologies,1.27%,-1.05,(-0.59%)
COST,Costco,1.26%,8.6,(0.91%)
NFLX,Netflix,1.13%,-1.67,(-1.84%)
MU,Micron Technology,1.12%,-5.18,(-1.53%)
AMD,Advanced Micro Devices Inc.,1.09%,1.88,(0.85%)
AZN,AstraZeneca,0.89%,1.68,(1.78%)
CSCO,Cisco,0.88%,-1.07,(-1.41%)
LRCX,Lam Research,0.78%,-5.79,(-2.70%)
AMAT,Applied Materials,0.72%,-3.37,(-1.11%)
INTC,Intel,0.69%,1.31,(2.78%)
TMUS,T-Mobile US,0.64%,2.35,(1.24%)
APP,Applovin Corp,0.63%,-50.59,(-7.57%)
LIN,Linde plc,0.61%,-3.26,(-0.74%)
SHOP,Shopify,0.61%,-10.13,(-6.05%)
PEP,PepsiCo,0.60%,2.39,(1.66%)
ISRG,Intuitive Surgical,0.58%,-14.17,(-2.52%)
KLAC,KLA Corporation,0.56%,-11.48,(-0.80%)
AMGN,Amgen,0.53%,3.85,(1.19%)
QCOM,Qualcomm,0.53%,-0.84,(-0.51%)
TXN,Texas Instruments,0.52%,4.29,(2.27%)
BKNG,Booking Holdings,0.50%,-111.71,(-2.10%)
INTU,Intuit,0.47%,-38.49,(-6.36%)
GILD,Gilead Sciences,0.46%,2.09,(1.72%)
PDD,PDD Holdings,0.46%,-4.17,(-3.71%)
ADI,Analog Devices,0.44%,0.87,(0.29%)
HON,Honeywell,0.41%,2.86,(1.36%)
PANW,Palo Alto Networks,0.40%,-0.38,(-0.20%)
ADBE,Adobe Inc.,0.38%,-5.34,(-1.72%)
CEG,Constellation Energy,0.36%,-3.38,(-1.01%)
CRWD,CrowdStrike,0.35%,-6.93,(-1.48%)
VRTX,Vertex Pharmaceuticals,0.34%,-4.86,(-1.07%)
ARM,Arm Holdings,0.33%,-3.19,(-2.96%)
MELI,MercadoLibre,0.32%,29.98,(1.45%)
ADP,ADP,0.31%,1.06,(0.41%)
SBUX,Starbucks,0.31%,0.54,(0.60%)
CMCSA,Comcast,0.31%,-0.15,(-0.53%)
SNPS,Synopsys,0.29%,-6.47,(-1.26%)
DASH,DoorDash,0.28%,-4.29,(-1.97%)
MAR,Marriott International,0.26%,-4.0,(-1.24%)
CDNS,Cadence Design Systems,0.25%,-11.31,(-3.50%)
ABNB,Airbnb,0.24%,-7.01,(-5.00%)
ORLY,O'Reilly Automotive,0.24%,0.29,(0.30%)
REGN,Regeneron Pharmaceuticals,0.24%,-4.27,(-0.56%)
CTAS,Cintas,0.23%,1.4,(0.72%)
MNST,Monster Beverage,0.23%,-0.92,(-1.17%)
MDLZ,Mondelez International,0.22%,1.29,(2.30%)
WBD,Warner Bros. Discovery,0.21%,-0.24,(-0.82%)
MRVL,Marvell Technology,0.21%,-1.97,(-2.37%)
CSX,CSX Corporation,0.20%,0.42,(1.18%)
AEP,American Electric Power,0.19%,1.42,(1.22%)
PCAR,Paccar,0.19%,-0.43,(-0.36%)
ROST,Ross Stores,0.19%,-1.32,(-0.68%)
NXPI,NXP Semiconductors,0.18%,0.67,(0.28%)
IDXX,Idexx Laboratories,0.17%,-2.56,(-0.36%)
FTNT,Fortinet,0.17%,-2.0,(-2.55%)
TRI,Thomson Reuters Corporation,0.17%,0.44,(0.35%)
ADSK,Autodesk,0.17%,-9.82,(-3.63%)
PYPL,PayPal,0.16%,1.06,(1.88%)
MSTR,MicroStrategy Inc.,0.16%,6.87,(3.97%)
EA,Electronic Arts,0.15%,-0.07,(-0.04%)
WDAY,"Workday, Inc.",0.15%,-5.89,(-2.95%)
AXON,Axon Enterprise Inc.,0.15%,-9.38,(-1.46%)
BKR,Baker Hughes,0.15%,0.83,(1.70%)
FAST,Fastenal,0.15%,-0.09,(-0.22%)
ROP,Roper Technologies,0.14%,-2.67,(-0.63%)
TTWO,Take-Two Interactive,0.14%,-2.77,(-1.12%)
XEL,Xcel Energy,0.13%,1.13,(1.51%)
EXC,Exelon,0.13%,0.21,(0.48%)
FANG,Diamondback Energy,0.13%,1.79,(1.18%)
DDOG,Datadog,0.13%,-3.71,(-2.96%)
CTSH,Cognizant,0.12%,1.99,(2.35%)
MCHP,Microchip Technology,0.12%,0.37,(0.50%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.45,(-0.51%)
PAYX,Paychex,0.12%,0.67,(0.61%)
GEHC,GE HealthCare,0.12%,0.45,(0.54%)
CPRT,Copart,0.12%,0.1,(0.25%)
KDP,Keurig Dr Pepper,0.11%,0.3,(1.09%)
ODFL,Old Dominion Freight Line,0.11%,1.13,(0.66%)
TEAM,Atlassian,0.10%,-5.94,(-4.31%)
ZS,Zscaler,0.10%,-3.2,(-1.48%)
VRSK,Verisk,0.09%,2.0,(0.90%)
KHC,Kraft Heinz,0.09%,0.79,(3.34%)
DXCM,DexCom,0.08%,-0.75,(-1.07%)
CSGP,CoStar Group,0.08%,1.99,(3.22%)
CHTR,Charter Communications,0.08%,4.0,(2.02%)
BIIB,Biogen,0.07%,-9.15,(-5.13%)
ON,Onsemi,0.07%,0.94,(1.58%)
LULU,Lululemon Athletica,0.07%,-9.11,(-4.30%)
GFS,GlobalFoundries,0.07%,0.29,(0.70%)
TTD,Trade Desk (The),0.05%,-0.23,(-0.63%)
CDW,CDW Corporation,0.05%,-1.87,(-1.39%)
