Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,12.61%,-1.33,(-0.76%)
AAPL,Apple Inc.,12.18%,-0.08,(-0.03%)
MSFT,Microsoft,8.87%,-16.14,(-3.90%)
AMZN,Amazon,7.13%,-10.62,(-4.56%)
GOOGL,Alphabet Inc. (Class A),6.15%,-5.5,(-1.65%)
GOOG,Alphabet Inc. (Class C),5.73%,-5.12,(-1.54%)
META,Meta Platforms,5.13%,6.62,(0.99%)
AVGO,Broadcom Inc.,4.46%,5.21,(1.69%)
TSLA,"Tesla, Inc.",4.45%,-10.58,(-2.61%)
WMT,Walmart,3.04%,-0.89,(-0.69%)
ASML,ASML Holding,1.57%,6.36,(0.47%)
COST,Costco,1.32%,12.68,(1.30%)
MU,Micron Technology,1.29%,1.47,(0.39%)
NFLX,Netflix,1.03%,1.03,(1.28%)
CSCO,Cisco,0.98%,1.71,(2.11%)
AMD,Advanced Micro Devices Inc.,0.93%,-8.96,(-4.48%)
PLTR,Palantir Technologies,0.93%,-9.58,(-6.86%)
LRCX,Lam Research,0.80%,4.27,(2.03%)
INTC,Intel,0.73%,-0.07,(-0.14%)
AMAT,Applied Materials,0.72%,3.48,(1.17%)
PEP,PepsiCo,0.69%,0.92,(0.56%)
TMUS,T-Mobile US,0.68%,-0.16,(-0.08%)
LIN,Linde plc,0.65%,-12.56,(-2.65%)
TXN,Texas Instruments,0.61%,0.72,(0.32%)
AMGN,Amgen,0.59%,0.31,(0.09%)
GILD,Gilead Sciences,0.56%,3.39,(2.32%)
KLAC,KLA Corporation,0.52%,25.47,(1.95%)
ISRG,Intuitive Surgical,0.51%,-1.21,(-0.25%)
ADI,Analog Devices,0.48%,4.47,(1.39%)
HON,Honeywell,0.45%,-0.01,(-0.01%)
QCOM,Qualcomm,0.44%,-12.24,(-8.22%)
SHOP,Shopify,0.44%,-2.23,(-1.95%)
PDD,PDD Holdings,0.43%,-0.35,(-0.35%)
BKNG,Booking Holdings,0.43%,-137.43,(-2.98%)
APP,Applovin Corp,0.37%,-18.86,(-4.87%)
INTU,Intuit,0.36%,-10.34,(-2.32%)
ARM,Arm Holdings,0.36%,8.2,(7.82%)
VRTX,Vertex Pharmaceuticals,0.35%,-9.65,(-2.05%)
CMCSA,Comcast,0.34%,0.38,(1.23%)
ADBE,Adobe Inc.,0.33%,-8.96,(-3.20%)
PANW,Palo Alto Networks,0.33%,-8.56,(-5.13%)
SBUX,Starbucks,0.33%,-0.4,(-0.42%)
MELI,MercadoLibre,0.31%,-13.41,(-0.65%)
CRWD,CrowdStrike,0.29%,-25.53,(-6.15%)
ADP,ADP,0.28%,-0.76,(-0.32%)
CEG,Constellation Energy,0.27%,-3.61,(-1.44%)
STX,Seagate Technology Holdings,0.26%,-14.73,(-3.52%)
WDC,Western Digital,0.26%,-11.52,(-4.27%)
MAR,Marriott International,0.26%,-0.26,(-0.08%)
REGN,Regeneron Pharmaceuticals,0.25%,1.71,(0.22%)
MNST,Monster Beverage,0.24%,0.62,(0.76%)
DASH,DoorDash,0.24%,-9.99,(-5.10%)
SNPS,Synopsys,0.24%,-5.88,(-1.40%)
CTAS,Cintas,0.24%,3.73,(1.94%)
ORLY,O'Reilly Automotive,0.23%,-4.2,(-4.35%)
MDLZ,Mondelez International,0.23%,0.73,(1.24%)
CSX,CSX Corporation,0.22%,0.07,(0.19%)
CDNS,Cadence Design Systems,0.22%,1.54,(0.57%)
ABNB,Airbnb,0.22%,-3.36,(-2.70%)
PCAR,Paccar,0.20%,-0.41,(-0.31%)
WBD,Warner Bros. Discovery,0.20%,-0.28,(-1.02%)
AEP,American Electric Power,0.19%,0.65,(0.55%)
MRVL,Marvell Technology,0.19%,0.27,(0.37%)
ROST,Ross Stores,0.18%,0.58,(0.30%)
FTNT,Fortinet,0.18%,-1.81,(-2.23%)
BKR,Baker Hughes,0.17%,-1.33,(-2.25%)
NXPI,NXP Semiconductors,0.17%,-5.59,(-2.47%)
MPWR,Monolithic Power Systems,0.17%,25.39,(2.23%)
FAST,Fastenal,0.16%,-1.17,(-2.42%)
IDXX,Idexx Laboratories,0.16%,3.89,(0.61%)
ADSK,Autodesk,0.15%,-3.99,(-1.64%)
EA,Electronic Arts,0.15%,1.57,(0.80%)
FER,Ferrovial SE,0.15%,0.81,(1.20%)
FANG,Diamondback Energy,0.14%,-2.82,(-1.67%)
XEL,Xcel Energy,0.14%,-0.11,(-0.14%)
EXC,Exelon,0.13%,0.37,(0.84%)
ALNY,Alnylam Pharmaceuticals,0.13%,-21.02,(-5.97%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.62,(0.65%)
MCHP,Microchip Technology,0.13%,0.39,(0.50%)
ODFL,Old Dominion Freight Line,0.13%,-6.87,(-3.29%)
WDAY,"Workday, Inc.",0.13%,-10.5,(-6.17%)
CPRT,Copart,0.12%,-0.26,(-0.66%)
TRI,Thomson Reuters Corporation,0.12%,-7.2,(-7.69%)
KDP,Keurig Dr Pepper,0.11%,-0.42,(-1.46%)
DDOG,Datadog,0.11%,-7.76,(-6.71%)
ROP,Roper Technologies,0.11%,-4.84,(-1.35%)
GEHC,GE HealthCare,0.11%,0.11,(0.13%)
CTSH,Cognizant,0.11%,0.31,(0.41%)
PYPL,PayPal,0.11%,-1.34,(-3.26%)
TTWO,Take-Two Interactive,0.11%,-6.8,(-3.39%)
PAYX,Paychex,0.11%,-0.54,(-0.54%)
INSM,Insmed Incorporated,0.10%,-0.63,(-0.42%)
AXON,Axon Enterprise Inc.,0.10%,-24.63,(-5.72%)
MSTR,MicroStrategy Inc.,0.10%,-19.42,(-15.04%)
KHC,Kraft Heinz,0.09%,-0.05,(-0.18%)
CHTR,Charter Communications,0.08%,-1.4,(-0.62%)
ZS,Zscaler,0.08%,-11.36,(-6.11%)
DXCM,DexCom,0.08%,-0.62,(-0.87%)
TEAM,Atlassian,0.08%,-5.18,(-4.94%)
VRSK,Verisk,0.08%,-5.02,(-2.65%)
CSGP,CoStar Group,0.07%,-0.4,(-0.77%)
