Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.68%,2.35,(1.25%)
AAPL,Apple Inc.,11.23%,-1.14,(-0.44%)
MSFT,Microsoft,10.14%,2.51,(0.55%)
AMZN,Amazon,7.56%,-0.32,(-0.13%)
GOOGL,Alphabet Inc. (Class A),6.15%,-1.92,(-0.58%)
GOOG,Alphabet Inc. (Class C),5.72%,-1.81,(-0.54%)
AVGO,Broadcom Inc.,4.92%,6.09,(1.77%)
META,Meta Platforms,4.69%,5.38,(0.87%)
TSLA,"Tesla, Inc.",4.38%,5.15,(1.17%)
ASML,ASML Holding,1.57%,28.61,(2.15%)
COST,Costco,1.26%,-1.99,(-0.21%)
PLTR,Palantir Technologies,1.24%,-2.17,(-1.23%)
MU,Micron Technology,1.20%,22.91,(6.80%)
AMD,Advanced Micro Devices Inc.,1.12%,4.35,(1.91%)
NFLX,Netflix,1.11%,0.03,(0.03%)
CSCO,Cisco,0.88%,-0.17,(-0.23%)
AZN,AstraZeneca,0.86%,-0.19,(-0.21%)
LRCX,Lam Research,0.83%,3.93,(1.81%)
AMAT,Applied Materials,0.77%,5.68,(1.78%)
INTC,Intel,0.68%,-0.3,(-0.61%)
TMUS,T-Mobile US,0.63%,-1.99,(-1.04%)
KLAC,KLA Corporation,0.61%,8.65,(0.56%)
LIN,Linde plc,0.61%,-2.94,(-0.67%)
SHOP,Shopify,0.60%,-1.94,(-1.23%)
PEP,PepsiCo,0.60%,-0.01,(-0.00%)
APP,Applovin Corp,0.59%,-19.86,(-3.27%)
ISRG,Intuitive Surgical,0.57%,-3.61,(-0.67%)
AMGN,Amgen,0.52%,-2.03,(-0.61%)
TXN,Texas Instruments,0.51%,1.06,(0.56%)
QCOM,Qualcomm,0.51%,-0.43,(-0.27%)
BKNG,Booking Holdings,0.49%,-33.92,(-0.65%)
GILD,Gilead Sciences,0.45%,1.41,(1.16%)
PDD,PDD Holdings,0.45%,-0.9,(-0.84%)
INTU,Intuit,0.45%,-14.51,(-2.62%)
ADI,Analog Devices,0.45%,4.06,(1.34%)
HON,Honeywell,0.41%,3.53,(1.64%)
PANW,Palo Alto Networks,0.38%,-1.91,(-1.02%)
ADBE,Adobe Inc.,0.37%,-7.23,(-2.38%)
CEG,Constellation Energy,0.34%,-25.65,(-7.52%)
ARM,Arm Holdings,0.34%,1.18,(1.12%)
CRWD,CrowdStrike,0.33%,-7.83,(-1.72%)
VRTX,Vertex Pharmaceuticals,0.33%,4.93,(1.12%)
MELI,MercadoLibre,0.32%,-7.12,(-0.34%)
SBUX,Starbucks,0.31%,-0.82,(-0.88%)
ADP,ADP,0.31%,-1.65,(-0.63%)
CMCSA,Comcast,0.30%,-0.48,(-1.68%)
SNPS,Synopsys,0.29%,4.47,(0.88%)
DASH,DoorDash,0.26%,-4.53,(-2.15%)
MAR,Marriott International,0.26%,-0.92,(-0.28%)
CDNS,Cadence Design Systems,0.26%,-2.18,(-0.68%)
ABNB,Airbnb,0.24%,-2.14,(-1.61%)
ORLY,O'Reilly Automotive,0.23%,-0.45,(-0.48%)
CTAS,Cintas,0.23%,-1.09,(-0.56%)
REGN,Regeneron Pharmaceuticals,0.23%,-4.65,(-0.63%)
MNST,Monster Beverage,0.23%,0.27,(0.35%)
MDLZ,Mondelez International,0.22%,-0.54,(-0.94%)
WBD,Warner Bros. Discovery,0.21%,0.07,(0.23%)
MRVL,Marvell Technology,0.21%,1.33,(1.65%)
CSX,CSX Corporation,0.20%,0.03,(0.09%)
PCAR,Paccar,0.19%,-0.88,(-0.72%)
AEP,American Electric Power,0.19%,-0.51,(-0.42%)
ROST,Ross Stores,0.19%,-0.24,(-0.12%)
NXPI,NXP Semiconductors,0.18%,0.19,(0.08%)
IDXX,Idexx Laboratories,0.17%,1.73,(0.24%)
FTNT,Fortinet,0.17%,-0.44,(-0.58%)
ADSK,Autodesk,0.17%,0.51,(0.19%)
TRI,Thomson Reuters Corporation,0.16%,-0.17,(-0.13%)
PYPL,PayPal,0.16%,-0.32,(-0.56%)
EA,Electronic Arts,0.15%,0.03,(0.01%)
AXON,Axon Enterprise Inc.,0.15%,4.57,(0.72%)
BKR,Baker Hughes,0.15%,-0.56,(-1.07%)
FAST,Fastenal,0.15%,-0.07,(-0.16%)
WDAY,"Workday, Inc.",0.15%,-4.83,(-2.51%)
MSTR,MicroStrategy Inc.,0.15%,-1.08,(-0.63%)
TTWO,Take-Two Interactive,0.13%,-1.11,(-0.45%)
EXC,Exelon,0.13%,0.12,(0.28%)
XEL,Xcel Energy,0.13%,0.08,(0.10%)
ROP,Roper Technologies,0.13%,-4.89,(-1.18%)
FANG,Diamondback Energy,0.13%,0.42,(0.28%)
DDOG,Datadog,0.12%,-2.52,(-2.08%)
CTSH,Cognizant,0.12%,-0.41,(-0.48%)
MCHP,Microchip Technology,0.12%,0.69,(0.92%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.57,(-0.64%)
CPRT,Copart,0.12%,-0.26,(-0.62%)
PAYX,Paychex,0.12%,-0.06,(-0.06%)
KDP,Keurig Dr Pepper,0.11%,-0.47,(-1.70%)
GEHC,GE HealthCare,0.11%,-0.86,(-1.05%)
ODFL,Old Dominion Freight Line,0.11%,-1.45,(-0.82%)
ZS,Zscaler,0.10%,-0.47,(-0.22%)
TEAM,Atlassian,0.10%,-5.62,(-4.37%)
VRSK,Verisk,0.09%,-0.36,(-0.16%)
KHC,Kraft Heinz,0.08%,-0.6,(-2.49%)
CSGP,CoStar Group,0.08%,0.76,(1.20%)
DXCM,DexCom,0.08%,0.33,(0.48%)
CHTR,Charter Communications,0.07%,-1.52,(-0.78%)
BIIB,Biogen,0.07%,-1.93,(-1.14%)
ON,Onsemi,0.07%,0.42,(0.70%)
LULU,Lululemon Athletica,0.07%,-1.78,(-0.87%)
GFS,GlobalFoundries,0.07%,0.57,(1.37%)
TTD,Trade Desk (The),0.05%,-0.38,(-1.05%)
CDW,CDW Corporation,0.05%,0.17,(0.12%)
