Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.65%,2.8,(1.49%)
AAPL,Apple Inc.,11.00%,-3.31,(-1.28%)
MSFT,Microsoft,10.44%,-1.98,(-0.41%)
AMZN,Amazon,7.62%,-1.71,(-0.70%)
GOOGL,Alphabet Inc. (Class A),6.11%,-1.79,(-0.53%)
GOOG,Alphabet Inc. (Class C),5.68%,-2.05,(-0.61%)
META,Meta Platforms,4.96%,-1.88,(-0.28%)
AVGO,Broadcom Inc.,4.59%,-3.13,(-0.94%)
TSLA,"Tesla, Inc.",4.23%,2.49,(0.58%)
ASML,ASML Holding,1.61%,-43.18,(-2.97%)
MU,Micron Technology,1.43%,21.25,(5.18%)
COST,Costco,1.25%,-12.06,(-1.24%)
AMD,Advanced Micro Devices Inc.,1.20%,-0.7,(-0.28%)
PLTR,Palantir Technologies,1.11%,-7.03,(-4.24%)
NFLX,Netflix,1.05%,-1.06,(-1.24%)
CSCO,Cisco,0.91%,-0.26,(-0.32%)
LRCX,Lam Research,0.88%,0.27,(0.11%)
AZN,AstraZeneca,0.85%,-2.07,(-2.17%)
AMAT,Applied Materials,0.78%,2.76,(0.83%)
INTC,Intel,0.71%,4.68,(10.66%)
KLAC,KLA Corporation,0.62%,-0.66,(-0.04%)
LIN,Linde plc,0.62%,-2.18,(-0.48%)
TMUS,T-Mobile US,0.61%,2.26,(1.22%)
PEP,PepsiCo,0.60%,-0.26,(-0.18%)
TXN,Texas Instruments,0.57%,18.41,(9.36%)
APP,Applovin Corp,0.55%,6.23,(1.15%)
ISRG,Intuitive Surgical,0.54%,-1.89,(-0.36%)
AMGN,Amgen,0.54%,-8.11,(-2.31%)
SHOP,Shopify,0.53%,1.83,(1.33%)
GILD,Gilead Sciences,0.51%,-0.46,(-0.32%)
QCOM,Qualcomm,0.48%,0.64,(0.42%)
BKNG,Booking Holdings,0.48%,-67.11,(-1.30%)
ADI,Analog Devices,0.46%,14.01,(4.61%)
INTU,Intuit,0.44%,-0.79,(-0.15%)
PDD,PDD Holdings,0.43%,-3.04,(-2.84%)
HON,Honeywell,0.41%,-0.74,(-0.34%)
PANW,Palo Alto Networks,0.38%,0.81,(0.44%)
ADBE,Adobe Inc.,0.36%,2.35,(0.79%)
VRTX,Vertex Pharmaceuticals,0.36%,4.09,(0.86%)
CRWD,CrowdStrike,0.35%,-0.33,(-0.07%)
ARM,Arm Holdings,0.34%,-5.03,(-4.38%)
MELI,MercadoLibre,0.34%,-13.26,(-0.58%)
SBUX,Starbucks,0.33%,1.9,(1.99%)
CMCSA,Comcast,0.31%,0.18,(0.62%)
CEG,Constellation Energy,0.31%,-0.02,(-0.01%)
ADP,ADP,0.30%,-1.23,(-0.48%)
SNPS,Synopsys,0.29%,8.48,(1.69%)
DASH,DoorDash,0.26%,-0.12,(-0.06%)
CDNS,Cadence Design Systems,0.26%,0.88,(0.28%)
ORLY,O'Reilly Automotive,0.25%,0.72,(0.72%)
MAR,Marriott International,0.25%,-0.8,(-0.25%)
ABNB,Airbnb,0.24%,0.44,(0.34%)
REGN,Regeneron Pharmaceuticals,0.23%,-18.49,(-2.40%)
MNST,Monster Beverage,0.23%,-0.88,(-1.07%)
CTAS,Cintas,0.22%,-1.19,(-0.62%)
MDLZ,Mondelez International,0.22%,-0.46,(-0.77%)
MRVL,Marvell Technology,0.21%,0.17,(0.20%)
CSX,CSX Corporation,0.21%,-0.14,(-0.36%)
WBD,Warner Bros. Discovery,0.20%,-0.07,(-0.27%)
PCAR,Paccar,0.19%,4.19,(3.47%)
AEP,American Electric Power,0.19%,0.18,(0.15%)
NXPI,NXP Semiconductors,0.18%,13.1,(5.71%)
FTNT,Fortinet,0.18%,0.14,(0.18%)
ROST,Ross Stores,0.18%,-0.06,(-0.03%)
ADSK,Autodesk,0.17%,0.55,(0.20%)
BKR,Baker Hughes,0.16%,0.26,(0.47%)
IDXX,Idexx Laboratories,0.16%,-7.93,(-1.14%)
TRI,Thomson Reuters Corporation,0.15%,-0.59,(-0.49%)
EA,Electronic Arts,0.15%,-0.37,(-0.18%)
PYPL,PayPal,0.15%,-1.16,(-2.08%)
FAST,Fastenal,0.15%,-0.09,(-0.21%)
WDAY,"Workday, Inc.",0.15%,2.51,(1.33%)
DDOG,Datadog,0.14%,2.16,(1.56%)
MSTR,MicroStrategy Inc.,0.14%,-1.72,(-1.06%)
FANG,Diamondback Energy,0.13%,0.96,(0.60%)
XEL,Xcel Energy,0.13%,0.3,(0.40%)
EXC,Exelon,0.13%,0.05,(0.12%)
TTWO,Take-Two Interactive,0.13%,-0.84,(-0.34%)
AXON,Axon Enterprise Inc.,0.13%,-42.15,(-6.91%)
MCHP,Microchip Technology,0.13%,5.98,(7.96%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.24,(0.26%)
CTSH,Cognizant,0.12%,-1.05,(-1.24%)
CPRT,Copart,0.12%,0.35,(0.85%)
ROP,Roper Technologies,0.11%,-6.67,(-1.81%)
PAYX,Paychex,0.11%,-2.19,(-2.09%)
KDP,Keurig Dr Pepper,0.11%,-0.5,(-1.81%)
ODFL,Old Dominion Freight Line,0.11%,-1.0,(-0.57%)
GEHC,GE HealthCare,0.11%,-0.72,(-0.90%)
TEAM,Atlassian,0.10%,1.46,(1.09%)
ZS,Zscaler,0.10%,-3.49,(-1.59%)
VRSK,Verisk,0.09%,1.39,(0.64%)
DXCM,DexCom,0.08%,-0.46,(-0.62%)
CSGP,CoStar Group,0.08%,0.58,(0.88%)
KHC,Kraft Heinz,0.08%,-0.33,(-1.41%)
ON,Onsemi,0.08%,2.95,(4.71%)
GFS,GlobalFoundries,0.08%,-1.24,(-2.62%)
BIIB,Biogen,0.07%,-1.31,(-0.75%)
CHTR,Charter Communications,0.07%,4.69,(2.57%)
LULU,Lululemon Athletica,0.06%,-4.59,(-2.46%)
CDW,CDW Corporation,0.05%,-1.37,(-1.09%)
TTD,Trade Desk (The),0.05%,0.12,(0.36%)
