Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,12.89%,175.59,4.65,(2.72%)
AAPL,Apple Inc.,12.13%,271.68,-0.16,(-0.06%)
MSFT,Microsoft,10.90%,485.58,9.46,(1.99%)
AMZN,Amazon,7.37%,228.12,6.85,(3.10%)
GOOGL,Alphabet Inc. (Class A),5.70%,301.92,5.2,(1.75%)
GOOG,Alphabet Inc. (Class C),5.33%,303.37,5.31,(1.78%)
META,Meta Platforms,5.09%,668.24,18.74,(2.89%)
TSLA,"Tesla, Inc.",4.87%,485.2,17.94,(3.84%)
AVGO,Broadcom Inc.,4.67%,327.48,1.46,(0.45%)
PLTR,Palantir Technologies,1.34%,186.72,9.43,(5.32%)
ASML,ASML Holding,1.23%,1046.66,31.23,(3.08%)
NFLX,Netflix,1.23%,95.6,0.81,(0.85%)
COST,Costco,1.16%,861.93,-0.72,(-0.08%)
AMD,Advanced Micro Devices Inc.,1.01%,205.19,7.08,(3.57%)
CSCO,Cisco,0.92%,77.19,1.19,(1.57%)
MU,Micron Technology,0.86%,252.22,26.7,(11.84%)
AZN,AstraZeneca,0.85%,90.45,0.59,(0.66%)
APP,Applovin Corp,0.72%,700.96,43.83,(6.67%)
TMUS,T-Mobile US,0.68%,201.72,2.34,(1.17%)
SHOP,Shopify,0.67%,170.26,8.53,(5.28%)
LRCX,Lam Research,0.63%,164.76,9.78,(6.31%)
PEP,PepsiCo,0.62%,149.81,-0.27,(-0.18%)
AMAT,Applied Materials,0.61%,256.68,8.41,(3.39%)
ISRG,Intuitive Surgical,0.60%,564.06,7.2,(1.29%)
LIN,Linde plc,0.60%,423.01,0.67,(0.16%)
INTU,Intuit,0.57%,676.31,15.53,(2.35%)
QCOM,Qualcomm,0.57%,175.62,3.28,(1.90%)
AMGN,Amgen,0.53%,325.19,-0.82,(-0.25%)
INTC,Intel,0.53%,36.46,0.41,(1.13%)
BKNG,Booking Holdings,0.52%,5370.66,29.68,(0.56%)
TXN,Texas Instruments,0.49%,177.97,3.48,(1.99%)
KLAC,KLA Corporation,0.49%,1227.15,55.13,(4.70%)
GILD,Gilead Sciences,0.46%,121.97,0.61,(0.50%)
PDD,PDD Holdings,0.46%,106.23,1.23,(1.17%)
ADBE,Adobe Inc.,0.45%,354.1,-0.56,(-0.16%)
ADI,Analog Devices,0.41%,274.87,3.83,(1.41%)
PANW,Palo Alto Networks,0.39%,186.15,2.71,(1.48%)
HON,Honeywell,0.38%,199.95,0.06,(0.03%)
ARM,Arm Holdings,0.37%,115.55,0.97,(0.84%)
CRWD,CrowdStrike,0.36%,478.47,8.45,(1.80%)
CEG,Constellation Energy,0.35%,368.11,27.14,(7.96%)
VRTX,Vertex Pharmaceuticals,0.34%,449.38,-0.14,(-0.03%)
CMCSA,Comcast,0.33%,30.3,-0.02,(-0.05%)
ADP,ADP,0.32%,263.74,-1.74,(-0.65%)
SBUX,Starbucks,0.31%,89.36,4.15,(4.87%)
MELI,MercadoLibre,0.30%,1971.86,55.58,(2.90%)
DASH,DoorDash,0.30%,231.34,10.04,(4.54%)
SNPS,Synopsys,0.26%,459.37,6.3,(1.39%)
CDNS,Cadence Design Systems,0.26%,318.25,5.23,(1.67%)
MAR,Marriott International,0.25%,309.21,-0.86,(-0.28%)
ABNB,Airbnb,0.25%,134.31,0.53,(0.40%)
REGN,Regeneron Pharmaceuticals,0.24%,751.63,1.84,(0.25%)
ORLY,O'Reilly Automotive,0.24%,92.44,-0.41,(-0.45%)
CTAS,Cintas,0.23%,192.28,4.91,(2.62%)
MNST,Monster Beverage,0.22%,75.27,0.93,(1.25%)
MRVL,Marvell Technology,0.22%,84.05,2.35,(2.87%)
MDLZ,Mondelez International,0.21%,54.54,0.72,(1.33%)
WBD,Warner Bros. Discovery,0.21%,28.15,-0.06,(-0.21%)
CSX,CSX Corporation,0.21%,36.5,0.0,(0.01%)
ADSK,Autodesk,0.19%,297.0,4.03,(1.38%)
AEP,American Electric Power,0.19%,115.52,0.81,(0.71%)
ROST,Ross Stores,0.18%,184.42,1.68,(0.92%)
FTNT,Fortinet,0.18%,79.89,0.51,(0.64%)
PCAR,Paccar,0.18%,111.98,0.35,(0.31%)
TRI,Thomson Reuters Corporation,0.18%,131.53,-0.55,(-0.41%)
WDAY,"Workday, Inc.",0.17%,218.48,2.48,(1.15%)
NXPI,NXP Semiconductors,0.17%,226.0,2.77,(1.24%)
IDXX,Idexx Laboratories,0.17%,711.1,15.5,(2.23%)
PYPL,PayPal,0.17%,59.91,-0.27,(-0.45%)
EA,Electronic Arts,0.15%,204.05,0.42,(0.21%)
DDOG,Datadog,0.15%,139.42,2.71,(1.98%)
ROP,Roper Technologies,0.15%,450.99,-1.25,(-0.28%)
FAST,Fastenal,0.15%,42.27,0.4,(0.95%)
MSTR,MicroStrategy Inc.,0.14%,166.4,6.02,(3.75%)
TTWO,Take-Two Interactive,0.14%,243.21,2.66,(1.11%)
BKR,Baker Hughes,0.13%,45.26,-0.03,(-0.06%)
EXC,Exelon,0.13%,44.28,0.06,(0.14%)
AXON,Axon Enterprise Inc.,0.13%,563.47,13.47,(2.45%)
XEL,Xcel Energy,0.13%,73.74,0.6,(0.82%)
TEAM,Atlassian,0.13%,165.56,3.58,(2.21%)
FANG,Diamondback Energy,0.13%,151.88,-2.19,(-1.42%)
PAYX,Paychex,0.13%,115.91,-0.79,(-0.68%)
CCEP,Coca-Cola Europacific Partners,0.13%,92.23,0.06,(0.06%)
CTSH,Cognizant,0.12%,84.31,0.68,(0.81%)
KDP,Keurig Dr Pepper,0.12%,28.31,0.26,(0.94%)
CPRT,Copart,0.11%,39.28,0.16,(0.42%)
