Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.29%,183.51,2.51,(1.39%)
AAPL,Apple Inc.,11.92%,270.77,-2.9,(-1.06%)
MSFT,Microsoft,10.74%,484.99,-0.94,(-0.19%)
AMZN,Amazon,7.28%,228.61,1.25,(0.55%)
GOOGL,Alphabet Inc. (Class A),5.77%,309.65,2.49,(0.81%)
GOOG,Alphabet Inc. (Class C),5.39%,311.19,2.58,(0.84%)
META,Meta Platforms,4.97%,661.16,2.39,(0.36%)
TSLA,"Tesla, Inc.",4.85%,489.35,8.15,(1.69%)
AVGO,Broadcom Inc.,4.83%,341.55,1.19,(0.35%)
PLTR,Palantir Technologies,1.38%,193.74,0.36,(0.19%)
ASML,ASML Holding,1.22%,1054.0,-2.02,(-0.19%)
NFLX,Netflix,1.18%,93.29,-1.11,(-1.17%)
COST,Costco,1.12%,849.4,-6.22,(-0.73%)
AMD,Advanced Micro Devices Inc.,1.04%,214.95,1.51,(0.71%)
MU,Micron Technology,0.93%,276.92,11.0,(4.13%)
CSCO,Cisco,0.92%,78.12,-0.31,(-0.39%)
AZN,AstraZeneca,0.85%,91.54,0.17,(0.19%)
APP,Applovin Corp,0.74%,733.9,12.53,(1.74%)
SHOP,Shopify,0.66%,169.77,0.19,(0.11%)
LRCX,Lam Research,0.66%,175.27,2.99,(1.74%)
TMUS,T-Mobile US,0.65%,195.74,-0.99,(-0.50%)
AMAT,Applied Materials,0.61%,259.5,3.09,(1.21%)
ISRG,Intuitive Surgical,0.61%,579.96,7.49,(1.31%)
PEP,PepsiCo,0.60%,147.04,-1.13,(-0.76%)
LIN,Linde plc,0.59%,423.49,2.06,(0.49%)
INTU,Intuit,0.56%,675.08,3.78,(0.56%)
QCOM,Qualcomm,0.56%,174.26,-0.99,(-0.56%)
AMGN,Amgen,0.53%,331.89,4.5,(1.38%)
BKNG,Booking Holdings,0.52%,5406.65,12.91,(0.24%)
INTC,Intel,0.52%,36.43,-0.39,(-1.05%)
KLAC,KLA Corporation,0.50%,1265.95,20.27,(1.63%)
TXN,Texas Instruments,0.49%,179.1,2.81,(1.59%)
PDD,PDD Holdings,0.47%,111.97,2.46,(2.25%)
GILD,Gilead Sciences,0.46%,124.79,0.5,(0.40%)
ADBE,Adobe Inc.,0.45%,358.1,2.24,(0.63%)
ADI,Analog Devices,0.40%,276.42,1.98,(0.72%)
PANW,Palo Alto Networks,0.39%,189.57,2.69,(1.44%)
HON,Honeywell,0.37%,195.92,-3.19,(-1.60%)
CRWD,CrowdStrike,0.36%,482.8,1.52,(0.32%)
ARM,Arm Holdings,0.36%,113.43,-0.61,(-0.53%)
VRTX,Vertex Pharmaceuticals,0.35%,460.08,3.88,(0.85%)
CEG,Constellation Energy,0.33%,358.65,3.25,(0.91%)
CMCSA,Comcast,0.32%,29.25,-0.32,(-1.08%)
ADP,ADP,0.31%,260.14,2.2,(0.85%)
DASH,DoorDash,0.30%,234.94,0.69,(0.29%)
MELI,MercadoLibre,0.30%,1993.01,-4.6,(-0.23%)
SBUX,Starbucks,0.29%,86.16,-2.17,(-2.46%)
SNPS,Synopsys,0.27%,481.27,17.53,(3.78%)
CDNS,Cadence Design Systems,0.26%,317.55,2.64,(0.84%)
MAR,Marriott International,0.25%,313.77,3.6,(1.16%)
ABNB,Airbnb,0.25%,136.3,1.02,(0.75%)
REGN,Regeneron Pharmaceuticals,0.24%,779.28,11.31,(1.47%)
ORLY,O'Reilly Automotive,0.23%,91.74,0.74,(0.81%)
CTAS,Cintas,0.23%,192.47,4.9,(2.61%)
MNST,Monster Beverage,0.23%,77.65,1.39,(1.82%)
MRVL,Marvell Technology,0.21%,84.75,0.66,(0.78%)
WBD,Warner Bros. Discovery,0.21%,28.78,1.01,(3.64%)
MDLZ,Mondelez International,0.21%,54.2,-0.3,(-0.56%)
CSX,CSX Corporation,0.20%,36.68,0.17,(0.48%)
ADSK,Autodesk,0.19%,300.36,0.28,(0.09%)
AEP,American Electric Power,0.18%,114.02,-0.47,(-0.41%)
FTNT,Fortinet,0.18%,81.5,1.26,(1.57%)
PCAR,Paccar,0.18%,112.8,1.23,(1.10%)
TRI,Thomson Reuters Corporation,0.18%,132.98,1.35,(1.03%)
ROST,Ross Stores,0.17%,180.74,-1.67,(-0.92%)
NXPI,NXP Semiconductors,0.17%,228.73,2.46,(1.09%)
WDAY,"Workday, Inc.",0.17%,218.02,-0.61,(-0.28%)
IDXX,Idexx Laboratories,0.17%,702.15,1.81,(0.26%)
PYPL,PayPal,0.17%,59.89,0.08,(0.13%)
EA,Electronic Arts,0.15%,203.92,0.0,(0.00%)
DDOG,Datadog,0.15%,142.46,2.07,(1.47%)
ROP,Roper Technologies,0.14%,449.16,4.16,(0.94%)
FAST,Fastenal,0.14%,41.8,-0.55,(-1.31%)
AXON,Axon Enterprise Inc.,0.14%,600.6,6.39,(1.08%)
MSTR,MicroStrategy Inc.,0.14%,164.75,-0.07,(-0.04%)
TTWO,Take-Two Interactive,0.14%,247.25,-0.15,(-0.06%)
BKR,Baker Hughes,0.13%,45.53,0.81,(1.82%)
EXC,Exelon,0.13%,43.53,-0.13,(-0.30%)
XEL,Xcel Energy,0.13%,73.85,1.17,(1.62%)
TEAM,Atlassian,0.13%,164.46,3.39,(2.10%)
FANG,Diamondback Energy,0.13%,149.36,1.23,(0.83%)
PAYX,Paychex,0.12%,114.9,2.61,(2.33%)
CTSH,Cognizant,0.12%,85.14,-0.27,(-0.32%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.35,-0.79,(-0.86%)
KDP,Keurig Dr Pepper,0.11%,28.24,0.35,(1.25%)
GEHC,GE HealthCare,0.11%,83.93,1.04,(1.25%)
CPRT,Copart,0.11%,39.4,0.33,(0.84%)
ZS,Zscaler,0.11%,231.99,-0.56,(-0.24%)
MCHP,Microchip Technology,0.11%,66.24,1.33,(2.04%)
ODFL,Old Dominion Freight Line,0.10%,159.29,1.9,(1.20%)
VRSK,Verisk,0.09%,220.45,2.41,(1.11%)
KHC,Kraft Heinz,0.09%,24.14,-0.37,(-1.51%)
CSGP,CoStar Group,0.08%,66.33,1.09,(1.68%)
CHTR,Charter Communications,0.08%,206.11,1.11,(0.54%)
DXCM,DexCom,0.08%,67.38,1.31,(1.99%)
BIIB,Biogen,0.08%,175.32,0.52,(0.30%)
LULU,Lululemon Athletica,0.07%,212.11,2.66,(1.27%)
ON,Onsemi,0.07%,56.34,1.13,(2.04%)
GFS,GlobalFoundries,0.06%,36.09,-0.55,(-1.49%)
CDW,CDW Corporation,0.05%,141.65,1.0,(0.71%)
TTD,Trade Desk (The),0.05%,37.26,-0.0,(-0.01%)
