Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.59%,2.45,(1.30%)
AAPL,Apple Inc.,11.02%,-2.26,(-0.87%)
MSFT,Microsoft,10.44%,-0.91,(-0.19%)
AMZN,Amazon,7.63%,-1.08,(-0.44%)
GOOGL,Alphabet Inc. (Class A),6.12%,-0.49,(-0.15%)
GOOG,Alphabet Inc. (Class C),5.69%,-0.75,(-0.22%)
META,Meta Platforms,4.96%,-1.32,(-0.20%)
AVGO,Broadcom Inc.,4.57%,-3.32,(-1.00%)
TSLA,"Tesla, Inc.",4.21%,1.78,(0.41%)
ASML,ASML Holding,1.62%,-28.42,(-1.95%)
MU,Micron Technology,1.43%,23.04,(5.62%)
COST,Costco,1.25%,-4.97,(-0.51%)
AMD,Advanced Micro Devices Inc.,1.21%,0.81,(0.32%)
PLTR,Palantir Technologies,1.13%,-3.49,(-2.11%)
NFLX,Netflix,1.06%,-0.07,(-0.08%)
CSCO,Cisco,0.91%,0.03,(0.04%)
LRCX,Lam Research,0.88%,0.69,(0.29%)
AZN,AstraZeneca,0.85%,-2.19,(-2.29%)
AMAT,Applied Materials,0.78%,2.07,(0.62%)
INTC,Intel,0.70%,4.09,(9.31%)
KLAC,KLA Corporation,0.62%,-3.79,(-0.23%)
LIN,Linde plc,0.62%,-1.5,(-0.33%)
TMUS,T-Mobile US,0.61%,1.53,(0.83%)
PEP,PepsiCo,0.60%,0.68,(0.46%)
TXN,Texas Instruments,0.57%,15.91,(8.09%)
AMGN,Amgen,0.55%,-5.0,(-1.42%)
APP,Applovin Corp,0.55%,7.45,(1.37%)
ISRG,Intuitive Surgical,0.55%,0.23,(0.04%)
SHOP,Shopify,0.53%,0.56,(0.41%)
GILD,Gilead Sciences,0.51%,-1.27,(-0.90%)
BKNG,Booking Holdings,0.49%,10.57,(0.21%)
QCOM,Qualcomm,0.48%,0.16,(0.11%)
ADI,Analog Devices,0.45%,10.45,(3.44%)
INTU,Intuit,0.45%,3.02,(0.55%)
PDD,PDD Holdings,0.43%,-2.76,(-2.58%)
HON,Honeywell,0.41%,-1.03,(-0.47%)
PANW,Palo Alto Networks,0.38%,1.66,(0.90%)
ADBE,Adobe Inc.,0.36%,4.13,(1.39%)
CRWD,CrowdStrike,0.35%,3.45,(0.72%)
VRTX,Vertex Pharmaceuticals,0.35%,2.49,(0.53%)
ARM,Arm Holdings,0.34%,-4.31,(-3.75%)
MELI,MercadoLibre,0.34%,0.34,(0.01%)
SBUX,Starbucks,0.33%,2.95,(3.08%)
CMCSA,Comcast,0.31%,0.09,(0.30%)
CEG,Constellation Energy,0.31%,-0.94,(-0.32%)
ADP,ADP,0.30%,-2.73,(-1.07%)
SNPS,Synopsys,0.29%,6.89,(1.37%)
DASH,DoorDash,0.26%,1.54,(0.74%)
CDNS,Cadence Design Systems,0.25%,-0.77,(-0.24%)
ORLY,O'Reilly Automotive,0.25%,0.48,(0.47%)
MAR,Marriott International,0.25%,0.02,(0.01%)
ABNB,Airbnb,0.24%,0.76,(0.58%)
REGN,Regeneron Pharmaceuticals,0.23%,-16.26,(-2.11%)
MNST,Monster Beverage,0.23%,-0.26,(-0.32%)
MDLZ,Mondelez International,0.22%,0.04,(0.07%)
CTAS,Cintas,0.22%,-1.31,(-0.69%)
MRVL,Marvell Technology,0.21%,0.72,(0.87%)
CSX,CSX Corporation,0.21%,0.08,(0.22%)
WBD,Warner Bros. Discovery,0.20%,-0.09,(-0.30%)
PCAR,Paccar,0.19%,2.31,(1.92%)
AEP,American Electric Power,0.19%,0.15,(0.12%)
FTNT,Fortinet,0.18%,0.61,(0.75%)
NXPI,NXP Semiconductors,0.18%,9.95,(4.34%)
ROST,Ross Stores,0.18%,-0.32,(-0.17%)
ADSK,Autodesk,0.17%,0.57,(0.21%)
BKR,Baker Hughes,0.16%,0.29,(0.51%)
IDXX,Idexx Laboratories,0.16%,-8.88,(-1.28%)
TRI,Thomson Reuters Corporation,0.15%,-0.34,(-0.29%)
PYPL,PayPal,0.15%,-0.77,(-1.39%)
EA,Electronic Arts,0.15%,-0.03,(-0.01%)
WDAY,"Workday, Inc.",0.15%,3.71,(1.97%)
FAST,Fastenal,0.15%,-0.1,(-0.22%)
DDOG,Datadog,0.15%,3.02,(2.19%)
MSTR,MicroStrategy Inc.,0.14%,-0.7,(-0.43%)
AXON,Axon Enterprise Inc.,0.14%,-29.71,(-4.87%)
FANG,Diamondback Energy,0.13%,0.44,(0.27%)
TTWO,Take-Two Interactive,0.13%,1.06,(0.43%)
XEL,Xcel Energy,0.13%,0.33,(0.43%)
EXC,Exelon,0.13%,0.12,(0.27%)
MCHP,Microchip Technology,0.13%,4.66,(6.20%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.75,(0.82%)
CTSH,Cognizant,0.12%,-0.22,(-0.26%)
CPRT,Copart,0.12%,0.26,(0.64%)
ROP,Roper Technologies,0.11%,-7.19,(-1.95%)
KDP,Keurig Dr Pepper,0.11%,0.14,(0.49%)
PAYX,Paychex,0.11%,-2.39,(-2.27%)
GEHC,GE HealthCare,0.11%,-0.64,(-0.79%)
ODFL,Old Dominion Freight Line,0.11%,-1.13,(-0.65%)
TEAM,Atlassian,0.11%,2.41,(1.80%)
ZS,Zscaler,0.10%,0.13,(0.06%)
VRSK,Verisk,0.09%,1.67,(0.77%)
CSGP,CoStar Group,0.08%,1.18,(1.78%)
DXCM,DexCom,0.08%,-0.45,(-0.60%)
KHC,Kraft Heinz,0.08%,-0.08,(-0.35%)
ON,Onsemi,0.08%,2.75,(4.39%)
GFS,GlobalFoundries,0.07%,-1.75,(-3.70%)
BIIB,Biogen,0.07%,-2.23,(-1.28%)
CHTR,Charter Communications,0.07%,3.81,(2.08%)
LULU,Lululemon Athletica,0.06%,-3.14,(-1.69%)
CDW,CDW Corporation,0.05%,-0.6,(-0.48%)
TTD,Trade Desk (The),0.05%,0.28,(0.88%)
