Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.26%,0.51,(0.30%)
AAPL,Apple Inc.,11.63%,0.25,(0.10%)
MSFT,Microsoft,8.54%,-1.25,(-0.34%)
AMZN,Amazon,7.03%,1.83,(0.88%)
GOOGL,Alphabet Inc. (Class A),5.78%,8.6,(2.99%)
GOOG,Alphabet Inc. (Class C),5.36%,7.16,(2.50%)
AVGO,Broadcom Inc.,4.59%,1.55,(0.50%)
META,Meta Platforms,4.56%,6.33,(1.11%)
TSLA,"Tesla, Inc.",4.42%,5.57,(1.50%)
WMT,Walmart,3.10%,0.35,(0.28%)
ASML,ASML Holding,1.63%,34.77,(2.63%)
COST,Costco,1.38%,-0.73,(-0.07%)
MU,Micron Technology,1.29%,28.22,(8.35%)
NFLX,Netflix,1.26%,-0.68,(-0.71%)
PLTR,Palantir Technologies,1.08%,-0.82,(-0.56%)
AMD,Advanced Micro Devices Inc.,1.06%,5.62,(2.76%)
CSCO,Cisco,0.96%,0.47,(0.60%)
AMAT,Applied Materials,0.87%,11.32,(3.31%)
LRCX,Lam Research,0.86%,7.42,(3.47%)
INTC,Intel,0.75%,3.69,(8.37%)
LIN,Linde plc,0.71%,-3.7,(-0.75%)
TMUS,T-Mobile US,0.70%,-5.93,(-2.82%)
PEP,PepsiCo,0.66%,-0.66,(-0.42%)
KLAC,KLA Corporation,0.62%,42.42,(2.88%)
AMGN,Amgen,0.59%,0.96,(0.27%)
TXN,Texas Instruments,0.55%,0.66,(0.34%)
GILD,Gilead Sciences,0.54%,1.24,(0.89%)
ISRG,Intuitive Surgical,0.52%,5.04,(1.09%)
ARM,Arm Holdings,0.51%,2.44,(1.62%)
ADI,Analog Devices,0.49%,2.38,(0.75%)
SHOP,Shopify,0.48%,-0.6,(-0.51%)
HON,Honeywell,0.45%,2.44,(1.08%)
PDD,PDD Holdings,0.45%,-0.5,(-0.49%)
QCOM,Qualcomm,0.42%,-1.59,(-1.24%)
BKNG,Booking Holdings,0.41%,-34.69,(-0.82%)
APP,Applovin Corp,0.41%,-10.12,(-2.54%)
PANW,Palo Alto Networks,0.41%,0.05,(0.03%)
INTU,Intuit,0.36%,-10.88,(-2.52%)
VRTX,Vertex Pharmaceuticals,0.35%,0.7,(0.16%)
SBUX,Starbucks,0.32%,0.62,(0.69%)
CEG,Constellation Energy,0.32%,2.2,(0.79%)
CMCSA,Comcast,0.31%,-0.73,(-2.56%)
WDC,Western Digital,0.31%,24.91,(9.21%)
CRWD,CrowdStrike,0.31%,0.75,(0.19%)
ADBE,Adobe Inc.,0.30%,-1.31,(-0.54%)
STX,Seagate Technology Holdings,0.29%,24.94,(6.37%)
MRVL,Marvell Technology,0.29%,5.87,(5.93%)
MAR,Marriott International,0.27%,4.13,(1.26%)
MELI,MercadoLibre,0.27%,-7.9,(-0.46%)
REGN,Regeneron Pharmaceuticals,0.25%,0.42,(0.05%)
ADP,ADP,0.25%,-2.03,(-1.00%)
CDNS,Cadence Design Systems,0.24%,2.07,(0.74%)
CSX,CSX Corporation,0.24%,0.36,(0.87%)
ORLY,O'Reilly Automotive,0.24%,-0.48,(-0.52%)
SNPS,Synopsys,0.24%,0.42,(0.10%)
ABNB,Airbnb,0.23%,-1.13,(-0.89%)
MDLZ,Mondelez International,0.23%,-0.51,(-0.89%)
AEP,American Electric Power,0.22%,0.59,(0.45%)
ROST,Ross Stores,0.22%,3.78,(1.74%)
MNST,Monster Beverage,0.22%,0.32,(0.44%)
WBD,Warner Bros. Discovery,0.22%,0.13,(0.49%)
CTAS,Cintas,0.21%,2.99,(1.77%)
DASH,DoorDash,0.20%,-0.46,(-0.30%)
PCAR,Paccar,0.19%,1.97,(1.70%)
FTNT,Fortinet,0.19%,-0.48,(-0.58%)
BKR,Baker Hughes,0.19%,-0.73,(-1.20%)
MPWR,Monolithic Power Systems,0.17%,22.53,(2.06%)
FAST,Fastenal,0.17%,0.3,(0.66%)
FANG,Diamondback Energy,0.17%,-7.36,(-3.72%)
EA,Electronic Arts,0.16%,-0.69,(-0.34%)
ADSK,Autodesk,0.16%,-0.65,(-0.27%)
EXC,Exelon,0.16%,-0.24,(-0.50%)
XEL,Xcel Energy,0.16%,0.31,(0.39%)
NXPI,NXP Semiconductors,0.15%,-1.58,(-0.80%)
FER,Ferrovial SE,0.15%,1.85,(2.84%)
IDXX,Idexx Laboratories,0.14%,-1.79,(-0.32%)
ALNY,Alnylam Pharmaceuticals,0.14%,-1.27,(-0.38%)
MSTR,MicroStrategy Inc.,0.13%,-3.11,(-2.49%)
DDOG,Datadog,0.13%,0.48,(0.41%)
ODFL,Old Dominion Freight Line,0.13%,4.48,(2.29%)
PYPL,PayPal,0.13%,-0.62,(-1.38%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.29,(1.42%)
TRI,Thomson Reuters Corporation,0.12%,-1.16,(-1.29%)
TTWO,Take-Two Interactive,0.11%,0.24,(0.12%)
ROP,Roper Technologies,0.11%,0.73,(0.21%)
INSM,Insmed Incorporated,0.11%,0.84,(0.52%)
MCHP,Microchip Technology,0.11%,0.64,(1.00%)
KDP,Keurig Dr Pepper,0.11%,-0.65,(-2.48%)
AXON,Axon Enterprise Inc.,0.11%,0.99,(0.23%)
WDAY,"Workday, Inc.",0.10%,-0.55,(-0.42%)
GEHC,GE HealthCare,0.10%,0.14,(0.20%)
PAYX,Paychex,0.10%,-1.54,(-1.67%)
CPRT,Copart,0.10%,-0.07,(-0.20%)
CTSH,Cognizant,0.09%,-0.05,(-0.08%)
CHTR,Charter Communications,0.08%,-0.1,(-0.05%)
KHC,Kraft Heinz,0.08%,-0.18,(-0.79%)
VRSK,Verisk,0.08%,-5.1,(-2.69%)
DXCM,DexCom,0.08%,0.12,(0.18%)
ZS,Zscaler,0.07%,-3.92,(-2.80%)
TEAM,Atlassian,0.06%,1.1,(1.61%)
CSGP,CoStar Group,0.05%,-0.42,(-1.04%)
