Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.17%,-5.79,(-3.24%)
AAPL,Apple Inc.,11.42%,-1.07,(-0.43%)
MSFT,Microsoft,8.87%,-8.37,(-2.15%)
AMZN,Amazon,6.90%,-3.87,(-1.85%)
GOOGL,Alphabet Inc. (Class A),5.86%,-8.29,(-2.70%)
GOOG,Alphabet Inc. (Class C),5.45%,-8.23,(-2.69%)
META,Meta Platforms,4.69%,-16.31,(-2.69%)
AVGO,Broadcom Inc.,4.64%,-7.44,(-2.33%)
TSLA,"Tesla, Inc.",4.30%,-14.67,(-3.86%)
WMT,Walmart,2.99%,-1.48,(-1.22%)
ASML,ASML Holding,1.58%,-63.09,(-4.62%)
MU,Micron Technology,1.48%,-25.96,(-5.84%)
COST,Costco,1.35%,-1.55,(-0.16%)
NFLX,Netflix,1.21%,-0.47,(-0.51%)
PLTR,Palantir Technologies,1.13%,-5.58,(-3.58%)
AMD,Advanced Micro Devices Inc.,1.02%,-5.67,(-2.76%)
CSCO,Cisco,0.96%,-0.99,(-1.26%)
AMAT,Applied Materials,0.88%,-4.45,(-1.25%)
LRCX,Lam Research,0.88%,-9.91,(-4.24%)
TMUS,T-Mobile US,0.72%,0.91,(0.44%)
LIN,Linde plc,0.70%,-5.25,(-1.07%)
INTC,Intel,0.69%,-2.26,(-4.90%)
PEP,PepsiCo,0.64%,-2.63,(-1.72%)
KLAC,KLA Corporation,0.61%,-31.9,(-2.11%)
AMGN,Amgen,0.58%,-4.14,(-1.18%)
GILD,Gilead Sciences,0.53%,-3.88,(-2.75%)
TXN,Texas Instruments,0.53%,-1.58,(-0.84%)
ISRG,Intuitive Surgical,0.53%,-4.92,(-1.03%)
SHOP,Shopify,0.47%,-6.37,(-5.20%)
ADI,Analog Devices,0.47%,-3.7,(-1.19%)
APP,Applovin Corp,0.46%,-2.65,(-0.60%)
HON,Honeywell,0.44%,-8.06,(-3.52%)
ARM,Arm Holdings,0.44%,2.37,(1.82%)
QCOM,Qualcomm,0.44%,0.18,(0.14%)
PDD,PDD Holdings,0.43%,-1.35,(-1.38%)
BKNG,Booking Holdings,0.43%,5.98,(0.14%)
PANW,Palo Alto Networks,0.41%,-7.13,(-4.20%)
INTU,Intuit,0.39%,-2.56,(-0.56%)
VRTX,Vertex Pharmaceuticals,0.36%,-4.11,(-0.90%)
SBUX,Starbucks,0.33%,-3.12,(-3.26%)
CMCSA,Comcast,0.33%,0.3,(1.04%)
CRWD,CrowdStrike,0.32%,-23.34,(-5.45%)
ADBE,Adobe Inc.,0.32%,1.33,(0.54%)
CEG,Constellation Energy,0.32%,-38.11,(-12.04%)
WDC,Western Digital,0.31%,-23.54,(-7.43%)
STX,Seagate Technology Holdings,0.29%,-21.1,(-4.85%)
ADP,ADP,0.27%,1.46,(0.69%)
MAR,Marriott International,0.26%,-6.25,(-1.93%)
MELI,MercadoLibre,0.26%,-30.02,(-1.80%)
SNPS,Synopsys,0.25%,-7.52,(-1.76%)
CDNS,Cadence Design Systems,0.24%,-5.42,(-1.89%)
REGN,Regeneron Pharmaceuticals,0.24%,-7.78,(-1.05%)
ABNB,Airbnb,0.24%,-2.82,(-2.15%)
MRVL,Marvell Technology,0.24%,-2.01,(-2.25%)
ORLY,O'Reilly Automotive,0.23%,-0.46,(-0.52%)
MDLZ,Mondelez International,0.23%,-0.44,(-0.77%)
MNST,Monster Beverage,0.23%,-0.39,(-0.53%)
CTAS,Cintas,0.22%,-2.8,(-1.54%)
CSX,CSX Corporation,0.22%,-0.48,(-1.23%)
WBD,Warner Bros. Discovery,0.21%,-0.16,(-0.60%)
ROST,Ross Stores,0.21%,-0.89,(-0.42%)
AEP,American Electric Power,0.21%,-3.43,(-2.67%)
DASH,DoorDash,0.21%,-4.07,(-2.56%)
FTNT,Fortinet,0.19%,-2.73,(-3.28%)
BKR,Baker Hughes,0.19%,-0.7,(-1.15%)
PCAR,Paccar,0.18%,-2.02,(-1.79%)
FANG,Diamondback Energy,0.17%,1.61,(0.85%)
MPWR,Monolithic Power Systems,0.16%,-35.67,(-3.26%)
ADSK,Autodesk,0.16%,-2.75,(-1.11%)
EA,Electronic Arts,0.16%,0.28,(0.14%)
FAST,Fastenal,0.16%,-0.83,(-1.87%)
NXPI,NXP Semiconductors,0.15%,-2.65,(-1.38%)
XEL,Xcel Energy,0.15%,-2.96,(-3.72%)
EXC,Exelon,0.15%,-1.68,(-3.49%)
MSTR,MicroStrategy Inc.,0.14%,-3.28,(-2.37%)
IDXX,Idexx Laboratories,0.14%,-9.03,(-1.56%)
DDOG,Datadog,0.14%,-5.19,(-3.99%)
FER,Ferrovial SE,0.14%,-2.15,(-3.39%)
ALNY,Alnylam Pharmaceuticals,0.13%,2.72,(0.87%)
TRI,Thomson Reuters Corporation,0.13%,-0.24,(-0.26%)
CCEP,Coca-Cola Europacific Partners,0.13%,-2.88,(-3.04%)
PYPL,PayPal,0.13%,-0.64,(-1.46%)
AXON,Axon Enterprise Inc.,0.12%,-10.83,(-2.16%)
