Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.65%,2.81,(1.49%)
AAPL,Apple Inc.,11.94%,3.34,(1.22%)
MSFT,Microsoft,8.80%,-9.44,(-2.29%)
AMZN,Amazon,6.44%,-2.6,(-1.26%)
GOOGL,Alphabet Inc. (Class A),5.71%,-7.58,(-2.38%)
GOOG,Alphabet Inc. (Class C),5.34%,-7.23,(-2.27%)
META,Meta Platforms,4.97%,-1.12,(-0.17%)
AVGO,Broadcom Inc.,4.78%,2.88,(0.85%)
TSLA,"Tesla, Inc.",4.70%,1.14,(0.27%)
WMT,Walmart,3.01%,2.14,(1.69%)
ASML,ASML Holding,1.64%,28.27,(2.00%)
MU,Micron Technology,1.36%,37.55,(10.06%)
COST,Costco,1.28%,9.32,(0.96%)
AMD,Advanced Micro Devices Inc.,1.02%,-0.84,(-0.39%)
CSCO,Cisco,0.99%,-0.52,(-0.60%)
NFLX,Netflix,0.99%,-2.34,(-2.85%)
PLTR,Palantir Technologies,0.95%,-3.99,(-2.86%)
LRCX,Lam Research,0.87%,9.71,(4.28%)
AMAT,Applied Materials,0.80%,13.43,(4.08%)
INTC,Intel,0.70%,0.62,(1.31%)
TMUS,T-Mobile US,0.68%,8.13,(4.08%)
PEP,PepsiCo,0.68%,1.4,(0.84%)
LIN,Linde plc,0.64%,5.57,(1.21%)
TXN,Texas Instruments,0.60%,5.67,(2.57%)
AMGN,Amgen,0.58%,-0.56,(-0.15%)
KLAC,KLA Corporation,0.57%,62.86,(4.39%)
GILD,Gilead Sciences,0.57%,9.02,(6.13%)
ISRG,Intuitive Surgical,0.52%,0.31,(0.06%)
ADI,Analog Devices,0.48%,11.79,(3.63%)
APP,Applovin Corp,0.45%,-15.32,(-3.24%)
HON,Honeywell,0.45%,0.24,(0.10%)
QCOM,Qualcomm,0.44%,1.84,(1.31%)
SHOP,Shopify,0.44%,-11.99,(-9.42%)
PDD,PDD Holdings,0.44%,-0.96,(-0.91%)
BKNG,Booking Holdings,0.41%,32.25,(0.75%)
ARM,Arm Holdings,0.39%,0.08,(0.06%)
CMCSA,Comcast,0.34%,0.17,(0.54%)
VRTX,Vertex Pharmaceuticals,0.34%,-3.95,(-0.85%)
PANW,Palo Alto Networks,0.34%,0.1,(0.06%)
SBUX,Starbucks,0.33%,1.39,(1.42%)
INTU,Intuit,0.33%,-19.7,(-4.67%)
ADBE,Adobe Inc.,0.31%,-6.45,(-2.44%)
CRWD,CrowdStrike,0.31%,1.52,(0.37%)
MELI,MercadoLibre,0.30%,-3.98,(-0.20%)
CEG,Constellation Energy,0.29%,3.78,(1.39%)
MAR,Marriott International,0.28%,1.04,(0.29%)
WDC,Western Digital,0.28%,14.63,(5.57%)
STX,Seagate Technology Holdings,0.26%,13.69,(3.46%)
ADP,ADP,0.26%,-7.68,(-3.41%)
SNPS,Synopsys,0.24%,-4.22,(-0.96%)
REGN,Regeneron Pharmaceuticals,0.24%,23.78,(3.15%)
CDNS,Cadence Design Systems,0.24%,-0.64,(-0.21%)
CTAS,Cintas,0.24%,1.81,(0.91%)
ORLY,O'Reilly Automotive,0.23%,0.74,(0.79%)
MNST,Monster Beverage,0.23%,0.8,(0.99%)
MDLZ,Mondelez International,0.23%,0.82,(1.34%)
CSX,CSX Corporation,0.23%,0.41,(0.99%)
DASH,DoorDash,0.22%,-9.95,(-5.36%)
ABNB,Airbnb,0.21%,-0.96,(-0.80%)
WBD,Warner Bros. Discovery,0.20%,0.23,(0.85%)
MRVL,Marvell Technology,0.20%,-0.41,(-0.50%)
PCAR,Paccar,0.20%,3.1,(2.44%)
AEP,American Electric Power,0.19%,1.12,(0.93%)
FTNT,Fortinet,0.19%,2.16,(2.53%)
NXPI,NXP Semiconductors,0.18%,12.79,(5.41%)
ROST,Ross Stores,0.18%,0.06,(0.03%)
BKR,Baker Hughes,0.18%,2.12,(3.59%)
MPWR,Monolithic Power Systems,0.17%,56.15,(4.92%)
FAST,Fastenal,0.16%,0.55,(1.17%)
FER,Ferrovial SE,0.16%,1.12,(1.53%)
IDXX,Idexx Laboratories,0.15%,1.85,(0.29%)
EA,Electronic Arts,0.15%,-0.85,(-0.42%)
ADSK,Autodesk,0.14%,-11.16,(-4.58%)
FANG,Diamondback Energy,0.14%,4.15,(2.52%)
XEL,Xcel Energy,0.14%,0.3,(0.38%)
EXC,Exelon,0.13%,-0.04,(-0.08%)
DDOG,Datadog,0.13%,-3.82,(-2.95%)
MCHP,Microchip Technology,0.13%,4.08,(5.31%)
CCEP,Coca-Cola Europacific Partners,0.13%,1.42,(1.47%)
ALNY,Alnylam Pharmaceuticals,0.13%,1.65,(0.51%)
ODFL,Old Dominion Freight Line,0.12%,1.25,(0.65%)
KDP,Keurig Dr Pepper,0.12%,1.09,(3.78%)
TRI,Thomson Reuters Corporation,0.12%,-1.42,(-1.56%)
CPRT,Copart,0.11%,-0.61,(-1.50%)
WDAY,"Workday, Inc.",0.11%,-8.17,(-5.33%)
TTWO,Take-Two Interactive,0.11%,-6.49,(-3.08%)
PYPL,PayPal,0.11%,-1.2,(-2.89%)
MSTR,MicroStrategy Inc.,0.11%,-7.19,(-5.41%)
GEHC,GE HealthCare,0.11%,0.19,(0.24%)
ROP,Roper Technologies,0.10%,-14.53,(-4.17%)
AXON,Axon Enterprise Inc.,0.10%,-10.09,(-2.26%)
CTSH,Cognizant,0.10%,-3.24,(-4.34%)
PAYX,Paychex,0.10%,-4.45,(-4.49%)
INSM,Insmed Incorporated,0.09%,-0.64,(-0.43%)
CHTR,Charter Communications,0.09%,-6.47,(-2.61%)
KHC,Kraft Heinz,0.09%,-0.04,(-0.18%)
ZS,Zscaler,0.08%,-3.15,(-1.81%)
DXCM,DexCom,0.08%,-0.09,(-0.13%)
VRSK,Verisk,0.07%,2.38,(1.41%)
TEAM,Atlassian,0.07%,-5.7,(-6.14%)
CSGP,CoStar Group,0.06%,-2.75,(-5.40%)
