Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.92%,1.63,(0.85%)
AAPL,Apple Inc.,11.85%,6.07,(2.28%)
MSFT,Microsoft,8.57%,4.52,(1.17%)
AMZN,Amazon,6.64%,3.21,(1.57%)
GOOGL,Alphabet Inc. (Class A),5.76%,-0.7,(-0.22%)
GOOG,Alphabet Inc. (Class C),5.39%,-0.82,(-0.26%)
META,Meta Platforms,4.80%,2.53,(0.40%)
AVGO,Broadcom Inc.,4.57%,-5.07,(-1.53%)
TSLA,"Tesla, Inc.",4.55%,9.39,(2.35%)
WMT,Walmart,2.99%,0.84,(0.67%)
ASML,ASML Holding,1.73%,14.73,(0.99%)
MU,Micron Technology,1.40%,-1.73,(-0.41%)
COST,Costco,1.31%,11.84,(1.20%)
AMD,Advanced Micro Devices Inc.,1.03%,17.08,(8.69%)
NFLX,Netflix,0.98%,1.93,(2.53%)
CSCO,Cisco,0.92%,0.36,(0.46%)
PLTR,Palantir Technologies,0.91%,-1.86,(-1.42%)
LRCX,Lam Research,0.91%,2.16,(0.89%)
AMAT,Applied Materials,0.89%,4.47,(1.20%)
TMUS,T-Mobile US,0.73%,2.4,(1.09%)
LIN,Linde plc,0.70%,6.06,(1.22%)
PEP,PepsiCo,0.69%,0.94,(0.56%)
INTC,Intel,0.69%,2.65,(6.07%)
AMGN,Amgen,0.61%,3.21,(0.85%)
KLAC,KLA Corporation,0.59%,20.93,(1.41%)
TXN,Texas Instruments,0.57%,-6.64,(-3.02%)
GILD,Gilead Sciences,0.54%,-2.11,(-1.41%)
ISRG,Intuitive Surgical,0.52%,1.55,(0.31%)
ADI,Analog Devices,0.52%,1.42,(0.40%)
HON,Honeywell,0.46%,0.7,(0.29%)
QCOM,Qualcomm,0.46%,4.58,(3.26%)
SHOP,Shopify,0.45%,-0.36,(-0.31%)
PDD,PDD Holdings,0.45%,1.2,(1.14%)
ARM,Arm Holdings,0.40%,4.49,(3.63%)
APP,Applovin Corp,0.39%,11.39,(2.99%)
BKNG,Booking Holdings,0.39%,196.06,(5.06%)
VRTX,Vertex Pharmaceuticals,0.37%,6.19,(1.29%)
PANW,Palo Alto Networks,0.34%,-2.54,(-1.76%)
CMCSA,Comcast,0.34%,-0.03,(-0.09%)
