Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.14%,-1.74,(-1.04%)
AAPL,Apple Inc.,11.79%,-2.73,(-1.10%)
MSFT,Microsoft,8.69%,1.75,(0.49%)
AMZN,Amazon,7.06%,2.31,(1.16%)
GOOGL,Alphabet Inc. (Class A),5.59%,-0.38,(-0.14%)
GOOG,Alphabet Inc. (Class C),5.21%,-0.47,(-0.17%)
AVGO,Broadcom Inc.,4.52%,-7.89,(-2.63%)
META,Meta Platforms,4.42%,10.13,(1.93%)
TSLA,"Tesla, Inc.",4.37%,-4.75,(-1.31%)
WMT,Walmart,3.22%,0.8,(0.66%)
ASML,ASML Holding,1.58%,-46.32,(-3.56%)
COST,Costco,1.45%,16.76,(1.70%)
NFLX,Netflix,1.28%,-0.16,(-0.17%)
MU,Micron Technology,1.20%,-31.11,(-8.71%)
PLTR,Palantir Technologies,1.08%,-4.07,(-2.85%)
AMD,Advanced Micro Devices Inc.,1.04%,-5.97,(-2.96%)
CSCO,Cisco,1.00%,-2.42,(-3.03%)
AMAT,Applied Materials,0.83%,-15.11,(-4.48%)
LRCX,Lam Research,0.81%,-11.67,(-5.52%)
TMUS,T-Mobile US,0.78%,4.85,(2.30%)
LIN,Linde plc,0.76%,9.47,(1.93%)
PEP,PepsiCo,0.71%,5.12,(3.34%)
INTC,Intel,0.67%,-2.07,(-4.79%)
AMGN,Amgen,0.62%,1.31,(0.38%)
KLAC,KLA Corporation,0.59%,-55.84,(-3.87%)
TXN,Texas Instruments,0.55%,-3.68,(-1.93%)
GILD,Gilead Sciences,0.55%,2.13,(1.59%)
ISRG,Intuitive Surgical,0.52%,-0.44,(-0.10%)
ADI,Analog Devices,0.48%,-6.05,(-1.97%)
ARM,Arm Holdings,0.48%,-6.48,(-4.50%)
SHOP,Shopify,0.47%,-0.46,(-0.41%)
HON,Honeywell,0.46%,0.19,(0.08%)
PDD,PDD Holdings,0.46%,-1.26,(-1.27%)
QCOM,Qualcomm,0.44%,0.18,(0.14%)
BKNG,Booking Holdings,0.43%,51.46,(1.27%)
PANW,Palo Alto Networks,0.41%,9.22,(6.27%)
APP,Applovin Corp,0.41%,-8.3,(-2.18%)
INTU,Intuit,0.39%,11.09,(2.66%)
VRTX,Vertex Pharmaceuticals,0.36%,6.91,(1.59%)
CEG,Constellation Energy,0.35%,-3.49,(-1.16%)
CMCSA,Comcast,0.34%,0.74,(2.60%)
SBUX,Starbucks,0.32%,-0.38,(-0.44%)
CRWD,CrowdStrike,0.32%,14.6,(3.95%)
ADBE,Adobe Inc.,0.32%,5.83,(2.48%)
WDC,Western Digital,0.28%,-23.8,(-8.64%)
MAR,Marriott International,0.28%,3.4,(1.07%)
ADP,ADP,0.27%,4.25,(2.11%)
MELI,MercadoLibre,0.27%,10.52,(0.66%)
REGN,Regeneron Pharmaceuticals,0.26%,12.86,(1.74%)
STX,Seagate Technology Holdings,0.26%,-26.74,(-7.03%)
ORLY,O'Reilly Automotive,0.25%,2.01,(2.23%)
MRVL,Marvell Technology,0.25%,-6.85,(-7.22%)
MDLZ,Mondelez International,0.25%,0.48,(0.83%)
CDNS,Cadence Design Systems,0.24%,-0.7,(-0.26%)
CSX,CSX Corporation,0.24%,0.42,(1.05%)
ABNB,Airbnb,0.24%,1.04,(0.85%)
SNPS,Synopsys,0.24%,3.97,(1.04%)
AEP,American Electric Power,0.23%,1.76,(1.36%)
MNST,Monster Beverage,0.23%,-0.3,(-0.42%)
WBD,Warner Bros. Discovery,0.22%,0.02,(0.09%)
CTAS,Cintas,0.22%,3.94,(2.38%)
ROST,Ross Stores,0.22%,-2.87,(-1.35%)
DASH,DoorDash,0.21%,-0.05,(-0.04%)
BKR,Baker Hughes,0.20%,-1.94,(-3.07%)
FTNT,Fortinet,0.19%,1.93,(2.47%)
PCAR,Paccar,0.19%,-0.36,(-0.32%)
FANG,Diamondback Energy,0.18%,-2.69,(-1.33%)
FAST,Fastenal,0.17%,0.13,(0.29%)
EA,Electronic Arts,0.17%,0.6,(0.30%)
EXC,Exelon,0.16%,1.0,(2.07%)
ADSK,Autodesk,0.16%,6.66,(2.90%)
XEL,Xcel Energy,0.16%,1.39,(1.78%)
MPWR,Monolithic Power Systems,0.16%,-50.5,(-4.80%)
NXPI,NXP Semiconductors,0.15%,-5.4,(-2.82%)
FER,Ferrovial SE,0.15%,-0.05,(-0.08%)
IDXX,Idexx Laboratories,0.15%,1.93,(0.35%)
MSTR,MicroStrategy Inc.,0.14%,-1.93,(-1.53%)
ALNY,Alnylam Pharmaceuticals,0.14%,-0.01,(-0.00%)
DDOG,Datadog,0.13%,1.28,(1.12%)
PYPL,PayPal,0.13%,0.88,(2.03%)
CCEP,Coca-Cola Europacific Partners,0.13%,-0.01,(-0.01%)
TRI,Thomson Reuters Corporation,0.13%,1.56,(1.75%)
ODFL,Old Dominion Freight Line,0.13%,2.85,(1.51%)
ROP,Roper Technologies,0.12%,6.75,(1.96%)
KDP,Keurig Dr Pepper,0.12%,0.34,(1.32%)
TTWO,Take-Two Interactive,0.12%,4.57,(2.41%)
AXON,Axon Enterprise Inc.,0.11%,-6.73,(-1.56%)
PAYX,Paychex,0.11%,1.58,(1.73%)
INSM,Insmed Incorporated,0.11%,8.21,(5.65%)
WDAY,"Workday, Inc.",0.11%,4.41,(3.55%)
MCHP,Microchip Technology,0.11%,-2.3,(-3.70%)
CPRT,Copart,0.10%,0.34,(1.06%)
GEHC,GE HealthCare,0.10%,-0.57,(-0.82%)
CTSH,Cognizant,0.09%,0.94,(1.58%)
CHTR,Charter Communications,0.09%,3.07,(1.40%)
KHC,Kraft Heinz,0.09%,0.35,(1.57%)
VRSK,Verisk,0.09%,6.31,(3.46%)
DXCM,DexCom,0.08%,-0.5,(-0.80%)
ZS,Zscaler,0.07%,4.62,(3.47%)
TEAM,Atlassian,0.06%,1.44,(2.22%)
CSGP,CoStar Group,0.06%,0.88,(2.22%)
