Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.28%,183.37,2.38,(1.32%)
AAPL,Apple Inc.,11.93%,270.96,-2.71,(-0.99%)
MSFT,Microsoft,10.75%,485.16,-0.76,(-0.16%)
AMZN,Amazon,7.27%,228.28,0.93,(0.41%)
GOOGL,Alphabet Inc. (Class A),5.76%,309.06,1.9,(0.62%)
GOOG,Alphabet Inc. (Class C),5.38%,310.59,1.98,(0.64%)
META,Meta Platforms,4.95%,659.05,0.28,(0.04%)
TSLA,"Tesla, Inc.",4.88%,492.8,11.6,(2.41%)
AVGO,Broadcom Inc.,4.86%,343.65,3.29,(0.97%)
PLTR,Palantir Technologies,1.37%,193.34,-0.04,(-0.02%)
ASML,ASML Holding,1.22%,1055.04,-0.98,(-0.09%)
NFLX,Netflix,1.18%,93.21,-1.18,(-1.25%)
COST,Costco,1.12%,849.42,-6.2,(-0.73%)
AMD,Advanced Micro Devices Inc.,1.04%,214.38,0.95,(0.45%)
MU,Micron Technology,0.93%,276.6,10.68,(4.02%)
CSCO,Cisco,0.92%,78.08,-0.34,(-0.44%)
AZN,AstraZeneca,0.85%,91.46,0.1,(0.11%)
APP,Applovin Corp,0.74%,731.97,10.6,(1.47%)
SHOP,Shopify,0.66%,170.15,0.58,(0.34%)
LRCX,Lam Research,0.66%,175.38,3.11,(1.80%)
TMUS,T-Mobile US,0.65%,195.61,-1.12,(-0.57%)
AMAT,Applied Materials,0.61%,260.19,3.78,(1.48%)
ISRG,Intuitive Surgical,0.61%,580.81,8.34,(1.46%)
PEP,PepsiCo,0.60%,146.61,-1.55,(-1.05%)
LIN,Linde plc,0.59%,423.23,1.8,(0.43%)
INTU,Intuit,0.56%,674.66,3.36,(0.50%)
QCOM,Qualcomm,0.56%,174.32,-0.93,(-0.53%)
AMGN,Amgen,0.53%,331.07,3.69,(1.13%)
BKNG,Booking Holdings,0.52%,5410.4,16.66,(0.31%)
INTC,Intel,0.52%,36.55,-0.27,(-0.72%)
KLAC,KLA Corporation,0.50%,1268.53,22.86,(1.83%)
TXN,Texas Instruments,0.49%,179.4,3.11,(1.77%)
PDD,PDD Holdings,0.48%,112.45,2.94,(2.68%)
GILD,Gilead Sciences,0.46%,123.84,-0.45,(-0.36%)
ADBE,Adobe Inc.,0.45%,357.49,1.63,(0.46%)
ADI,Analog Devices,0.40%,276.42,1.98,(0.72%)
PANW,Palo Alto Networks,0.39%,189.02,2.14,(1.15%)
HON,Honeywell,0.37%,195.58,-3.53,(-1.77%)
CRWD,CrowdStrike,0.36%,483.27,1.99,(0.41%)
ARM,Arm Holdings,0.36%,113.49,-0.54,(-0.47%)
VRTX,Vertex Pharmaceuticals,0.35%,456.6,0.4,(0.09%)
CEG,Constellation Energy,0.33%,356.57,1.17,(0.33%)
CMCSA,Comcast,0.32%,29.25,-0.32,(-1.10%)
ADP,ADP,0.31%,259.67,1.73,(0.67%)
DASH,DoorDash,0.30%,234.39,0.14,(0.06%)
MELI,MercadoLibre,0.30%,1986.96,-10.65,(-0.53%)
SBUX,Starbucks,0.29%,86.85,-1.48,(-1.68%)
SNPS,Synopsys,0.27%,481.01,17.28,(3.73%)
CDNS,Cadence Design Systems,0.26%,317.12,2.21,(0.70%)
MAR,Marriott International,0.25%,314.23,4.07,(1.31%)
