Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,-4.43,(-2.48%)
AAPL,Apple Inc.,11.79%,3.46,(1.37%)
MSFT,Microsoft,8.57%,-3.16,(-0.85%)
AMZN,Amazon,7.10%,-0.97,(-0.46%)
GOOGL,Alphabet Inc. (Class A),5.58%,-6.33,(-2.17%)
GOOG,Alphabet Inc. (Class C),5.20%,-5.98,(-2.07%)
AVGO,Broadcom Inc.,4.65%,-5.54,(-1.74%)
TSLA,"Tesla, Inc.",4.45%,-7.65,(-1.98%)
META,Meta Platforms,4.41%,-39.46,(-6.63%)
WMT,Walmart,3.07%,-0.3,(-0.24%)
ASML,ASML Holding,1.63%,-42.62,(-3.06%)
COST,Costco,1.37%,6.54,(0.67%)
MU,Micron Technology,1.29%,-17.31,(-4.53%)
NFLX,Netflix,1.23%,0.43,(0.46%)
PLTR,Palantir Technologies,1.13%,-4.67,(-3.01%)
AMD,Advanced Micro Devices Inc.,1.06%,-12.36,(-5.61%)
CSCO,Cisco,1.02%,0.83,(1.02%)
AMAT,Applied Materials,0.87%,-18.72,(-5.07%)
LRCX,Lam Research,0.85%,-16.39,(-7.02%)
TMUS,T-Mobile US,0.73%,1.05,(0.50%)
LIN,Linde plc,0.72%,1.37,(0.28%)
INTC,Intel,0.71%,-2.13,(-4.52%)
PEP,PepsiCo,0.65%,0.04,(0.02%)
KLAC,KLA Corporation,0.61%,-62.87,(-4.07%)
AMGN,Amgen,0.60%,-1.8,(-0.51%)
TXN,Texas Instruments,0.56%,-1.02,(-0.52%)
GILD,Gilead Sciences,0.54%,-0.63,(-0.45%)
ISRG,Intuitive Surgical,0.53%,5.23,(1.11%)
ARM,Arm Holdings,0.53%,1.15,(0.73%)
ADI,Analog Devices,0.49%,-2.22,(-0.69%)
SHOP,Shopify,0.48%,-0.67,(-0.57%)
HON,Honeywell,0.45%,1.45,(0.64%)
PDD,PDD Holdings,0.45%,-2.25,(-2.20%)
QCOM,Qualcomm,0.44%,1.13,(0.87%)
APP,Applovin Corp,0.42%,-37.55,(-8.60%)
BKNG,Booking Holdings,0.42%,-13.88,(-0.33%)
PANW,Palo Alto Networks,0.40%,3.7,(2.41%)
INTU,Intuit,0.38%,8.09,(1.89%)
VRTX,Vertex Pharmaceuticals,0.36%,1.47,(0.32%)
CEG,Constellation Energy,0.33%,-9.91,(-3.27%)
SBUX,Starbucks,0.33%,-1.58,(-1.70%)
CMCSA,Comcast,0.32%,0.02,(0.08%)
CRWD,CrowdStrike,0.31%,5.71,(1.48%)
ADBE,Adobe Inc.,0.31%,3.35,(1.41%)
WDC,Western Digital,0.30%,-13.14,(-4.44%)
STX,Seagate Technology Holdings,0.28%,-19.9,(-4.82%)
MAR,Marriott International,0.27%,-1.63,(-0.50%)
