Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.47%,-9.11,(-4.66%)
AAPL,Apple Inc.,11.87%,-2.27,(-0.83%)
MSFT,Microsoft,8.87%,1.25,(0.31%)
AMZN,Amazon,6.63%,-2.88,(-1.37%)
GOOGL,Alphabet Inc. (Class A),5.72%,-5.32,(-1.70%)
GOOG,Alphabet Inc. (Class C),5.34%,-5.68,(-1.82%)
META,Meta Platforms,4.93%,2.47,(0.38%)
TSLA,"Tesla, Inc.",4.55%,-9.23,(-2.21%)
AVGO,Broadcom Inc.,4.44%,-17.51,(-5.27%)
WMT,Walmart,2.95%,-1.02,(-0.81%)
ASML,ASML Holding,1.69%,-64.82,(-4.25%)
MU,Micron Technology,1.40%,-9.75,(-2.27%)
COST,Costco,1.30%,-6.47,(-0.65%)
NFLX,Netflix,1.07%,2.72,(3.29%)
AMD,Advanced Micro Devices Inc.,0.99%,-7.14,(-3.39%)
PLTR,Palantir Technologies,0.96%,0.86,(0.64%)
CSCO,Cisco,0.92%,-0.71,(-0.90%)
AMAT,Applied Materials,0.89%,-19.79,(-5.01%)
LRCX,Lam Research,0.88%,-12.97,(-5.20%)
TMUS,T-Mobile US,0.70%,-5.0,(-2.29%)
LIN,Linde plc,0.69%,-10.02,(-1.97%)
PEP,PepsiCo,0.68%,-0.6,(-0.36%)
INTC,Intel,0.68%,-1.29,(-2.75%)
AMGN,Amgen,0.61%,-6.39,(-1.66%)
KLAC,KLA Corporation,0.59%,-42.86,(-2.77%)
TXN,Texas Instruments,0.57%,-1.8,(-0.84%)
ISRG,Intuitive Surgical,0.54%,0.72,(0.14%)
GILD,Gilead Sciences,0.53%,-2.85,(-1.94%)
ADI,Analog Devices,0.51%,-7.66,(-2.12%)
SHOP,Shopify,0.48%,4.06,(3.38%)
QCOM,Qualcomm,0.46%,-0.69,(-0.47%)
HON,Honeywell,0.46%,-0.77,(-0.32%)
PDD,PDD Holdings,0.44%,-1.8,(-1.68%)
APP,Applovin Corp,0.44%,16.34,(3.87%)
BKNG,Booking Holdings,0.41%,70.57,(1.70%)
ARM,Arm Holdings,0.40%,-3.89,(-2.96%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.92,(-0.40%)
PANW,Palo Alto Networks,0.36%,4.39,(3.03%)
CEG,Constellation Energy,0.34%,-5.77,(-1.77%)
SBUX,Starbucks,0.33%,0.35,(0.36%)
CMCSA,Comcast,0.33%,0.2,(0.66%)
INTU,Intuit,0.32%,9.88,(2.59%)
ADBE,Adobe Inc.,0.32%,0.4,(0.15%)
CRWD,CrowdStrike,0.28%,15.32,(4.22%)
WDC,Western Digital,0.28%,-12.37,(-4.25%)
MAR,Marriott International,0.28%,2.52,(0.73%)
MELI,MercadoLibre,0.26%,-14.83,(-0.84%)
STX,Seagate Technology Holdings,0.26%,-15.9,(-3.77%)
ADP,ADP,0.26%,4.99,(2.33%)
MNST,Monster Beverage,0.25%,0.86,(1.00%)
ABNB,Airbnb,0.24%,4.05,(3.07%)
SNPS,Synopsys,0.24%,-23.31,(-5.19%)
REGN,Regeneron Pharmaceuticals,0.24%,-18.38,(-2.34%)
CDNS,Cadence Design Systems,0.24%,-8.39,(-2.78%)
CSX,CSX Corporation,0.24%,0.41,(0.96%)
CTAS,Cintas,0.24%,1.18,(0.60%)
DASH,DoorDash,0.23%,7.29,(4.21%)
MDLZ,Mondelez International,0.23%,-0.13,(-0.21%)
ORLY,O'Reilly Automotive,0.23%,-0.28,(-0.30%)
WBD,Warner Bros. Discovery,0.21%,-0.01,(-0.05%)
AEP,American Electric Power,0.21%,-0.35,(-0.26%)
MRVL,Marvell Technology,0.20%,-2.37,(-2.93%)
ROST,Ross Stores,0.20%,2.43,(1.21%)
PCAR,Paccar,0.19%,-0.54,(-0.43%)
BKR,Baker Hughes,0.19%,0.77,(1.18%)
FTNT,Fortinet,0.18%,1.83,(2.36%)
NXPI,NXP Semiconductors,0.17%,-3.52,(-1.50%)
MPWR,Monolithic Power Systems,0.17%,-60.98,(-4.95%)
IDXX,Idexx Laboratories,0.16%,0.84,(0.13%)
FER,Ferrovial SE,0.16%,0.78,(1.07%)
FAST,Fastenal,0.15%,0.74,(1.67%)
EA,Electronic Arts,0.15%,-0.57,(-0.28%)
EXC,Exelon,0.15%,0.12,(0.25%)
XEL,Xcel Energy,0.15%,-0.08,(-0.10%)
ADSK,Autodesk,0.15%,6.13,(2.73%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.06,(0.06%)
FANG,Diamondback Energy,0.14%,0.11,(0.07%)
TRI,Thomson Reuters Corporation,0.13%,0.52,(0.53%)
MSTR,MicroStrategy Inc.,0.13%,-3.71,(-2.74%)
AXON,Axon Enterprise Inc.,0.13%,32.36,(6.22%)
ALNY,Alnylam Pharmaceuticals,0.13%,3.14,(0.96%)
KDP,Keurig Dr Pepper,0.12%,0.28,(0.91%)
ODFL,Old Dominion Freight Line,0.12%,5.64,(2.94%)
PYPL,PayPal,0.12%,-2.62,(-5.54%)
MCHP,Microchip Technology,0.12%,-0.59,(-0.79%)
DDOG,Datadog,0.12%,4.27,(3.87%)
TTWO,Take-Two Interactive,0.12%,4.75,(2.29%)
GEHC,GE HealthCare,0.11%,-0.63,(-0.74%)
ROP,Roper Technologies,0.11%,5.9,(1.72%)
WDAY,"Workday, Inc.",0.11%,5.23,(3.93%)
CPRT,Copart,0.11%,0.98,(2.75%)
PAYX,Paychex,0.10%,2.8,(3.06%)
INSM,Insmed Incorporated,0.09%,0.58,(0.39%)
CTSH,Cognizant,0.09%,3.27,(5.33%)
KHC,Kraft Heinz,0.09%,-0.02,(-0.09%)
CHTR,Charter Communications,0.09%,2.49,(1.10%)
VRSK,Verisk,0.08%,6.8,(3.47%)
DXCM,DexCom,0.08%,0.19,(0.26%)
ZS,Zscaler,0.08%,8.88,(5.70%)
TEAM,Atlassian,0.06%,5.08,(6.95%)
CSGP,CoStar Group,0.06%,0.52,(1.15%)
