Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.29%,-4.06,(-2.18%)
AAPL,Apple Inc.,11.37%,-3.86,(-1.48%)
MSFT,Microsoft,10.31%,-9.49,(-2.02%)
AMZN,Amazon,7.61%,-5.93,(-2.45%)
GOOGL,Alphabet Inc. (Class A),6.27%,-2.73,(-0.81%)
GOOG,Alphabet Inc. (Class C),5.83%,-2.78,(-0.83%)
AVGO,Broadcom Inc.,4.79%,-18.48,(-5.21%)
META,Meta Platforms,4.67%,-15.18,(-2.41%)
TSLA,"Tesla, Inc.",4.35%,-12.23,(-2.73%)
ASML,ASML Holding,1.47%,-9.12,(-0.72%)
COST,Costco,1.26%,1.49,(0.16%)
PLTR,Palantir Technologies,1.26%,-3.63,(-2.03%)
NFLX,Netflix,1.12%,-2.25,(-2.49%)
MU,Micron Technology,1.12%,-7.56,(-2.24%)
AMD,Advanced Micro Devices Inc.,1.08%,-0.36,(-0.16%)
AZN,AstraZeneca,0.89%,1.26,(1.34%)
CSCO,Cisco,0.88%,-1.59,(-2.10%)
LRCX,Lam Research,0.78%,-7.5,(-3.50%)
AMAT,Applied Materials,0.71%,-7.69,(-2.52%)
INTC,Intel,0.69%,0.5,(1.06%)
TMUS,T-Mobile US,0.64%,1.05,(0.55%)
LIN,Linde plc,0.62%,-3.25,(-0.73%)
APP,Applovin Corp,0.61%,-64.89,(-9.70%)
SHOP,Shopify,0.61%,-12.57,(-7.50%)
PEP,PepsiCo,0.60%,1.91,(1.33%)
ISRG,Intuitive Surgical,0.57%,-22.6,(-4.02%)
KLAC,KLA Corporation,0.56%,-32.46,(-2.25%)
AMGN,Amgen,0.53%,1.39,(0.43%)
QCOM,Qualcomm,0.53%,-2.2,(-1.33%)
TXN,Texas Instruments,0.52%,1.42,(0.75%)
BKNG,Booking Holdings,0.50%,-208.28,(-3.92%)
INTU,Intuit,0.47%,-45.46,(-7.51%)
PDD,PDD Holdings,0.46%,-4.28,(-3.81%)
GILD,Gilead Sciences,0.46%,1.07,(0.88%)
ADI,Analog Devices,0.43%,-2.43,(-0.82%)
HON,Honeywell,0.40%,1.09,(0.52%)
PANW,Palo Alto Networks,0.40%,-1.71,(-0.90%)
ADBE,Adobe Inc.,0.38%,-5.76,(-1.86%)
CEG,Constellation Energy,0.36%,-7.22,(-2.17%)
CRWD,CrowdStrike,0.35%,-8.49,(-1.81%)
VRTX,Vertex Pharmaceuticals,0.34%,-6.77,(-1.49%)
ARM,Arm Holdings,0.33%,-4.37,(-4.05%)
ADP,ADP,0.31%,0.9,(0.35%)
SBUX,Starbucks,0.31%,0.74,(0.81%)
MELI,MercadoLibre,0.31%,-28.88,(-1.39%)
CMCSA,Comcast,0.31%,-0.09,(-0.33%)
SNPS,Synopsys,0.29%,-8.24,(-1.61%)
DASH,DoorDash,0.27%,-6.78,(-3.12%)
MAR,Marriott International,0.26%,-6.76,(-2.09%)
CDNS,Cadence Design Systems,0.25%,-12.08,(-3.74%)
ORLY,O'Reilly Automotive,0.24%,0.13,(0.13%)
ABNB,Airbnb,0.24%,-9.05,(-6.46%)
REGN,Regeneron Pharmaceuticals,0.24%,-3.38,(-0.45%)
CTAS,Cintas,0.23%,1.09,(0.57%)
MNST,Monster Beverage,0.23%,-0.89,(-1.13%)
MDLZ,Mondelez International,0.22%,0.83,(1.48%)
