Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.26%,-4.04,(-2.17%)
AAPL,Apple Inc.,11.40%,-2.67,(-1.02%)
MSFT,Microsoft,10.22%,-12.41,(-2.64%)
AMZN,Amazon,7.60%,-5.77,(-2.38%)
GOOGL,Alphabet Inc. (Class A),6.29%,-0.83,(-0.25%)
GOOG,Alphabet Inc. (Class C),5.85%,-0.87,(-0.26%)
AVGO,Broadcom Inc.,4.81%,-16.66,(-4.70%)
META,Meta Platforms,4.67%,-13.63,(-2.16%)
TSLA,"Tesla, Inc.",4.35%,-11.09,(-2.48%)
ASML,ASML Holding,1.46%,-14.72,(-1.16%)
COST,Costco,1.27%,8.73,(0.93%)
PLTR,Palantir Technologies,1.26%,-2.5,(-1.40%)
NFLX,Netflix,1.12%,-2.01,(-2.22%)
MU,Micron Technology,1.12%,-6.7,(-1.98%)
AMD,Advanced Micro Devices Inc.,1.09%,1.47,(0.66%)
AZN,AstraZeneca,0.90%,1.69,(1.79%)
CSCO,Cisco,0.88%,-1.53,(-2.02%)
LRCX,Lam Research,0.79%,-5.46,(-2.55%)
AMAT,Applied Materials,0.71%,-4.65,(-1.53%)
INTC,Intel,0.70%,1.41,(2.99%)
TMUS,T-Mobile US,0.64%,0.93,(0.49%)
APP,Applovin Corp,0.62%,-53.3,(-7.97%)
LIN,Linde plc,0.62%,-3.78,(-0.85%)
SHOP,Shopify,0.61%,-10.49,(-6.26%)
PEP,PepsiCo,0.60%,2.47,(1.72%)
ISRG,Intuitive Surgical,0.58%,-15.74,(-2.80%)
KLAC,KLA Corporation,0.56%,-22.83,(-1.58%)
AMGN,Amgen,0.53%,3.21,(0.99%)
QCOM,Qualcomm,0.52%,-2.12,(-1.28%)
TXN,Texas Instruments,0.52%,3.4,(1.80%)
BKNG,Booking Holdings,0.49%,-207.37,(-3.90%)
INTU,Intuit,0.47%,-43.42,(-7.17%)
GILD,Gilead Sciences,0.46%,1.82,(1.49%)
PDD,PDD Holdings,0.46%,-4.53,(-4.04%)
ADI,Analog Devices,0.43%,-1.31,(-0.44%)
HON,Honeywell,0.40%,1.82,(0.86%)
PANW,Palo Alto Networks,0.40%,-1.54,(-0.81%)
ADBE,Adobe Inc.,0.38%,-6.48,(-2.09%)
CEG,Constellation Energy,0.36%,-3.02,(-0.91%)
CRWD,CrowdStrike,0.35%,-10.24,(-2.19%)
VRTX,Vertex Pharmaceuticals,0.34%,-5.84,(-1.28%)
ARM,Arm Holdings,0.33%,-3.67,(-3.40%)
MELI,MercadoLibre,0.32%,-2.2,(-0.11%)
ADP,ADP,0.31%,-0.08,(-0.03%)
CMCSA,Comcast,0.31%,-0.14,(-0.51%)
SBUX,Starbucks,0.31%,0.03,(0.03%)
SNPS,Synopsys,0.29%,-7.49,(-1.46%)
DASH,DoorDash,0.27%,-5.14,(-2.36%)
MAR,Marriott International,0.25%,-6.42,(-1.99%)
CDNS,Cadence Design Systems,0.25%,-11.69,(-3.62%)
ORLY,O'Reilly Automotive,0.24%,-0.02,(-0.02%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.55,(-0.34%)
ABNB,Airbnb,0.24%,-9.53,(-6.81%)
CTAS,Cintas,0.23%,0.27,(0.14%)
MNST,Monster Beverage,0.23%,-0.27,(-0.35%)
MDLZ,Mondelez International,0.22%,1.16,(2.08%)
WBD,Warner Bros. Discovery,0.21%,-0.0,(-0.02%)
MRVL,Marvell Technology,0.20%,-3.38,(-4.07%)
CSX,CSX Corporation,0.20%,0.38,(1.08%)
AEP,American Electric Power,0.19%,1.81,(1.55%)
PCAR,Paccar,0.19%,-0.13,(-0.11%)
ROST,Ross Stores,0.18%,-2.77,(-1.43%)
NXPI,NXP Semiconductors,0.18%,-1.13,(-0.47%)
FTNT,Fortinet,0.17%,-1.96,(-2.50%)
IDXX,Idexx Laboratories,0.17%,-5.41,(-0.76%)
TRI,Thomson Reuters Corporation,0.17%,-0.22,(-0.18%)
ADSK,Autodesk,0.17%,-10.41,(-3.85%)
PYPL,PayPal,0.16%,0.83,(1.47%)
MSTR,MicroStrategy Inc.,0.16%,6.29,(3.63%)
EA,Electronic Arts,0.15%,-0.02,(-0.01%)
WDAY,"Workday, Inc.",0.15%,-6.09,(-3.05%)
AXON,Axon Enterprise Inc.,0.15%,-12.77,(-1.99%)
BKR,Baker Hughes,0.15%,0.88,(1.80%)
FAST,Fastenal,0.15%,0.05,(0.13%)
ROP,Roper Technologies,0.14%,-3.56,(-0.83%)
XEL,Xcel Energy,0.13%,0.89,(1.19%)
FANG,Diamondback Energy,0.13%,5.05,(3.34%)
TTWO,Take-Two Interactive,0.13%,-5.83,(-2.36%)
EXC,Exelon,0.13%,0.42,(0.98%)
DDOG,Datadog,0.13%,-4.64,(-3.70%)
CTSH,Cognizant,0.13%,1.84,(2.18%)
MCHP,Microchip Technology,0.12%,0.03,(0.04%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.3,(-0.33%)
PAYX,Paychex,0.12%,0.17,(0.15%)
GEHC,GE HealthCare,0.12%,0.01,(0.01%)
CPRT,Copart,0.12%,0.03,(0.06%)
KDP,Keurig Dr Pepper,0.11%,0.37,(1.32%)
ODFL,Old Dominion Freight Line,0.11%,0.79,(0.46%)
TEAM,Atlassian,0.10%,-6.52,(-4.73%)
ZS,Zscaler,0.10%,-6.07,(-2.80%)
VRSK,Verisk,0.09%,1.35,(0.61%)
KHC,Kraft Heinz,0.09%,0.9,(3.85%)
DXCM,DexCom,0.08%,-1.24,(-1.77%)
CSGP,CoStar Group,0.08%,1.64,(2.66%)
CHTR,Charter Communications,0.08%,4.5,(2.28%)
BIIB,Biogen,0.07%,-8.06,(-4.52%)
ON,Onsemi,0.07%,1.36,(2.29%)
LULU,Lululemon Athletica,0.07%,-8.34,(-3.93%)
GFS,GlobalFoundries,0.07%,0.23,(0.57%)
TTD,Trade Desk (The),0.05%,-0.69,(-1.87%)
