Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.51%,187.27,-0.96,(-0.51%)
AAPL,Apple Inc.,11.97%,272.96,-0.8,(-0.29%)
MSFT,Microsoft,10.77%,488.05,0.95,(0.20%)
AMZN,Amazon,7.38%,232.47,0.4,(0.17%)
GOOGL,Alphabet Inc. (Class A),5.83%,314.08,0.51,(0.16%)
GOOG,Alphabet Inc. (Class C),5.43%,314.89,0.5,(0.16%)
META,Meta Platforms,4.98%,665.98,7.28,(1.11%)
AVGO,Broadcom Inc.,4.92%,349.63,0.24,(0.07%)
TSLA,"Tesla, Inc.",4.50%,455.32,-4.32,(-0.94%)
PLTR,Palantir Technologies,1.28%,180.88,-3.3,(-1.79%)
ASML,ASML Holding,1.24%,1072.6,6.61,(0.62%)
NFLX,Netflix,1.18%,93.69,-0.47,(-0.49%)
COST,Costco,1.14%,864.8,-3.05,(-0.35%)
AMD,Advanced Micro Devices Inc.,1.04%,215.09,-0.53,(-0.24%)
MU,Micron Technology,0.98%,293.39,-0.99,(-0.33%)
CSCO,Cisco,0.91%,77.55,-0.25,(-0.31%)
AZN,AstraZeneca,0.85%,92.51,-0.01,(-0.01%)
APP,Applovin Corp,0.70%,695.29,-3.53,(-0.51%)
TMUS,T-Mobile US,0.68%,203.83,0.68,(0.33%)
LRCX,Lam Research,0.65%,173.84,-2.03,(-1.15%)
SHOP,Shopify,0.63%,164.18,-3.7,(-2.20%)
AMAT,Applied Materials,0.61%,259.33,-3.73,(-1.42%)
ISRG,Intuitive Surgical,0.60%,571.75,-3.65,(-0.63%)
LIN,Linde plc,0.59%,428.58,2.03,(0.48%)
PEP,PepsiCo,0.58%,144.12,-0.12,(-0.08%)
INTU,Intuit,0.55%,671.24,-2.91,(-0.43%)
QCOM,Qualcomm,0.55%,173.56,0.13,(0.07%)
INTC,Intel,0.53%,37.42,0.74,(2.02%)
AMGN,Amgen,0.53%,328.82,-0.81,(-0.25%)
BKNG,Booking Holdings,0.52%,5443.55,2.22,(0.04%)
KLAC,KLA Corporation,0.49%,1244.6,-15.79,(-1.25%)
PDD,PDD Holdings,0.48%,113.95,-0.2,(-0.18%)
TXN,Texas Instruments,0.47%,175.52,-0.18,(-0.10%)
GILD,Gilead Sciences,0.45%,123.16,-1.75,(-1.40%)
ADBE,Adobe Inc.,0.44%,352.6,-0.56,(-0.16%)
ADI,Analog Devices,0.40%,273.41,-2.23,(-0.81%)
PANW,Palo Alto Networks,0.39%,186.9,0.05,(0.02%)
HON,Honeywell,0.37%,196.33,-0.76,(-0.39%)
CRWD,CrowdStrike,0.36%,475.94,0.03,(0.01%)
ARM,Arm Holdings,0.35%,110.85,0.34,(0.31%)
VRTX,Vertex Pharmaceuticals,0.34%,453.6,-6.18,(-1.34%)
CEG,Constellation Energy,0.33%,356.75,-1.58,(-0.44%)
CMCSA,Comcast,0.32%,29.96,0.09,(0.30%)
ADP,ADP,0.31%,259.54,-0.07,(-0.03%)
MELI,MercadoLibre,0.30%,2019.75,4.78,(0.24%)
DASH,DoorDash,0.29%,227.43,-3.58,(-1.55%)
SBUX,Starbucks,0.29%,85.33,-0.24,(-0.29%)
