Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.75%,188.75,2.25,(1.20%)
AAPL,Apple Inc.,12.00%,271.06,-0.81,(-0.30%)
MSFT,Microsoft,10.54%,473.05,-10.57,(-2.19%)
AMZN,Amazon,7.26%,226.55,-4.27,(-1.85%)
GOOGL,Alphabet Inc. (Class A),5.90%,315.09,2.08,(0.67%)
GOOG,Alphabet Inc. (Class C),5.49%,315.21,1.4,(0.45%)
AVGO,Broadcom Inc.,4.94%,347.55,1.44,(0.42%)
META,Meta Platforms,4.91%,650.55,-9.54,(-1.45%)
TSLA,"Tesla, Inc.",4.38%,439.35,-10.37,(-2.31%)
ASML,ASML Holding,1.35%,1163.75,93.89,(8.78%)
PLTR,Palantir Technologies,1.21%,168.92,-8.83,(-4.97%)
NFLX,Netflix,1.16%,91.05,-2.71,(-2.89%)
COST,Costco,1.14%,854.58,-7.76,(-0.90%)
AMD,Advanced Micro Devices Inc.,1.09%,223.76,9.6,(4.48%)
MU,Micron Technology,1.07%,317.42,32.01,(11.22%)
CSCO,Cisco,0.90%,76.06,-0.97,(-1.26%)
AZN,AstraZeneca,0.85%,91.6,-0.34,(-0.36%)
LRCX,Lam Research,0.70%,185.3,14.12,(8.25%)
TMUS,T-Mobile US,0.67%,200.49,-2.55,(-1.26%)
AMAT,Applied Materials,0.64%,268.69,11.69,(4.55%)
APP,Applovin Corp,0.63%,619.45,-54.37,(-8.07%)
SHOP,Shopify,0.61%,157.27,-3.71,(-2.30%)
LIN,Linde plc,0.60%,428.89,2.5,(0.59%)
ISRG,Intuitive Surgical,0.60%,561.8,-4.56,(-0.81%)
PEP,PepsiCo,0.58%,142.29,-1.24,(-0.86%)
INTC,Intel,0.56%,39.48,2.58,(6.98%)
QCOM,Qualcomm,0.55%,172.63,1.58,(0.92%)
AMGN,Amgen,0.53%,328.0,0.69,(0.21%)
INTU,Intuit,0.53%,629.66,-32.76,(-4.95%)
BKNG,Booking Holdings,0.51%,5320.0,-35.33,(-0.66%)
KLAC,KLA Corporation,0.50%,1273.0,57.92,(4.77%)
PDD,PDD Holdings,0.49%,115.93,2.53,(2.24%)
TXN,Texas Instruments,0.48%,177.46,3.97,(2.29%)
GILD,Gilead Sciences,0.45%,121.87,-0.88,(-0.71%)
ADBE,Adobe Inc.,0.42%,334.25,-15.75,(-4.50%)
ADI,Analog Devices,0.40%,273.79,2.59,(0.96%)
PANW,Palo Alto Networks,0.37%,179.48,-4.72,(-2.57%)
HON,Honeywell,0.37%,195.63,0.54,(0.28%)
ARM,Arm Holdings,0.37%,115.16,5.85,(5.35%)
VRTX,Vertex Pharmaceuticals,0.34%,452.79,-0.57,(-0.13%)
CRWD,CrowdStrike,0.34%,454.75,-14.01,(-2.99%)
CEG,Constellation Energy,0.34%,366.72,13.44,(3.81%)
CMCSA,Comcast,0.32%,29.61,-0.29,(-0.95%)
ADP,ADP,0.31%,253.03,-4.21,(-1.63%)
MELI,MercadoLibre,0.30%,1977.46,-36.81,(-1.83%)
SBUX,Starbucks,0.29%,84.05,-0.16,(-0.19%)
DASH,DoorDash,0.29%,220.88,-5.6,(-2.47%)
SNPS,Synopsys,0.28%,480.69,10.97,(2.34%)
CDNS,Cadence Design Systems,0.25%,311.5,-1.08,(-0.35%)
MAR,Marriott International,0.25%,313.1,2.86,(0.92%)
REGN,Regeneron Pharmaceuticals,0.24%,776.0,4.13,(0.54%)
ABNB,Airbnb,0.24%,132.45,-3.27,(-2.41%)
ORLY,O'Reilly Automotive,0.23%,90.34,-0.88,(-0.96%)
MRVL,Marvell Technology,0.23%,89.43,4.44,(5.23%)
CTAS,Cintas,0.22%,185.75,-2.32,(-1.24%)
MNST,Monster Beverage,0.22%,75.67,-1.0,(-1.30%)
WBD,Warner Bros. Discovery,0.21%,28.49,-0.33,(-1.15%)
MDLZ,Mondelez International,0.21%,54.0,0.17,(0.32%)
CSX,CSX Corporation,0.20%,36.19,-0.06,(-0.17%)
AEP,American Electric Power,0.19%,115.82,0.5,(0.44%)
ADSK,Autodesk,0.18%,287.05,-8.96,(-3.03%)
PCAR,Paccar,0.18%,112.77,3.25,(2.97%)
ROST,Ross Stores,0.18%,182.74,2.6,(1.44%)
FTNT,Fortinet,0.17%,77.87,-1.54,(-1.94%)
TRI,Thomson Reuters Corporation,0.17%,127.12,-4.77,(-3.62%)
NXPI,NXP Semiconductors,0.17%,221.05,3.99,(1.84%)
PYPL,PayPal,0.16%,58.26,-0.12,(-0.21%)
WDAY,"Workday, Inc.",0.16%,206.28,-8.5,(-3.96%)
IDXX,Idexx Laboratories,0.16%,670.09,-6.44,(-0.95%)
EA,Electronic Arts,0.15%,204.43,0.1,(0.05%)
TTWO,Take-Two Interactive,0.14%,256.0,-0.03,(-0.01%)
