Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.27%,-0.25,(-0.14%)
AAPL,Apple Inc.,11.31%,0.0,(0.00%)
MSFT,Microsoft,10.28%,-9.54,(-2.00%)
AMZN,Amazon,7.66%,-4.2,(-1.71%)
GOOGL,Alphabet Inc. (Class A),6.24%,5.43,(1.64%)
GOOG,Alphabet Inc. (Class C),5.80%,4.98,(1.50%)
AVGO,Broadcom Inc.,4.99%,4.0,(1.13%)
META,Meta Platforms,4.67%,-14.7,(-2.29%)
TSLA,"Tesla, Inc.",4.39%,-2.84,(-0.63%)
ASML,ASML Holding,1.47%,-1.94,(-0.15%)
PLTR,Palantir Technologies,1.25%,-1.81,(-1.01%)
COST,Costco,1.23%,-3.66,(-0.39%)
MU,Micron Technology,1.13%,-7.39,(-2.14%)
NFLX,Netflix,1.12%,0.23,(0.25%)
AMD,Advanced Micro Devices Inc.,1.06%,12.72,(6.13%)
CSCO,Cisco,0.88%,0.95,(1.29%)
AZN,AstraZeneca,0.86%,0.17,(0.19%)
LRCX,Lam Research,0.81%,-3.1,(-1.40%)
AMAT,Applied Materials,0.72%,-1.28,(-0.42%)
INTC,Intel,0.67%,3.48,(7.91%)
APP,Applovin Corp,0.66%,5.46,(0.83%)
SHOP,Shopify,0.64%,-2.03,(-1.21%)
TMUS,T-Mobile US,0.63%,-6.74,(-3.41%)
LIN,Linde plc,0.61%,-0.95,(-0.22%)
ISRG,Intuitive Surgical,0.58%,-15.59,(-2.72%)
PEP,PepsiCo,0.58%,1.56,(1.10%)
KLAC,KLA Corporation,0.56%,12.71,(0.89%)
QCOM,Qualcomm,0.53%,-3.09,(-1.83%)
AMGN,Amgen,0.51%,-2.52,(-0.77%)
TXN,Texas Instruments,0.51%,-0.2,(-0.11%)
BKNG,Booking Holdings,0.51%,-78.75,(-1.46%)
INTU,Intuit,0.50%,-23.23,(-3.66%)
PDD,PDD Holdings,0.47%,-7.24,(-6.10%)
GILD,Gilead Sciences,0.45%,-0.88,(-0.72%)
ADI,Analog Devices,0.43%,3.24,(1.10%)
HON,Honeywell,0.39%,1.55,(0.74%)
PANW,Palo Alto Networks,0.39%,1.97,(1.05%)
ADBE,Adobe Inc.,0.38%,-18.46,(-5.63%)
CEG,Constellation Energy,0.36%,1.2,(0.36%)
CRWD,CrowdStrike,0.35%,-0.78,(-0.17%)
VRTX,Vertex Pharmaceuticals,0.34%,-6.16,(-1.34%)
ARM,Arm Holdings,0.34%,-3.92,(-3.53%)
ADP,ADP,0.31%,-4.5,(-1.71%)
MELI,MercadoLibre,0.31%,-90.91,(-4.23%)
CMCSA,Comcast,0.31%,-0.47,(-1.63%)
SBUX,Starbucks,0.30%,0.32,(0.35%)
SNPS,Synopsys,0.29%,-16.59,(-3.11%)
DASH,DoorDash,0.27%,-0.79,(-0.37%)
CDNS,Cadence Design Systems,0.26%,-2.03,(-0.62%)
MAR,Marriott International,0.26%,-1.95,(-0.60%)
ABNB,Airbnb,0.25%,0.42,(0.30%)
ORLY,O'Reilly Automotive,0.24%,-1.05,(-1.10%)
REGN,Regeneron Pharmaceuticals,0.23%,-11.95,(-1.56%)
CTAS,Cintas,0.23%,-1.66,(-0.86%)
MNST,Monster Beverage,0.22%,0.32,(0.42%)
MDLZ,Mondelez International,0.21%,0.75,(1.37%)
MRVL,Marvell Technology,0.21%,0.31,(0.37%)
WBD,Warner Bros. Discovery,0.21%,-0.02,(-0.09%)
CSX,CSX Corporation,0.20%,0.3,(0.87%)
ROST,Ross Stores,0.18%,1.11,(0.58%)
PCAR,Paccar,0.18%,0.13,(0.11%)
AEP,American Electric Power,0.18%,0.01,(0.01%)
NXPI,NXP Semiconductors,0.18%,1.16,(0.49%)
FTNT,Fortinet,0.17%,-0.64,(-0.81%)
IDXX,Idexx Laboratories,0.17%,-12.75,(-1.76%)
ADSK,Autodesk,0.17%,-9.79,(-3.52%)
TRI,Thomson Reuters Corporation,0.17%,-2.45,(-1.90%)
PYPL,PayPal,0.16%,-0.76,(-1.32%)
WDAY,"Workday, Inc.",0.16%,-7.16,(-3.45%)
AXON,Axon Enterprise Inc.,0.15%,12.39,(1.96%)
EA,Electronic Arts,0.15%,0.17,(0.08%)
MSTR,MicroStrategy Inc.,0.15%,7.31,(4.50%)
BKR,Baker Hughes,0.14%,0.99,(2.07%)
FAST,Fastenal,0.14%,0.11,(0.28%)
ROP,Roper Technologies,0.14%,-8.08,(-1.87%)
TTWO,Take-Two Interactive,0.13%,-3.1,(-1.25%)
XEL,Xcel Energy,0.13%,0.79,(1.06%)
EXC,Exelon,0.13%,0.27,(0.64%)
FANG,Diamondback Energy,0.13%,4.32,(2.93%)
DDOG,Datadog,0.13%,-3.13,(-2.48%)
CTSH,Cognizant,0.12%,-0.57,(-0.67%)
MCHP,Microchip Technology,0.12%,0.98,(1.34%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.73,(0.84%)
PAYX,Paychex,0.12%,-3.09,(-2.74%)
GEHC,GE HealthCare,0.12%,-1.47,(-1.69%)
CPRT,Copart,0.11%,-0.14,(-0.36%)
KDP,Keurig Dr Pepper,0.11%,0.07,(0.27%)
TEAM,Atlassian,0.11%,-7.91,(-5.40%)
ODFL,Old Dominion Freight Line,0.11%,-0.76,(-0.44%)
ZS,Zscaler,0.10%,-3.06,(-1.41%)
VRSK,Verisk,0.09%,-3.32,(-1.48%)
KHC,Kraft Heinz,0.08%,0.18,(0.79%)
DXCM,DexCom,0.08%,-1.2,(-1.68%)
BIIB,Biogen,0.08%,-5.16,(-2.78%)
CHTR,Charter Communications,0.08%,-5.95,(-2.88%)
CSGP,CoStar Group,0.08%,0.85,(1.44%)
LULU,Lululemon Athletica,0.07%,3.55,(1.70%)
ON,Onsemi,0.07%,1.09,(1.86%)
GFS,GlobalFoundries,0.07%,0.93,(2.33%)
TTD,Trade Desk (The),0.05%,-0.17,(-0.47%)
CDW,CDW Corporation,0.05%,0.75,(0.56%)
