Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.24%,5.57,(3.14%)
AAPL,Apple Inc.,11.66%,2.16,(0.82%)
MSFT,Microsoft,8.85%,6.97,(1.77%)
AMZN,Amazon,6.67%,-1.48,(-0.70%)
GOOGL,Alphabet Inc. (Class A),5.74%,-4.18,(-1.34%)
GOOG,Alphabet Inc. (Class C),5.36%,-3.96,(-1.27%)
META,Meta Platforms,4.94%,7.38,(1.14%)
TSLA,"Tesla, Inc.",4.50%,-0.06,(-0.01%)
AVGO,Broadcom Inc.,4.48%,-2.32,(-0.73%)
WMT,Walmart,3.04%,-0.04,(-0.03%)
ASML,ASML Holding,1.64%,-25.06,(-1.73%)
MU,Micron Technology,1.38%,-0.73,(-0.18%)
COST,Costco,1.33%,-3.8,(-0.38%)
NFLX,Netflix,1.23%,1.5,(1.56%)
PLTR,Palantir Technologies,1.04%,8.47,(6.17%)
AMD,Advanced Micro Devices Inc.,0.96%,-2.18,(-1.09%)
CSCO,Cisco,0.93%,-0.26,(-0.33%)
AMAT,Applied Materials,0.88%,-0.5,(-0.14%)
LRCX,Lam Research,0.86%,-1.82,(-0.78%)
TMUS,T-Mobile US,0.71%,-1.93,(-0.89%)
LIN,Linde plc,0.70%,0.71,(0.14%)
PEP,PepsiCo,0.69%,-1.55,(-0.91%)
INTC,Intel,0.68%,-0.21,(-0.47%)
AMGN,Amgen,0.62%,-3.78,(-0.97%)
KLAC,KLA Corporation,0.60%,2.34,(0.15%)
TXN,Texas Instruments,0.57%,-1.88,(-0.89%)
GILD,Gilead Sciences,0.56%,1.5,(1.01%)
ISRG,Intuitive Surgical,0.53%,-4.75,(-0.94%)
ADI,Analog Devices,0.52%,-1.54,(-0.43%)
HON,Honeywell,0.47%,3.54,(1.45%)
SHOP,Shopify,0.46%,-1.96,(-1.62%)
QCOM,Qualcomm,0.45%,-0.47,(-0.33%)
APP,Applovin Corp,0.44%,-0.81,(-0.19%)
PDD,PDD Holdings,0.44%,-0.86,(-0.83%)
BKNG,Booking Holdings,0.40%,-30.71,(-0.72%)
ARM,Arm Holdings,0.39%,-2.72,(-2.13%)
VRTX,Vertex Pharmaceuticals,0.37%,-6.65,(-1.34%)
PANW,Palo Alto Networks,0.37%,2.53,(1.70%)
CEG,Constellation Energy,0.36%,-0.28,(-0.09%)
INTU,Intuit,0.35%,16.25,(3.97%)
CMCSA,Comcast,0.33%,0.05,(0.17%)
SBUX,Starbucks,0.33%,-1.25,(-1.28%)
ADBE,Adobe Inc.,0.32%,1.42,(0.54%)
CRWD,CrowdStrike,0.29%,13.4,(3.60%)
WDC,Western Digital,0.27%,-7.99,(-2.86%)
MELI,MercadoLibre,0.27%,15.83,(0.90%)
MAR,Marriott International,0.26%,-8.69,(-2.54%)
ADP,ADP,0.26%,1.2,(0.56%)
REGN,Regeneron Pharmaceuticals,0.25%,8.74,(1.12%)
STX,Seagate Technology Holdings,0.25%,-24.88,(-6.10%)
CDNS,Cadence Design Systems,0.25%,2.86,(0.95%)
SNPS,Synopsys,0.24%,10.69,(2.58%)
CTAS,Cintas,0.24%,1.1,(0.55%)
ABNB,Airbnb,0.24%,-0.87,(-0.64%)
CSX,CSX Corporation,0.24%,0.53,(1.23%)
MNST,Monster Beverage,0.24%,-3.22,(-3.77%)
ORLY,O'Reilly Automotive,0.24%,1.08,(1.15%)
MDLZ,Mondelez International,0.23%,-0.82,(-1.33%)
DASH,DoorDash,0.23%,0.16,(0.09%)
AEP,American Electric Power,0.22%,0.15,(0.12%)
WBD,Warner Bros. Discovery,0.21%,0.25,(0.91%)
MRVL,Marvell Technology,0.20%,-0.62,(-0.76%)
ROST,Ross Stores,0.20%,-2.13,(-1.04%)
PCAR,Paccar,0.20%,-1.02,(-0.81%)
BKR,Baker Hughes,0.19%,0.0,(0.00%)
FTNT,Fortinet,0.18%,0.45,(0.57%)
NXPI,NXP Semiconductors,0.17%,-2.92,(-1.29%)
MPWR,Monolithic Power Systems,0.17%,-4.67,(-0.41%)
FAST,Fastenal,0.16%,0.38,(0.83%)
ADSK,Autodesk,0.16%,2.78,(1.13%)
FER,Ferrovial SE,0.16%,-1.11,(-1.49%)
IDXX,Idexx Laboratories,0.15%,-16.63,(-2.53%)
EXC,Exelon,0.15%,-0.19,(-0.38%)
FANG,Diamondback Energy,0.15%,2.82,(1.62%)
EA,Electronic Arts,0.15%,0.47,(0.24%)
XEL,Xcel Energy,0.15%,0.47,(0.56%)
CCEP,Coca-Cola Europacific Partners,0.15%,-1.79,(-1.62%)
AXON,Axon Enterprise Inc.,0.14%,31.87,(5.88%)
MSTR,MicroStrategy Inc.,0.14%,8.46,(6.53%)
TRI,Thomson Reuters Corporation,0.13%,2.94,(3.05%)
ALNY,Alnylam Pharmaceuticals,0.13%,-1.77,(-0.53%)
ODFL,Old Dominion Freight Line,0.13%,4.19,(2.06%)
PYPL,PayPal,0.13%,-0.43,(-0.92%)
KDP,Keurig Dr Pepper,0.12%,-0.04,(-0.12%)
MCHP,Microchip Technology,0.12%,-0.21,(-0.28%)
TTWO,Take-Two Interactive,0.12%,3.17,(1.50%)
DDOG,Datadog,0.12%,-0.01,(-0.01%)
CPRT,Copart,0.11%,0.48,(1.27%)
GEHC,GE HealthCare,0.11%,-3.58,(-4.25%)
ROP,Roper Technologies,0.11%,5.39,(1.54%)
WDAY,"Workday, Inc.",0.11%,1.93,(1.44%)
PAYX,Paychex,0.10%,0.47,(0.50%)
INSM,Insmed Incorporated,0.09%,-1.54,(-1.03%)
CTSH,Cognizant,0.09%,-0.36,(-0.56%)
VRSK,Verisk,0.09%,7.87,(3.79%)
CHTR,Charter Communications,0.09%,-0.42,(-0.18%)
KHC,Kraft Heinz,0.09%,-0.2,(-0.83%)
DXCM,DexCom,0.08%,-0.18,(-0.24%)
ZS,Zscaler,0.07%,3.06,(2.09%)
TEAM,Atlassian,0.06%,-0.48,(-0.64%)
CSGP,CoStar Group,0.06%,0.26,(0.59%)
